anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
192507,61663.0,Uruwashi no Yoi no Tsuki,In the Clear Moonlit Dusk,うるわしの宵の月,Uruwashi no Yoi no Tsuki,TV,,24.0,RELEASING,MANGA,WINTER 2026,2026,East Fish Studio;Atelier Peuplier;DMM.com;Kodansha;TBS;Good Smile Film,East Fish Studio;Atelier Peuplier,Romance;Slice of Life,Shoujo;Tomboy;Iyashikei;Female Protagonist;Heterosexual;School,,62.0,75.0,0,0,13122,0,13122,132,2283,18,97,37,10687,2026-01-11,,,,"Yoi Takiguchi has long legs, a deep voice, and a handsome face…in other words, Yoi is such a good-looking guy that most people don’t notice or care that she is, in fact, a girl. Indeed, she’s had the nickname “Prince” for as long as she can remember. That is, until she met Ichimura-senpai…the only person who really seemed to see her for herself. To her surprise, she’s not sure how to handle this new relationship, especially when her newfound friend is a prince himself (and a guy prince, at that). The story of the two high school princes starts here!<br> <br> (Source: Crunchyroll)",JP,True,#うるわしの宵の月 ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192507-SCmImUlUnpAD.jpg,#5086e4,,youtube,VzJSWjCCn8M,Yoi Takiguchi;Kohaku Ichimura;Nobara Tone;Shun Kuwabatake;Kotobuki Hibiya,Mika Yamamori (Original Creator);Yuusuke Maruyama (Director);Keisuke Warita (Assistant Director);Ayumu Hisao (Series Composition);Yuki Fukuda (Character Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/192507,1768186728,1768721400,2,2026-01-12T04:41:36.607817+00:00,anilist
177679,58886.0,Darwin Jihen,The Darwin Incident,ダーウィン事変,Darwin Jihen,TV,,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;BELLNOX FILMS;Kodansha;TV Tokyo,BELLNOX FILMS,Sci-Fi;Thriller,Philosophy;Eco-Horror;Terrorism;Coming of Age;Criminal Organization;Politics;Environmental;Anthropomorphism;Seinen;Male Protagonist,,64.0,66.0,0,0,12460,0,12460,88,6136,15,77,158,6074,2026-01-07,,,,"Created in a biological science lab, Charlie is a half human, half chimpanzee hybrid known as a ""Humanzee"". Raised by his adoptive human parents, Charlie is now 15 and starting high school. There he meets Lucy, a clever loner who becomes his first-ever friend. But his “normal” life is shattered when the animal rights extremists who freed his mother from the lab fifteen years ago reemerge as terrorists bent on kidnapping Charlie at all costs. <br><br> (Source: Kodansha USA) ",JP,True,#ダーウィン事変 #DARWIN_INCIDENT,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177679-BgsgE0fQk3qN.jpg,#1a436b,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177679-9prv8e9LblMw.jpg,youtube,zRann2zoXx0,Charlie;Lucy Eldred;Rivera Feyerabend;Gale;Hannah Stein,Shun Umezawa (Original Creator);Katsuichi Nakayama (Chief Director);Naokatsu Tsuda (Director);Shinichi Inozume (Series Composition);Shinpei Tomooka (Character Design),Twitter;Official Site;Amazon Prime Video,False,Incydent Darwina;ดาร์วิน พันธุ์อุบัติใหม่,https://anilist.co/anime/177679,1768186753,1768316400,2,2026-01-12T04:41:36.607845+00:00,anilist
183270,60151.0,Eris no Seihai,The Holy Grail of Eris,エリスの聖杯,Eris no Seihai,TV,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Ashi Productions;Hakuhodo DY Music & Pictures;Drecom;TBS;Good Smile Film;Ashi Productions;LDH JAPAN;BS11;Teichiku Entertainment;Medicos Entertainment;newgin;KLOCKWORX;Square Enix;Bushiroad Move,Ashi Productions,Drama;Fantasy;Mystery;Romance;Supernatural,Female Protagonist;Royal Affairs;Ghost;Revenge;Villainess;Conspiracy;Politics;Anti-Hero;Detective;Historical,,67.0,69.0,0,0,11139,0,11139,104,5773,13,72,111,5170,2026-01-08,,,,"Betrayed by her fiancé’s lover and sentenced to public execution, Constance Grail, a plain viscount’s daughter known for her honesty, faces death—until a mysterious voice offers salvation. Scarlett Castiel, a noblewoman long thought dead, may be her only hope. Together, these unlikely allies uncover a dark conspiracy lurking in the heart of high society, where betrayal, secrets, and power collide. <br><br> (Source: Crunchyroll) ",JP,True,#エリスの聖杯,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183270-CmZikKu34WPd.jpg,#e4d6ae,,youtube,Xl9PRzU1MVw,Scarlet Castiel;Constance Grail;Cecilia Adelbide;Randolph Ulster;Lily Orlamunde,Kujira Tokiwa (Original Story);Yuunagi (Original Character Design);Morita to Jumpei (Director);Kenichi Yamashita (Series Composition);Chie Kawaguchi (Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV,False,,https://anilist.co/anime/183270,1768186765,1768488960,2,2026-01-12T04:41:36.607894+00:00,anilist
185262,60460.0,Hell Mode: Yarikomi Suki no Gamer wa Haisettei no Isekai de Musou Suru,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～,Hell Mode: Yarikomi Suki no Gamer wa Haisettei no Isekai de Musou Suru,TV,12.0,23.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Yokohama Animation Lab;Mainichi Broadcasting System;ANICI;SANKYO;Earth Star Entertainment;JR Higashi Nihon Kikaku;BS Nittele;FuRyu;TOKYO MX,Yokohama Animation Lab,Action;Adventure;Fantasy,Creature Taming;Isekai;Male Protagonist;Magic,,64.0,67.0,0,0,10332,0,10332,124,5582,16,76,70,4588,2026-01-10,,,,"Thirty-five-year-old Kenichi Yamada has spent his life playing every single MMORPG he can get his hands on. Tired of new games that cater to casual players, he leaps at the chance to try out a never-ending game with an intimidating “Hell Mode” that raises the difficulty (and chances to level up) to impossible heights. But, as soon as he selects the “Summoner,” Kenichi finds himself transported into the world of the game and reborn to a family of serfs as a baby named Allen! With nothing but his memories and wits to guide him, Allen sets off to conquer Hell Mode, unearth the secrets of the Summoner class, and free his newfound family from their fate.<br> <br> (Source: HIDIVE)",JP,True,#ヘルモード,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185262-95wbx3Y9hCwm.jpg,#bbe450,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185262-6EExIkvGk1dI.jpg,youtube,CjO1Bo297N4,Allen;Cecil Granvelle;Krena;Dogora;Mash,Hamuo (Original Story);Mo (Original Character Design);Makoto Tamagawa (Director);Daishirou Tanimura (Series Composition);Kei Tsushima (Character Design),Official Site;Twitter;HIDIVE,False,,https://anilist.co/anime/185262,1768186764,1768581300,2,2026-01-12T04:41:36.607919+00:00,anilist
185039,60395.0,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,The Invisible Man and His Soon-to-Be Wife,透明男と人間女～そのうち夫婦になるふたり～,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,project No.9;Pony Canyon;Futabasha;Crunchyroll;Sunrise;BS Nittele;Bit grooove promotion,project No.9,Comedy;Romance;Supernatural,Disability;Heterosexual;Female Protagonist;Monster Girl;Monster Boy;Urban;Male Protagonist;Detective;Office Lady;Anthropomorphism,,68.0,71.0,0,0,10266,0,10266,94,4363,12,71,116,5704,2026-01-08,2026-03-26,,,"Akira Tounome is an invisible gentleman who runs a detective agency, and Shizuka Yakou is a mild-mannered human female who works there. Shizuka can always find Akira even when he turns completely invisible. A quiet love begins to blossom between them as the invisible man and blind girl grow closer to each other…<br> <br> (Source: Crunchyroll)",JP,True,#透明男と人間女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185039-rVofxrbEyaL9.jpg,#f1d6bb,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185039-Lh6EIwvvwGaL.jpg,youtube,W1kp6GQhiOk,Akira Tounome;Shizuka Yakou;Luna Jarashi;Daichi Kikira;Karma,Neko Iwatobi (Original Creator);Mitsuho Seta (Director);Mitsuho Seta (Series Composition);Kairi Unabara (Character Design);Akane Kasasagi (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV,False,,https://anilist.co/anime/185039,1768186736,1768487400,2,2026-01-12T04:41:36.607948+00:00,anilist
191205,61549.0,Okiraku Ryoushu no Tanoshii Ryouchi Bouei,Easygoing Territory Defense by the Optimistic Lord,お気楽領主の楽しい領地防衛,Okiraku Ryoushu no Tanoshii Ryouchi Bouei,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,NAZ;Hakuhodo DY Music & Pictures;OVERLAP;flying DOG;BS11;Bushiroad Move;Clare Voice;KLOCKWORX,NAZ,Adventure;Fantasy,Male Protagonist;Kingdom Management;Medieval;Magic;Isekai;Maids,,64.0,67.0,0,0,10217,0,10217,148,6504,14,73,72,3554,2026-01-07,,,,"Van, fourth son of a marquis, is just a toddler when he realizes he’s been reincarnated. Thanks to his literal lifetime of knowledge, he’s raised as a child prodigy—until his production magic manifests, and it’s the last thing his snooty mage family wants to see! His disappointed father banishes him to a podunk town on the verge of collapse, yet Van can only see the place’s potential. Can our hero’s bastion of battlements build a better life than battle magic ever could?! <br><br> (Source: Crunchyroll)",JP,True,#お気楽領主アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191205-ALhucRyrwOW1.jpg,#a1c9e4,,youtube,-lgT3jToqOI,Van Fertio;Till;Khamsin;Panamera Kaien;Arut Ferdinand,Takashi Akaike (Original Story);Kururi (Original Character Design);Takayuki Kuriyama (Chief Director);Takayuki Kuriyama (Supervisor);Tetsuya Tatamitani (Director),Official Site;Twitter;Crunchyroll;Bilibili TV;iQ;YouTube,False,,https://anilist.co/anime/191205,1768186761,1768395600,2,2026-01-12T04:41:36.607972+00:00,anilist
191718,61587.0,"""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai",ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい,"""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai",TV,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,A.C.G.T.;FuRyu;Micro Magazine Sha;Crunchyroll;ANICI;BS11;TOKYO MX;Bandai Namco Music Live;Daiichi Shoukai;Kadokawa Media House;capibara,A.C.G.T.,Action;Adventure;Drama;Fantasy;Horror,Female Protagonist;Yuri;Gore;Medieval;Magic;Slavery;Demons;Religion;Conspiracy;Body Horror,,64.0,66.0,0,0,9983,0,9983,95,5538,13,55,100,4277,2026-01-09,,,,"Flum has been chosen by God to be in the hero's party despite having stats of zero across the board. All she has is the ""Reversal"" ability that she still doesn't fully understand. Predictably, she proves useless in battle, but she refuses to give up and continues to do all she can for the party. Her partymate Jean, a genius and renowned sage, picks on her at every opportunity and eventually sells her off into slavery. Even as a slave, she's treated as incompetent and persecuted, and ultimately thrown to monsters as bait for her master's entertainment. Flum is left with two options: take up the cursed sword that inevitably brings death to its wielder, or be eaten by monsters. The moment she chooses to fight back is when the ""Reversal"" of her life begins... <br><br> (Source: Crunchyroll)",JP,True,#おまごとアニメ化 #おまごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191718-FeR6bnlkqF0J.png,#28bbe4,,youtube,LdHck8lxAj8,Flum Apricot;Milkit;Sara Anvillen;Eterna Rinebow;Gadhio Lathcutt,kiki (Original Story);Kinta (Original Character Design);kodamazon (Original Character Design);Nobuharu Kamanaka (Director);Mariko Kunisawa (Series Composition),Official Site;Twitter;Crunchyroll,False,おまごと;Omagoto,https://anilist.co/anime/191718,1768186772,1768491000,2,2026-01-12T04:41:36.607999+00:00,anilist
187267,61114.0,BEASTARS FINAL SEASON Part 2,BEASTARS Final Season Part 2,BEASTARS FINAL SEASON Part 2,BEASTARS FINAL SEASON Part 2,ONA,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Orange,Orange,Drama;Mystery;Psychological;Slice of Life,Animals;CGI;Full CGI;Anthropomorphism;Male Protagonist;Primarily Animal Cast;Coming of Age;Psychosexual;Heterosexual;Shounen,,,,0,0,9968,0,9968,70,475,121,89,39,9244,2026-03-01,,,,"The second part of <i>BEASTARS Final Season</i>. <br><br> Desiring a future where he can be with Haru and where carnivores and herbivores can coexist, Legoshi continues down the difficult path of opposing the wicked and fighting his own instincts. <br><br> (Source: Netflix Anime)",JP,True,#bstanime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187267-9CTI2dejZhEP.jpg,#f15d50,,youtube,avWofH8yIvc,Legoshi;Haru;Louis;Juno;Gosha,Paru Itagaki (Original Creator);Shinichi Matsumi (Director);Nanami Higuchi (Script);SEVENTEEN (Theme Song Performance (ED)),Official Site;Twitter;Netflix,False,ビースターズ;BEASTARS Season 3 Part 2,https://anilist.co/anime/187267,1768186716,0,0,2026-01-12T04:41:36.608019+00:00,anilist
189275,61335.0,Medalist 2nd Season,Medalist Season 2,メダリスト 第2期,Medalist 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,ENGI;TV Asahi,ENGI,Drama;Psychological;Sports,Ice Skating;Athletics;Seinen;Female Protagonist;Primarily Child Cast;Coming of Age;Rehabilitation,,,,0,0,9730,0,9730,73,1389,15,41,31,8254,2026-01-25,,,,The second season of <i>Medalist.</i>,JP,True,#メダリスト #medalist,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189275-4Mvph3WBrWae.png,#bb5035,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189275-WreT2tChg3a0.jpg,youtube,GTaqXo7scOY,Inori Yuitsuka;Tsukasa Akeuraji;Hikaru Kamisaki ;Riou Sonidori;Shinichirou Sonidori,Ikada Tsuruma (Original Creator);Yasutaka Yamamoto (Director);Jukki Hanada (Series Composition);Chinatsu Kameyama (Character Design);Hazuki Nakamura (Art Director),Official Site;Twitter;Hulu;Disney Plus,False,,https://anilist.co/anime/189275,1768172241,1769272200,1,2026-01-12T04:41:36.608042+00:00,anilist
194028,61782.0,Kirei ni Shitemoraemasu ka.,Wash It All Away,綺麗にしてもらえますか。,Kirei ni Shitemoraemasu ka.,TV,,24.0,RELEASING,MANGA,WINTER 2026,2026,Okuruto Noboru;Asmik Ace;ABC Animation;Happinet Media Marketing;AT-X;arma bianca;BS Asahi;flying DOG;Bit grooove promotion;KLOCKWORX;Shizuoka Housou;Square Enix,Okuruto Noboru,Comedy;Romance;Slice of Life,Iyashikei;Female Protagonist;Work;Amnesia;Coastal,,66.0,69.0,0,0,9667,0,9667,86,5251,12,70,186,4148,2026-01-05,,,,"For the past two years, cheerful and hardworking Kinme Wakana has run a small laundry shop in the seaside hot springs town of Atami. As she goes about her quiet days, Wakana finds herself drawn into the bittersweet, heartwarming stories of the people around her. <br><br> (Source: Crunchyroll) ",JP,True,#きにして,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194028-ASKnzjS1ily7.jpg,#e45d43,,youtube,URcT4mR6KSU,Wakana Kinme;Kyuushou Ishimochi;Nairo Katakuchi;Kuriru Wakasagi;Moruda Wakasagi,Mitsuru Hattori (Original Creator);Kenta Oonishi (Director);Touko Machida (Series Composition);Azuma Tozawa (Character Design);Touko Machida (Script),Official Site;Twitter;Crunchyroll,False, Will You Clean This For Me?,https://anilist.co/anime/194028,1768186914,1768222800,2,2026-01-12T04:41:36.608071+00:00,anilist
187901,61196.0,Dead Account,Dead Account,デッドアカウント,Dead Account,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,SynergySP;Nippon Columbia;Kodansha;TV Asahi;Sammy;Crunchyroll;SynergySP;Bushiroad Move;Studio Mausu,SynergySP,Action;Supernatural,Exorcism;Ghost;Super Power;Curses;School;Shounen;Male Protagonist,,60.0,64.0,0,0,9493,0,9493,89,3909,11,81,116,5376,2026-01-10,2026-03-28,,,"Always ready for a fight! Destruction for destruction’s sake! The online streamer Aoringo is a troll, making the worst of the worst of boundary-pushing flamebait content and raking in the revenue from the hate-watchers. You may think he’s nothing more than a bottom feeder and a drain on society, but in reality, he’s high school dropout Souji Enishiro, a caring older brother with a sweet tooth who loves nothing more than his little sister. His viral videos? Just a way to pay his sister’s medical bills. And even if all of humanity hates him, he doesn’t care, so long as his little sister gets better. But then, something very strange begins to happen...<br> <br> (Source: Crunchyroll)",JP,True,#デッドアカウント #デドアカ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187901-T91HmZAaNwOF.jpg,#35bbf1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187901-03I5T8QVX1FG.jpg,youtube,ynnk0CIyu10,Souji Enishiro;Kiyomi Urusugawa;Kukuru Kasubata;Renri Hasumi;Naruhiko Emoto,Shizumu Watanabe (Original Creator);Hiroya Saitou (Director );Mitsutaka Hirota (Series Composition);Saho Yamane (Art Director);Seika Fujii (Art Director),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,デドアカ,https://anilist.co/anime/187901,1768186735,1768660200,2,2026-01-12T04:41:36.608097+00:00,anilist
201903,62896.0,Chou Kaguya-hime!,Cosmic Princess Kaguya!,超かぐや姫！,Chou Kaguya-hime!,ONA,1.0,140.0,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Studio Colorido;Studio Chromato;Twin Engine,Studio Colorido;Studio Chromato,Fantasy;Music;Sci-Fi,Female Protagonist;Primarily Female Cast;Idol;Virtual World;Kemonomimi,,,,0,0,9349,0,9349,54,859,4,39,11,8436,2026-01-22,2026-01-22,,,"A tale of otherworldly beauty and celestial secrets unfolds in this new take on Japan’s oldest folktale.<br><br>  Inspired by The Tale of the Bamboo Cutter, the film reimagines Japan’s oldest folktale with a modern touch by integrating music, fantasy, and contemporary animation.<br><br>  Set in the virtual realm of Tsukuyomi, the story unfolds as a live performance marrying original music with Yamashita’s signature style of polished visuals, emotive pacing, and dynamic 3D camerawork to boldly transform this classic tale for a new generation.<br><br>  (Source: Netflix, edited)",JP,True,#超かぐや姫 #CosmicPrincessKaguya,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201903-v43gxQKw8Tc8.jpg,#e46b35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/201903-Y20yLk06W45T.jpg,youtube,XbIRhHAMByI,Kaguya;Iroha Sakayori;Yachiyo Runami;FUSHI;Inudoge,Shingo Yamashita (Director );Akihiro Nagae (Character Design);Hechima (Character Design);Taichi Shishido (Art Director);Izumi Hirose (Color Design),Netflix;Official Site;Twitter;YouTube;TikTok;Instagram,False,"La princesa Kaguya del cosmos;‫كاغويا أميرة الفضاء!;超时空辉耀姬！;Kaguya, princesse cosmique;Κοσμική Πριγκίπισσα Καγκούγια!",https://anilist.co/anime/201903,1768186841,1769068800,1,2026-01-12T04:41:36.608123+00:00,anilist
189565,61359.0,Osananajimi to wa Love Comedy ni Naranai,You Can't Be In a Rom-Com with Your Childhood Friends!,幼馴染とはラブコメにならない,Osananajimi to wa Love Comedy ni Naranai,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Tezuka Productions;CyberAgent;Kodansha;TV Tokyo;Crunchyroll;AT-X;BS Nittele;Ray;Bit grooove promotion,Tezuka Productions,Comedy;Romance,Heterosexual;Male Protagonist;Love Triangle;Female Harem;Shounen;Tanned Skin;School;Teacher;Parody;Tsundere,,62.0,64.0,0,0,9131,0,9131,107,4931,15,65,232,3888,2026-01-06,2026-03-24,,,"Eeyuu, a high school boy, has a problem! Two childhood friends ""Shio"" and ""Akari"" who go to the same high school are too cute! If they find out that I'm the only one looking sexually at them now that they've grown up, even though I have no intention of doing so... that would be too much! On the other hand, the two childhood friends also have their own secrets...? It's so awkward! It's complicated! But childhood friends are the best! A sweet and impatient love triangle love comedy where you can't be honest! <br><br> (Source: Kodansha, translated)",JP,True,#幼ラブ #幼ラブアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189565-OHhadYSsd0Bg.jpg,#e4ae78,,youtube,iSRJs8e5aRo,Yonosuke Sakai;Shio Minamo;Akari Hiodoshi;Runa Tsukimi;Haru Hinata,Shinya Misu (Original Creator);Satoshi Kuwabara (Director );Mitsutaka Hirota (Series Composition);Reina Iwasaki (Character Design);Masami Saitou (Art Director),Official Site;Twitter;Crunchyroll,False,OsaLove;幼ラブ,https://anilist.co/anime/189565,1768182651,1768230000,2,2026-01-12T04:41:36.608146+00:00,anilist
