anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
185542,60522.0,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II",Skeleton Knight in Another World Season 2,骸骨騎士様、只今異世界へお出掛け中Ⅱ,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II",TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Aura Studio;OVERLAP;Crunchyroll;MUSE;Docomo Anime Store;MAGNET;Pony Canyon;AT-X;CTW,Aura Studio,Action;Adventure;Comedy;Fantasy,Skeleton;Isekai;Medieval;Ninja;Elf;Primarily Adult Cast;Kemonomimi;Male Protagonist;Magic;Swordplay,,65.0,66.0,0,0,48958,0,48958,716,27106,508,684,1681,18979,2026-07-04,2026-09-21,,,"Arc returns! After waking to find he's become a Skeleton Knight in his favorite fantasy video game, Arc, Ariane, Chiyome, and Ponta band together to take on evil. Before Arc's search for a cure to his skeletal condition continues, he must face a dogmatic leader, Count Hilk, to free oppressed elves and beasts. A new chapter begins as the Skeleton Knight fights to make his new world a better place. <br><br> (Source: Crunchyroll)",JP,True,#骸骨騎士様,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185542-6a9LCWlLHa0T.jpg,#286bbb,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185542-v15vqOvUWSF5.jpg,youtube,Enu3fyOdkoM,Arc ;Ponta;Ariane Glenys Maple;Chiyome;Dylan Tahg Lalatoya,Enki Hakari (Original Story);KeG (Original Character Design);Katsumi Ono (Director);Toshizou Nemoto (Series Composition);Tooru Imanishi (Character Design),Twitter;Official Site;Crunchyroll;iQ;Bilibili TV;YouTube,False,Kesatria Tengkorak Berkelana di Dunia Lain S2;บันทึกการเดินทางต่างโลกของท่านอัศวินกระดูก II,https://anilist.co/anime/185542,1789891204,1789995600,12,2026-09-20T08:53:23.348782+00:00,anilist
202269,62936.0,"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",Love Unseen Beneath the Clear Night Sky,透明な夜に駆ける君と、目に見えない恋をした。,"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Shouchiku;Makaria;SB Creative;viviON;AT-X;Clare Voice;Makaria,Makaria,Drama;Romance,Disability;Heterosexual;College;Primarily Adult Cast;Amnesia;Male Protagonist;Iyashikei;Urban;Coming of Age,,79.0,80.0,0,364,45281,0,45281,984,25272,324,601,965,18119,2026-07-06,2026-09-21,,,"Kakeru Sorano, a quiet university freshman who avoids others, meets Koharu Fuyutsuki, a blind girl who faces the world with quiet brightness. When she says, “I want to see fireworks someday,” something in Kakeru shifts. As they grow closer through small moments and shared loneliness, he searches for a way to make her wish come true.<br> <br> (Source: Crunchyroll)",JP,True,#anime_kakekoi #かけ恋,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202269-7KNj8s2fSsJJ.jpg,#5da1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202269-u0PTTsiKwrVL.jpg,youtube,OPZ7TOGxWqI,Kakeru Sorano;Koharu Fuyutsuki;Yuuko Hayase;Ushio Narumi,Nanigashi Shima (Original Story);Raemz (Original Character Design);Joe Yoshizaki (Director);Yuuko Kakihara (Series Composition);Yoshihiro Sawada (Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,かけ恋;Kakekoi;Un amour invisible;รักที่มองไม่เห็น ด้วยตา กับเธอในค่ำคืนที่แสนจะเลือนราง,https://anilist.co/anime/202269,1789891205,1789992000,12,2026-09-20T08:53:23.348803+00:00,anilist
198946,62513.0,Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,Clevatess Season 2,クレバテスⅡ-魔獣の王と偽りの勇者伝承-,Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,TV,13.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,KADOKAWA;Lay-duce;Sammy;Crunchyroll;BS Nittele;Lay-duce;LINE Digital Frontier;AT-X,Lay-duce,Action;Drama;Fantasy,Medieval;Magic;Conspiracy;School;Shapeshifting;Female Protagonist;Monster Boy;Politics;Tomboy;Monster Girl,,76.0,76.0,0,0,44722,0,44722,654,27451,287,509,350,16125,2026-07-08,2026-09-30,,,"The war is over, but General Drel's secrets remain. As visitors from Hiden, Boelate, and Eslinn converge on Solsein, Boelate's divine academy, the search for Drel's hidden room begins. Among those drawn into the mystery is Klen, now serving as Luna's magic teacher. But what truth lies at the heart of Drel's secret? <br><br> (Source: Crunchyroll)",JP,True,#クレバテス  #clevatess,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198946-IGXmbqBEYRYD.jpg,#f1bb5d,,youtube,0N1-8XY_3Rs,Alicia;Clen;Luna;Neruru;Naie Chiffonlitz,Yuuji Iwahara (Original Creator);Kiyotaka Taguchi (Director);Keigo Koyanagi (Series Composition);Souichirou Sako (Character Design);Natsuko Kondou (Sub Character Design),Crunchyroll;Official Site;Twitter;Bilibili TV;iQ;YouTube,False,クレバテスⅡ-魔獣の王と偽りの勇者伝承- 第2期;Clevatess II: Majuu no Ou to Akago to Kabane no Yuusha 2nd Season;เคลวาเทส อสูรจอมราชัน Ⅱ,https://anilist.co/anime/198946,1789891203,1790164800,12,2026-09-20T08:53:23.348828+00:00,anilist
194829,61897.0,"Katainaka no Ossan, Kensei ni Naru II",From Old Country Bumpkin to Master Swordsman II,片田舎のおっさん、剣聖になるII,"Katainaka no Ossan, Kensei ni Naru II",TV,12.0,23.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Hayabusa Film;Passione;NBCUniversal Entertainment Japan;TV Asahi;BS Asahi;JR Higashi Nihon Kikaku;Drecom;KLOCKWORX;Nippon Columbia;Fujishouji;Square Enix;NK Animation;Hayabusa Film,Hayabusa Film;Passione,Action;Adventure;Comedy;Fantasy,Male Protagonist;Teacher;Swordplay;School;CGI;Magic;Age Regression;Religion;Royal Affairs;Parenthood,,70.0,71.0,0,0,44457,0,44457,591,26746,419,524,609,16159,2026-07-08,2026-09-23,,,"Beryl Gardenant, a swordmaster from the countryside, is settling into his new life as a special instructor for the Royal Order of Knights and the guardian of an orphan. A peaceful life is not in the cards, however, and Beryl is confronted with new obstacles. At the magic institute, in his hometown, at the kingdom's border, away in a foreign land... It's time for Beryl to face new battles. <br><br> (Source: Prime Video)",JP,True,#おっさん剣聖,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194829-bZKwhfo60EuF.jpg,#aed6e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/194829-mAQpjlKYA8c2.jpg,youtube,N_0FPI1a9Nw,Beryl Gardenant;Ficelle Harbeller;Allucia Citrus;Curuni Crueciel;Surena Lysandra,Shigeru Sagasaki (Original Story);Tetsuhiro Nabeshima (Original Character Design);Akio Kazumi (Director);Masaru Kawashima (Assistant Director);Nozomu Koga (Assistant Director),Instagram;Bluesky;TikTok;Twitter;Twitter;Official Site;Facebook;Amazon Prime Video,False,"Katainaka no Ossan, Kensei ni Naru 2nd Season;De Caipira a Mestre Espadachim 2ª Temporada",https://anilist.co/anime/194829,1789891205,1790174760,12,2026-09-20T08:53:23.348854+00:00,anilist
188139,61240.0,Futsutsuka na Akujo de wa Gozaimasu ga: Suuguu Chouso Torikae Den,Though I Am an Inept Villainess,ふつつかな悪女ではございますが ~雛宮蝶鼠とりかえ伝~,Futsutsuka na Akujo de wa Gozaimasu ga: Suuguu Chouso Torikae Den,TV,11.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Doga Kobo;Toho;TV Tokyo;Ichijinsha;Doga Kobo,Doga Kobo,Drama;Romance,Female Protagonist;Josei;Royal Affairs;Ancient China;Villainess;Historical;Curses;Conspiracy;Foreign;Magic,,78.0,79.0,0,452,41976,0,41976,898,25194,276,392,434,15680,2026-07-12,2026-09-20,,,"As maidens from the Five Clans battle for the Crown Prince’s heart, jealous Keigetsu uses forbidden magic to swap bodies with the beloved Reirin. Switching places does not guarantee happiness for Keigetsu with her new body's ill health leaving her hanging on the verge of death. Meanwhile, Reirin, now wearing the face of a scorned outcast, must answer for Keigetsu’s crimes in a dangerous trial. <br><br> The unlikely pair become increasingly entangled in each other’s lives and they will need to work together to survive after discovering the dark conspiracies brewing beneath the palace's genial surface. To confront the deadly threats lurking in the shadows, Reirin must embrace her new identity and defy their expectations of the court's inept villainess.<br><br> (Source: Crunchyroll)",JP,True,#ふつつかな悪女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188139-1qIJfWxym8FX.jpg,#0d86fe,https://s4.anilist.co/file/anilistcdn/media/anime/banner/188139-PU5JsGJiiUnR.jpg,youtube,nR_vqhD2rGM,Reirin Kou;Keigetsu Shu;Gyoumei Ei;Kenshuu Kou;Shin-U,Satsuki Nakamura (Original Story);Kana Yuki (Original Character Design);Ei Ohitsuji (Original Character Design);Mitsue Yamazaki (Director);Sumie Noro (Assistant Director),Official Site;Twitter;Crunchyroll;Bilibili TV;Disney Plus;Netflix;Laftel,False,Though I Am an Inept Villainess: Tale of the Butterfly-Rat Body Swap in the Maiden Court;Futsutsuka;นางร้ายมือใหม่ เป็นกำลังใจให้ด้วยนะเจ้าคะ,https://anilist.co/anime/188139,1789891205,1789915560,11,2026-09-20T08:53:23.348932+00:00,anilist
199111,62542.0,Grand Blue Season 3,Grand Blue Dreaming Season 3,ぐらんぶる Season 3,Grand Blue Season 3,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,NBCUniversal Entertainment Japan;Zero-G;Saber Works;Avex Pictures;Kodansha;JR Higashi Nihon Kikaku;Zero-G;Mainichi Broadcasting System;qooop;Saber Links,Zero-G;Saber Works,Comedy;Slice of Life;Sports,Outdoor Activities;Family Life;Surreal Comedy;Nudity;College;Primarily Adult Cast;School Club;Male Protagonist;Coastal;Slapstick,,82.0,82.0,0,198,41212,0,41212,733,23339,347,390,238,16898,2026-07-07,2026-09-22,,,"Iori's college shenanigans head overseas! Just as he's finally starting to get the hang of university life, crashing at his uncle's dive shop while balancing the booze-fueled antics of his diving club, Iori's cousin enlists him to help run a new dive shop in Palau. Between crystal-clear dives and his diving group that can't resist partying it up and stripping down, Iori's in for a wild summer. <br><br> (Source: Crunchyroll)",JP,True,#ぐらんぶる,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199111-gBSuBG61ElcW.jpg,#5daed6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199111-Z8y9awn2Zb6v.jpg,youtube,KJw6ZZaMOWA,Chisa Kotegawa;Iori Kitahara;Kouhei Imamura;Aina Yoshiwara;Azusa Hamaoka,Kenji Inoue (Original Story);Kimitake Yoshioka (Original Character Design);Shinji Takamatsu (Director);jimao (Prop Design);Youichi Ueda (Main Animator),Twitter;Official Site;Crunchyroll;Bilibili TV,False,Grand Blue ก๊วนป่วนชวนบุ๋งบุ๋ง ซีซัน 3,https://anilist.co/anime/199111,1789891211,1790002800,12,2026-09-20T08:53:23.348962+00:00,anilist
169583,56735.0,"Tenkousaki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi datta Ken","Oh Boy, Was I Wrong About Her",転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,"Tenkousaki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi datta Ken",TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,project No.9;Asmik Ace;Pony Canyon;TOKYO MX;Movic;Toei;BS Fuji;Bit grooove promotion;KLOCKWORX;Sun Television,project No.9,Comedy;Romance,Female Protagonist;Male Protagonist;Heterosexual;Female Harem;Tomboy;School;Coming of Age;College;Horticulture;Agriculture,,69.0,70.0,0,0,40351,0,40351,517,22304,326,593,1297,15831,2026-07-06,2026-09-21,,,"Seven years after making a childhood promise to always be friends, Hayato is reunited with his formerly tomboyish pal Haruki at a city high school–only now, Haruki has transformed into the girl every guy dreams about! While Haruki’s looks may have changed, with Hayato, she’s still the same pal he remembers. Despite years apart, their promise and feelings remain and deepen into something stronger. <br><br> (Source: Crunchyroll)",JP,True,#てんびん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169583-0ZTdBGrKNIbe.jpg,#50c9fe,https://s4.anilist.co/file/anilistcdn/media/anime/banner/169583-wB0yHc7e8Kjk.jpg,youtube,UTsFnJgDJz8,Hayato Kirishima;Haruki Nikaido;Himeko Kirishima;Minamo Mitake;Saki Murao,Yu Hibari (Original Story);Sisoe (Original Illustration);Hitomi Mieno (Series Composition);Ryousuke Nakanishi (Music);DIALOGUE+ (Theme Song Performance (OP)),Twitter;Official Site;Crunchyroll,False,Tenkosaki: The Neat and Pretty Girl at My New School Is a Childhood Friend of Mine Who I Thought Was a Boy;Tenbin,https://anilist.co/anime/169583,1789891203,1790001000,12,2026-09-20T08:53:23.349016+00:00,anilist
209983,63817.0,Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing Season 2,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season,TV,13.0,25.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Yokohama Animation Lab;Mainichi Broadcasting System;ANICI;SANKYO;Earth Star Entertainment;JR Higashi Nihon Kikaku;BS Nittele;FuRyu Pictures;TOKYO MX,Yokohama Animation Lab,Action;Adventure;Fantasy,Medieval;Primarily Child Cast;Isekai;Creature Taming;Male Protagonist;Seinen;Found Family;Demons;War,,71.0,72.0,0,0,40296,0,40296,657,27738,473,418,465,11202,2026-07-04,2026-09-26,,,The second season of <i>Hell Mode</i>.,JP,True,#ヘルモード,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209983-sFOcKyqMufxb.jpg,#0dbbf1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/209983-fJysbFB72IM9.jpg,youtube,hr_7R76pUC8,Allen;Cecil Granvelle;Krena;Sophialohne;Dogora,Hamuo (Original Story);Mo (Original Character Design);Makoto Tamagawa (Director);Daishirou Tanimura (Series Composition);Kei Tsushima (Character Design),Official Site;Twitter;HIDIVE;iQ,False,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing Season 2;HELL MODE ~อยากเล่นโหด ขอโหมดนรก~ ซีซั่น 2,https://anilist.co/anime/209983,1789891203,1790352000,13,2026-09-20T08:53:23.349042+00:00,anilist
200637,62811.0,Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo 3rd Season,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You Season 3",君のことが大大大大大好きな100人の彼女 第3期,Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo 3rd Season,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Bandai Namco Filmworks;Bibury Animation Studios;Shueisha;Bandai Namco Music Live;Bushiroad;Movic;TOKYO MX,Bibury Animation Studios,Comedy;Ecchi;Romance,Female Harem;Polyamorous;Meta;Slapstick;Primarily Female Cast;Primarily Teen Cast;Surreal Comedy;Parody;Found Family;School,,79.0,79.0,0,397,40042,0,40042,854,24418,490,546,648,13940,2026-07-05,2026-09-20,,,The third season of <i>Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo.</i>,JP,True,#アニメ100カノ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200637-QLR5uv9SbQ69.jpg,#f193bb,https://s4.anilist.co/file/anilistcdn/media/anime/banner/200637-q9mehOFbbCgT.jpg,youtube,kvbOPdDfPio,Rentarou Aijou;Hakari Hanazono;Karane Inda;Shizuka Yoshimoto;Nano Eiai,Rikito Nakamura (Original Story);Yukiko Nozawa (Original Character Design);Hikaru Satou (Director);Takashi Aoshima (Series Composition);Akane Yano (Character Design),Official Site;Twitter;TikTok;Crunchyroll;Bilibili TV;YouTube,False,Hyakkano 3;รักรักรักรักรักเธอหมดหัวใจจากแฟนสาว 100 คน ซีซั่น 3,https://anilist.co/anime/200637,1789891220,1789911000,12,2026-09-20T08:53:23.349065+00:00,anilist
177637,58878.0,Sayonara Lara,"Goodbye, Lara",さよならララ,Sayonara Lara,TV,12.0,24.0,RELEASING,ORIGINAL,SUMMER 2026,2026,Kinema Citrus;KADOKAWA;Yomiuri TV;Sammy;arma bianca;Pia;BS Asahi;Kinema Citrus;JR Nishi Nihon Communications,Kinema Citrus,Drama;Fantasy;Romance,Female Protagonist;Mermaid;Fairy Tale;Coastal;Urban Fantasy;Yuri;Interspecies;Curses;Philosophy;Magic,,76.0,77.0,0,0,33024,0,33024,752,17190,102,404,610,14718,2026-07-06,2026-09-21,,,"Once upon a time, a mermaid princess named Lara fell in love with a human prince. To be with him, she used a witch’s potion to become human—but the magic came at a cost: If she failed to find true love, she would vanish into sea foam forever. Now, 200 years later, Lara awakens in Lake Biwa with one final chance at life and love.<br><br> (Source: Crunchyroll)",JP,True, #さよならララ #GoodbyeLara #さよララ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177637-8onaQWqKW1C3.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177637-2Ok4Pq0SpvHp.jpg,youtube,gjq7xyVdv5I,Lara;Mari Ootsu;Luca Akizuki;Grace;Ema Ootsu,Takushi Koide (Director);Anna Kawahara (Series Composition);Shiori Tani (Character Design);Hotaru Kawase (Prop Design);Mai Yamaguchi (Title Logo Design),Official Site;Twitter;Crunchyroll,False,さよララ;SayoLara,https://anilist.co/anime/177637,1789891219,1789918200,12,2026-09-20T08:53:23.349140+00:00,anilist
128757,46488.0,Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai,Young Ladies Don't Play Fighting Games,対ありでした。 ～お嬢さまは格闘ゲームなんてしない～,Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,diomedéa;KADOKAWA;Mainichi Broadcasting System;diomedéa;U-NEXT;Pia;BS Nittele;AT-X,diomedéa,Drama,Video Games;Female Protagonist;Primarily Female Cast;E-Sports;Primarily Teen Cast;Advertisement;Boarding School;Ojou-sama;Cute Girls Doing Cute Things;Yuri,,74.0,75.0,0,0,28186,0,28186,368,13840,100,381,806,13059,2026-07-07,2026-09-22,,,"Mitsuki Aya has one goal at the elite Kuromi Girls’ Academy: to become a refined young lady like the school’s flawless “White Lily,” Yorue Mio. But her image of Mio shatters when Aya accidentally catches her...playing fighting games?! Turns out, the elegant Mio is actually a hardcore gamer—and she wants to duel Aya! The battle (and their friendship) begins. <br><br> (Source: Crunchyroll)",JP,True,#対ありアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx128757-Iqc6hTjEYIz4.png,#436bff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/128757-kBnCRYXdyw58.jpg,youtube,5PAsOIcot7I,Aya Mitsuki;Mio Yorue;Yuu Inui;Tamaki Ichinose;Arisa Fujimiya,Eri Ejima (Original Creator);Shouta Ibata (Director);Wataru Watari (Series Composition);Mayuko Matsumoto (Character Design);Scott MacDonald (Art Director),Official Site;Twitter;Crunchyroll,False,GGWP.: Young Ladies Don't Play Fighting Games,https://anilist.co/anime/128757,1789891219,1790076600,12,2026-09-20T08:53:23.349192+00:00,anilist
