anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
167152,56009.0,Yuusha Kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,Sentenced to Be a Hero,勇者刑に処す　懲罰勇者9004隊刑務記録,Yuusha Kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,TV,12.0,25.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Studio KAI;KADOKAWA;VIC GAME STUDIOS;Sammy;Kansai TV,Studio KAI,Action;Comedy;Drama;Fantasy,Anti-Hero;Demons;Conspiracy;Male Protagonist;Gore;Revenge;Medieval;Gods;Military;Crime,,80.0,80.0,0,274,86501,0,86501,1666,58162,238,475,944,26682,2026-01-03,2026-03-26,,,"In a world where heroism is a punishment, Xylo Forbartz, a condemned goddess killer, battles endless hordes of monstrous abominations as part of Penal Hero Unit 9004. Death is no escape, only a cycle of resurrection and relentless combat. But when Xylo encounters a mysterious new goddess, their unlikely alliance sparks a rebellion that could shatter the chains of eternal punishment.<br> <br> (Source: Crunchyroll) <br><br> <i>Notes:<br> - The first episode aired with a runtime of ~58 minutes as opposed to the standard 24 minute long episode.<br> - Initially scheduled to air in October, 2025 </i>",JP,True,#勇者刑 #勇者刑に処す #yushakei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx167152-u0cBZkqDowHP.jpg,#f1935d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/167152-6QxZG8Dmf1EL.jpg,youtube,GcRs1JC7xeg,Xylo Forbartz;Teoritta;Patausche Kivia;Dotta Luzulas;Venetim Leopool,Rocket  Shoukai (Original Story);Hitomi Shizuki (Original Illustration);Hiroyuki Takashima (Director);Yoshiki Nakakouji (Assistant Director);Kenta Ihara (Series Composition),Twitter;Official Site;Crunchyroll;iQ;Bilibili TV;YouTube,False,ผู้กล้าโทษประหาร : บันทึกการรับโทษของหน่วยผู้กล้าต้องโทษ 9004,https://anilist.co/anime/167152,1770009425,1770298200,5,2026-02-02T05:19:47.898847+00:00,anilist
182587,60058.0,[Oshi no Ko] 3rd Season,【OSHI NO KO】Season 3,【推しの子】第3期,[Oshi no Ko] 3rd Season,TV,11.0,24.0,RELEASING,MANGA,WINTER 2026,2026,KADOKAWA;Doga Kobo;Shueisha;Doga Kobo;CyberAgent,Doga Kobo,Drama;Mystery;Psychological;Supernatural,Idol;Revenge;Acting;Twins;Female Protagonist;Male Protagonist;Heterosexual;Cosplay;Anti-Hero;Tsundere,,82.0,82.0,0,188,69142,0,69142,1091,32605,398,370,246,35523,2026-01-14,2026-03-25,,,"The third season of <i>[Oshi no Ko]</i>. <br><br> The story enters a new stage. <br><br> It's been six months since ""POP IN 2"" was released. Thanks to MEM-Cho's hard work, B-Komachi is about to get their major break. Aqua is a multi-talented entertainer, and Akane's career as a talented actress is going smoothly. Meanwhile, Kana lost the cheerfulness she once had. To track down the truth behind Ai and Goro's deaths, Ruby keeps rising in the entertainment world... <br><br> <b>Using lies as a weapon.</b> <br><br> (Source: Crunchyroll) ",JP,True,#推しの子 #OSHINOKO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182587-fsU8LOjmd7oj.jpg,#e45df1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182587-SLNmuinewbUF.jpg,youtube,JGYY6Pui5Kc,Aquamarine Hoshino;Ruby Hoshino;Kana Arima;Akane Kurokawa;MEM-cho,Aka Akasaka (Original Story);Mengo Yokoyari (Original Character Design);Daisuke Hiramaki (Director);Jin Tanaka (Series Composition);Kanna Hirayama (Character Design),Twitter;Twitter;Official Site;Crunchyroll;YouTube;YouTube;HIDIVE;iQ;Bilibili TV;Netflix,False,[OSHI NO KO] Season 3,https://anilist.co/anime/182587,1770009408,1770213600,4,2026-02-02T05:19:47.898877+00:00,anilist
179062,59229.0,Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,炎炎ノ消防隊 参ノ章 第2クール,Enen no Shouboutai: San no Shou Part 2,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,David Production;DMM.com;Kodansha;Mainichi Broadcasting System;ADK Marketing Solutions;Crunchyroll;SANKYO;David Production,David Production,Action;Drama;Sci-Fi;Supernatural,Urban Fantasy;Shounen;Male Protagonist;Primarily Adult Cast;Nun;Demons;Firefighters;Urban;Ensemble Cast;Mixed Media,,79.0,80.0,0,333,53076,0,53076,748,25001,774,392,184,26725,2026-01-10,,,,"The second cour of <i>Enen no Shouboutai: San no Shou</i>.<br><br>   As chaos spreads, Shinra and Company 8 fight to stop a final, world-ending blaze.<br><br>   (Source: Crunchyroll News)",JP,True,#炎炎ノ消防隊,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179062-pbzYE1miZq61.png,#febb28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/179062-ZnxW4uWEsV3H.jpg,youtube,voLZJvdwUEE,Shinra Kusakabe;Akitaru Oubi;Maki Oze;Takehisa Hinawa;Arthur Boyle,Atsushi Ookubo (Original Creator);Tatsuma Minamikawa (Director);Sei Tsuguta (Series Composition);Hideyuki Morioka (Character Design);Mika Yamamoto (Sub Character Design),Official Site;Twitter;Crunchyroll;Hulu,False,Enen no Shouboutai 3rd Season Part 2;หน่วยผจญคนไฟลุก ภาค 3,https://anilist.co/anime/179062,1770009430,1770396780,5,2026-02-02T05:19:47.898908+00:00,anilist
166617,55830.0,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,TV,13.0,25.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Aniplex;A-1 Pictures;Notes;TOKYO MX;BS11;Contents Seed,A-1 Pictures,Action;Adventure;Fantasy;Mystery;Supernatural,Urban;Mythology;Magic;Urban Fantasy;Conspiracy;Battle Royale;War;Foreign;Ensemble Cast;Police,,82.0,83.0,0,163,50176,0,50176,912,25525,542,768,244,23097,2026-01-03,2026-03-28,,,"In a Holy Grail War, Mages (Masters) and their Heroic Spirits (Servants) fight for the control of the Holy Grail—an omnipotent wish-granting device said to fulfill any desire. Years have passed since the end of the Fifth Holy Grail War in Japan. Now, signs portend the emergence of a new Holy Grail in the western American city of Snowfield. Sure enough, Masters and Servants begin to gather... <br><br>  A missing Servant class...<br> Impossible Servant summonings...<br> A nation shrouded in secrecy...<br> And a city created as a battleground.<br> <br> In the face of such irregularities, the Holy Grail War is twisted and driven into the depth of madness. Let the curtain rise on a masquerade of humans and heroes, made to dance upon the stage of a false Holy Grail. <i>This is a Holy Grail War covered in lies.</i> <br><br> (Source: Official Site, Aniplex USA, edited) <br><br> <i>Notes:</i><br> •  <i>Special premiere of Episode 1 in its English Dub occurred in Los Angeles at the Fate 20th Ann",JP,True,#strangefake,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166617-34fpC9y47tTx.png,#1a1af1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/166617-P4w3p0H4lE1O.jpg,youtube,k1G8EvZg_BY,Ayaka Sajyou;Richard I;Gilgamesh;Enkidu;Wolf,Type-Moon (Original Story);Ryougo Narita (Original Story);Shizuki Morii (Original Character Design);Mineji Sakamoto (Original Character Design Assistance);Shun Enokido (Director),Official Site;Twitter;Twitter;Official Site;Facebook;Crunchyroll,False,Судьба/Странная подделка,https://anilist.co/anime/166617,1770009427,1770474600,6,2026-02-02T05:19:47.898940+00:00,anilist
190327,61469.0,JoJo no Kimyou na Bouken: Steel Ball Run,STEEL BALL RUN JoJo's Bizarre Adventure,ジョジョの奇妙な冒険 スティール・ボール・ラン,JoJo no Kimyou na Bouken: Steel Ball Run,ONA,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Warner Bros. Japan;David Production,David Production,Action;Adventure;Drama;Mystery;Supernatural,Travel;Super Power;Cowboys;Seinen;Historical;Male Protagonist;Disability;Foreign;Conspiracy;Primarily Adult Cast,,,,0,0,39115,0,39115,979,1808,149,176,69,36913,2026-03-19,,,,"The seventh story arc of the long-running <i>JoJo's Bizarre Adventure</i> series.<br><br>  It’s 1890, in America, the Steel Ball Run — the first horse racing championship across the North American continent — was about to begin. Spanning around 4,000 miles, the race offered 50 million dollars as the winning prize. <br><br> Johnny Joestar, once being hailed as a genius jockey, is now paralysed and lost in despair. <br><br> He finds hope in the mysterious phenomena caused by Gyro Zeppeli, an outlaw aiming to win the race, and determines to participate in the Steel Ball Run Race.<br><br>  Each having their own goal in mind, the two form an alliance and set foot upon the gruelling adventure and race.<br><br>  (Source: STEEL BALL RUN: JoJo no Kimyou na Bouken Site)<br><br>  <i>Note: The first episode aired with a runtime of 47 minutes.</i>",JP,True,#jojo_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190327-fIfMy1LTkdGP.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/190327-bXr8tFZUdxOw.jpg,youtube,b51C8AbRDGU,Gyro Zeppeli;Johnny Joestar;Diego Brando;Lucy Steel;Steven Steel,Hirohiko Araki (Original Creator);Yasuhiro Kimura (Director);Hideya Takahashi (Director);Toshiyuki Katou (Chief Director);Yasuko Kobayashi (Series Composition),Official Site;Twitter;Instagram;Netflix,False,JoJo's Bizarre Adventure: Part 7–Steel Ball Run;SBR,https://anilist.co/anime/190327,1770009464,1773903600,1,2026-02-02T05:19:47.898971+00:00,anilist
184951,60371.0,Seihantai na Kimi to Boku,You and I Are Polar Opposites,正反対な君と僕,Seihantai na Kimi to Boku,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Lapin Track;Shouchiku;Dentsu;Shueisha;AbemaTV;Mainichi Broadcasting System,Lapin Track,Comedy;Drama;Romance;Slice of Life,Coming of Age;Heterosexual;Female Protagonist;Iyashikei;School;Urban;Mixed Media;Kuudere;Shounen;Gyaru,,80.0,80.0,0,317,38026,0,38026,658,23532,72,222,298,13902,2026-01-11,2026-03-29,,,"Suzuki’s a high school girl in love, but the guy she’s fallen for is nothing like her! While she’s cheerful, outgoing, and always trying to fit in, her classmate Yusuke Tani is stoic, quiet, and doesn’t seem to care what people think of him. Will Suzuki be able to overcome her anxieties and ask him out, or will she discover that opposites really don’t attract? <br><br> (Source: Crunchyroll)",JP,True,#正反対な君と僕,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184951-s8Lg2muPBhdX.jpg,#f1ae28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/184951-Rx1mZZfKa9IU.jpg,youtube,b5vpRUDkhT0,Miyu Suzuki;Yuusuke Tani;Shuuji Taira;Shino Azuma;Kentarou Yamada,Koucha Agasawa (Original Creator);Takakazu Nagatomo (Director);Teruko Utsumi (Series Composition);Mako Miyako (Character Design);Naho Kozono (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,ลุ้นรักฉบับคู่ต่างขั้ว,https://anilist.co/anime/184951,1770009412,1770537600,5,2026-02-02T05:19:47.899002+00:00,anilist
180746,59711.0,Shibou Yuugi de Meshi wo Kuu.,SHIBOYUGI: Playing Death Games to Put Food on the Table,死亡遊戯で飯を食う。,Shibou Yuugi de Meshi wo Kuu.,TV,11.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Studio DEEN;KADOKAWA;Nippon Columbia;ABC Animation;Studio DEEN;WOWOW;Culture Entertainment,Studio DEEN,Action;Drama;Mystery;Thriller,Primarily Female Cast;Death Game;Female Protagonist;Achronological Order;Philosophy;Mixed Media;Kuudere;Body Horror;Ojou-sama;Maids,,77.0,78.0,0,0,29891,0,29891,403,18457,75,247,672,10440,2026-01-07,2026-03-18,,,"At just seventeen, Yuki is a professional death game player. She’s survived enough rounds to know that survival is calculation, not luck—and that failure is final. For most players, the games are a nightmare with no escape. For Yuki, they’re simply business. Yet in a world where rooms turn into graves and every choice could be her last, even experience offers no protection. <br><br> (Source: Crunchyroll) <br><br> <i>Note: The first episode aired with a runtime of ~47 minutes as opposed to the standard 24 minute long episode.</i>",JP,True,#死亡遊戯,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180746-eqDiHbzoHMFh.jpg,#50c9fe,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180746-AyfiOMkuHegF.jpg,youtube,rqp_JkzslnM,Yuki Sorimachi;Kinko;Momono;Beniya;Kokuto,Yuushi Ukai (Original Story);Necometal (Original Character Design);Souta Ueno (Director);Rintarou Ikeda (Series Composition);Eri Osada (Character Design),Twitter;Official Site;Crunchyroll;Netflix;YouTube;iQ,False,SHIBOYUGI: Jogos Mortais para Colocar Comida na Mesa;SHIBOYUGI: Juegos mortales para ganarse el pan;SHIBOYUGI: Das Phantom-Mädchen im Spiel des Todes;Смертельная игра ради еды на столе;Смертельні ігри заради їжі на столі,https://anilist.co/anime/180746,1770009454,1770215400,5,2026-02-02T05:19:47.899034+00:00,anilist
182206,59971.0,Tensei Shitara Slime Datta Ken - Soukai no Namida-hen,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,劇場版 転生したらスライムだった件 蒼海の涙編,Tensei Shitara Slime Datta Ken - Soukai no Namida-hen,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,8-bit;Bandai Namco Pictures,8-bit,Action;Adventure;Comedy;Fantasy,Isekai;Medieval;Demons;Male Protagonist;Agender;Shounen;Femboy,,,,0,0,29604,250,29604,347,1985,229,284,70,27036,2026-02-27,2026-02-27,,,"The second movie in the <i>Tensei Shitara Slime Datta Ken</i> series.<br><br> After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.<br><br>  (Source: Crunchyroll)<br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#転スラ #tensura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182206-LcitQfDLsdnC.png,#35a1e4,,youtube,gB-_X8aPQzU,Rimuru Tempest;Shion;Veldora Tempest;Ranga;Milim Nava,Fuse (Original Story);Taiki Kawakami (Original Story);Mitz Vah (Original Character Design);Hitoshi Fujima (Music);Takahiro Kishida (Monster Design),Twitter;Official Site,False,Tensura Movie 2;That Time I Got Reincarnated as a Slime the Movie: Tears of the Blue Sea,https://anilist.co/anime/182206,1770009534,1772118000,1,2026-02-02T05:19:47.899060+00:00,anilist
176276,58505.0,Mato Seihei no Slave 2,Chained Soldier Season 2,魔都精兵のスレイブ2,Mato Seihei no Slave 2,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Pony Canyon;Passione;Hayabusa Film;Yostar;MAGNET;AT-X,Passione;Hayabusa Film,Action;Adventure;Drama;Ecchi;Fantasy;Romance,Female Harem;Heterosexual;Super Power;Slavery;Male Protagonist;Shounen;Monster Girl;Creature Taming;Female Protagonist;Femdom,,72.0,73.0,0,0,28905,0,28905,528,13050,123,255,241,15236,2026-01-08,2026-03-26,,,The second season of <i>Mato Seihei no Slave.</i>,JP,True,#魔都精兵のスレイブ #まとスレ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176276-rtF8mYd2OWw2.png,#f1505d,,youtube,IDgkCjcNxtU,Yuuki Wakura;Tenka Izumo;Kyouka Uzen;Shushu Suruga;Sahara Wakasa,Takahiro (Original Story);Youhei Takemura (Original Character Design);Masafumi Tamura (Director);Yasuhiro Nakanishi (Series Composition);Keiya Nakano (Character Design),Official Site;Twitter;HIDIVE;Bilibili TV;YouTube;iQ,False,Mabotai 2;魔都精兵のスレイブ 第２期;Mato Seihei no Slave 2nd Season;ทาสสุดแกร่งแห่งหน่วยป้องกันอสูร ซีซั่น 2,https://anilist.co/anime/176276,1770009428,1770300000,5,2026-02-02T05:19:47.899091+00:00,anilist
187264,61128.0,Yuusha Party wo Oidasareta Kiyou Binbou,"Jack-of-All-Trades, Party of None",勇者パーティを追い出された器用貧乏,Yuusha Party wo Oidasareta Kiyou Binbou,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,animation studio42;Bandai Namco Filmworks;Kodansha;Crunchyroll;Bandai Namco Music Live,animation studio42,Action;Adventure;Fantasy,Swordplay;Magic;Male Protagonist;Dungeon;Coming of Age;Dragons;CGI;Ero Guro,,64.0,65.0,0,0,28456,0,28456,438,19930,101,171,581,7673,2026-01-01,,,,"Betrayed by his childhood friend and cast out of the Hero Party, Orhun Dura—once their loyal Enchanter—is branded by his former comrades as “a jack-of-all-trades but a master of none.” Alone, he sets out to forge a new path as a solo adventurer. His journey sparks explosive battles, deadly rivals, and unexpected allies—and he’ll rise to shatter every expectation. The ultimate solo comeback begins! <br><br> (Source: Crunchyroll)",JP,True,#器用貧乏,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187264-aOUNQvTriPkX.jpg,#e49350,,youtube,dLDimMasKBM,Orhun Dura;Sophia Clodel;Selma Clodel;Logan Hayward;Caroline Inglaud,Itsuki Togami (Original Story);Yuri Kisaragi (Original Character Design);Yonezou (Original Illustration);Hiroyuki Kanbe (Director);Masashi Suzuki (Series Composition),Twitter;Official Site;Crunchyroll;Bilibili TV;iQ,False,"Yuusha Party wo Oidasareta Kiyou Binbou: Party Jijou de Fuyo Jutsushi wo Yatteita Kenshi, Bannou e to Itaru;勇者パーティを追い出された器用貧乏　～パーティ事情で付与術士をやっていた剣士、万能へと至る～;เก่งรอบด้านแต่ไร้ทีเด็ด เลยถูกเฉดหัวจากปาร์ตี้ผู้กล้า",https://anilist.co/anime/187264,1770009425,1770217200,6,2026-02-02T05:19:47.899119+00:00,anilist
195322,61942.0,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,My Hero Academia: Vigilantes Season 2,ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 第2期,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,bones film;Toho;Yomiuri TV;bones;Shueisha;Dentsu;Sony Music Entertainment;Movic,bones film,Action;Adventure;Drama;Fantasy,Super Power;Superhero;Shounen,,72.0,73.0,0,0,25484,0,25484,232,14442,185,202,200,10455,2026-01-05,2026-03-30,,,The second season of <i>Vigilante: Boku no Hero Academia ILLEGALS</i>.,JP,True,#vigilante_mha #ヒロアカ #heroaca_a #mha,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195322-hqBf19mBtM5K.jpg,#e4bb5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195322-LBvpKyDllb8T.jpg,youtube,i-8-xFFIOoM,Kouichi Haimawari;Kazuho Haneyama;Oguro Iwao;Shouta Aizawa;Hizashi Yamada,Kouhei Horikoshi (Original Creator);Hideyuki Furuhashi (Original Story);Court Betten (Original Character Design);Kenichi Suzuki (Director);Yousuke Kuroda (Series Composition),TikTok;Twitter;Crunchyroll;Official Site;Instagram;Twitter;iQ;YouTube,False,MHA Vigilantes 2;BNHA Vigilantes 2,https://anilist.co/anime/195322,1770009441,1770037200,5,2026-02-02T05:19:47.899150+00:00,anilist
178005,59047.0,Tamon-kun Ima Docchi!?,Tamon's B-Side,多聞くん今どっち！？,Tamon-kun Ima Docchi!?,ONA,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,J.C.STAFF;Shouchiku;King Records;Hakusensha,J.C.STAFF,Comedy;Romance,Female Protagonist;Idol;Otaku Culture;Hikikomori;Shoujo;Heterosexual;Slapstick;Urban;Work;Love Triangle,,78.0,79.0,0,0,24602,0,24602,574,14531,68,180,415,9408,2026-01-01,2026-03-26,,,"Utage Kinoshita is a high school girl who works part-time as a housekeeper. She has devoted her life to her favorite idol, Tamon Fukuhara, from the group F/ACE. Then one day, Utage ends up being assigned to Tamon’s house! There she discovers that off-stage, he is nothing like his wild idol persona. A gloomy, introverted boy with no self-confidence, Utage still finds herself falling for him anyway. <br><br> (Source: Crunchyroll)",JP,True,#多聞くん今どっち #Tamon_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178005-pCEReATswrup.jpg,#f15078,https://s4.anilist.co/file/anilistcdn/media/anime/banner/178005-X4Tr7p0sCQbx.jpg,youtube,qFmSz2ZVxCA,Utage Kinoshita;Tamon Fukuhara;Ouri Sakaguchi;Keito Tachibana;Natsuki Ishibashi,Yuki Shiwasu (Original Creator);Chika Nagaoka (Director);Chiaki Nagai (Series Composition);Youko Itou (Character Design);Moe Fujii (Prop Design),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,Two F/aced Tamon;Which Face Does Tamon Have Now?;ทามอนคุง ตอนนี้อยู่โหมดไหน!?,https://anilist.co/anime/178005,1770009421,1770217200,6,2026-02-02T05:19:47.899178+00:00,anilist
