anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
147105,51553.0,Tongari Boushi no Atelier,Witch Hat Atelier,とんがり帽子のアトリエ,Tongari Boushi no Atelier,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Kodansha;BUG FILMS;Avex Pictures,BUG FILMS,Adventure;Drama;Fantasy,Magic;Conspiracy;Witch;Drawing;Memory Manipulation;Female Protagonist;Coming of Age;Seinen;Found Family;Medieval,,,,0,0,61453,0,61453,784,5435,56,220,45,55697,2026-04-06,,,,"In a world where everyone takes wonders like magic spells and dragons for granted, Coco is a girl with a simple dream: she wants to be a witch. But everybody knows magicians are born, not made, and Coco was not born with a gift for magic. Resigned to her un-magical life, Coco is about to give up on her dream to become a witch … until the day she meets Qifrey, a mysterious, traveling magician. After secretly seeing Qifrey perform magic in a way she’s never seen before, Coco soon learns what everybody “knows” might not be the truth, and discovers that her magical dream may not be as far away as it may seem... <br> <br> (Source: Kodansha USA) ",JP,True,#とんがり帽子のアトリエ #WitchHatAtelier #Δ帽子,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx147105-ACi2emlnHKSC.png,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/147105-fTjmRrILFixZ.jpg,youtube,rc26AwBXlUE,Coco;Qifrey;Richeh;Tetia;Agott Arkrome,Kamome Shirahama (Original Creator);Ayumu Watanabe (Director);Shun Shinohara (Assistant Director);Hiroshi Seko (Series Composition);Kairi Unabara (Character Design),Twitter;Official Site;Crunchyroll,False,Atelier of Witch Hat; จอมเวทฝึกหัดกับหมวกมหัศจรรย์;Atelier spiczastych kapeluszy;Cadı Şapkası Atölyesi,https://anilist.co/anime/147105,1775088284,1775484000,1,2026-04-02T05:27:46.858514+00:00,anilist
189046,61316.0,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,Re:ZERO -Starting Life in Another World- Season 4,Re:ゼロから始める異世界生活 4th season,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,TV,19.0,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,KADOKAWA;WHITE FOX,WHITE FOX,Action;Adventure;Drama;Fantasy;Psychological;Romance,Isekai;Memory Manipulation;Male Protagonist;Female Protagonist;Magic;Dissociative Identities;Elf;Witch;Medieval;Cult,,,,0,0,53689,0,53689,1076,5327,577,428,132,47225,2026-04-08,,,,"The fourth season of <i>Re:Zero kara Hajimeru Isekai Seikatsu</i>.<br><br>  To save his stricken allies, Subaru faces a deadly desert to find the Sage at Pleiades Watchtower.<br><br>  (Source: Crunchyroll News)  <br><br> <i>Note: World Premiere of Episode 1 screened at Lucca Comics & Games 2025 on November 1, 2025, before the Japanese television broadcast.  ",JP,True,#rezero #リゼロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189046-zx503woIGEkI.png,#e4a15d,,youtube,i8EjBP85cCc,Emilia;Subaru Natsuki;Beatrice;Rem;Ram,Tappei Nagatsuki (Original Story);Shinichirou Ootsuka (Original Character Design);Masahiro Shinohara (Director );Masahiro Yokotani (Series Composition);Haruka Sagawa (Character Design),Twitter;Instagram;Official Site;Twitter;Crunchyroll;TikTok,False,,https://anilist.co/anime/189046,1775088324,1775653200,1,2026-04-02T05:27:46.858546+00:00,anilist
182205,59970.0,Tensei Shitara Slime Datta Ken 4th Season,That Time I Got Reincarnated as a Slime Season 4,転生したらスライムだった件 第4期,Tensei Shitara Slime Datta Ken 4th Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,8-bit;Bandai Namco Filmworks,8-bit,Action;Adventure;Comedy;Fantasy,Kingdom Management;Isekai;Magic;Ensemble Cast;Demons;Agender;Medieval;Male Protagonist;Femboy,,,,0,0,47384,0,47384,844,4912,255,344,91,41782,2026-04-03,,,,"The fourth season of <i>Tensei Shitara Slime Datta Ken</i>.<br><br> Demon Lord Rimuru's dream of creating an alliance between humans and monsters takes a step closer to being realized. As Tempest continues to prosper, Granville Rozzo and his granddaughter, Maribel Rozzo, clash with Demon Lord Rimuru over their plan to protect mankind by ruling over them. Meanwhile, in El Dorado, Demon Lord Leon works toward goals of his own. The awakening of a new Hero draws near!<br><br>  (Source: Crunchyroll News)",JP,True,#転スラ #tensura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182205-q2AeO1owuQbO.jpg,#1abbd6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182205-fRUoKv6f2JAq.jpg,youtube,ikxIrDr72iA,Rimuru Tempest;Leon Cromwell;Mariabell Rosso;Granbell Rosso,Fuse (Original Story);Taiki Kawakami (Original Story);Mitz Vah (Original Character Design);Naokatsu Tsuda (Director);Kenji Yasuda (Assistant Director),Official Site;Twitter;Crunchyroll,False,Tensura 4;転スラ 4,https://anilist.co/anime/182205,1775088318,1775224800,1,2026-04-02T05:27:46.858572+00:00,anilist
180745,59708.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,"Classroom of the Elite 4th Season: Second Year, First Semester",ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,TV,16.0,24.0,RELEASING,LIGHT_NOVEL,SPRING 2026,2026,Lerche,Lerche,Drama;Psychological,Boarding School;Survival;Fugitive;Anti-Hero;Battle Royale;Male Protagonist;School;Criminal Organization;Philosophy;Martial Arts,,,,0,0,45965,0,45965,838,5005,1029,402,133,39396,2026-04-01,2026-06-25,,,"The fourth season of <i> Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e</i>.<br><br> As Ayanokouji and his classmates begin their second year at the Advanced Nurturing High School, they’re greeted by a fresh gauntlet of exams and a fresh batch of rather unique first-year students. They’ll have to get to know each other quickly, because the first special exam pairs the first-years with the second-years on a written test—with only the second-years facing expulsion if their team performs poorly! Worse yet? It seems one of the new first-years is also from the White Room. Can Ayanokouji avoid expulsion while sussing out the identity of this hidden foe? <br><br> (Source: Seven Seas)",JP,True,#you_zitsu #よう実,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180745-gzYdIqyfCqrD.png,#c9d6f1,,youtube,kAncxuwCPZg,Kiyotaka Ayanokouji;Suzune Horikita;Kei Karuizawa;Kikyou Kushida;Kakeru Ryuuen,Shougo Kinugasa (Original Story);Shunsaku Tomose (Original Character Design);Noriyuki Nomata (Director);Kou Shigenobu (Series Composition);Maki Kouno (Character Design),Twitter;Official Site;Crunchyroll;iQ;Bilibili TV;YouTube,False, Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen;ようこそ実力至上主義の教室へ ２年生編;Classroom of the Elite: Year 2;Classroom of the Elite Season 4;ようこそ実力至上主義の教室へ 4th Season 2年生1学期,https://anilist.co/anime/180745,1775088317,1775655000,5,2026-04-02T05:27:46.858606+00:00,anilist
182300,59983.0,Tsue to Tsurugi no Wistoria Season 2,Wistoria: Wand and Sword Season 2,杖と剣のウィストリア Season2,Tsue to Tsurugi no Wistoria Season 2,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Actas;Bandai Namco Pictures,Actas;Bandai Namco Pictures,Action;Adventure;Drama;Fantasy,Magic;Swordplay;Male Protagonist;Primarily Teen Cast;Shounen;Medieval,,,,0,0,37400,0,37400,519,3763,125,271,80,33161,2026-04-12,,,,The second season of <i>Tsue to Tsurugi no Wistoria</i>.,JP,True,#ウィストリア #Wistoria,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182300-EN7KwesPORVT.jpg,#f1ae5d,,youtube,57OL0uTIBVg,Will Serfort;Sion Ulster;Edward Serfence;Colette Loire;Elfaria Serfort,Fujino Oomori (Original Story);Toshi Aoi (Original Character Design);Tatsuya Yoshihara (Chief Director);Hideaki Nakano (Director);Sayaka Ono (Character Design),Official Site;Twitter;TikTok;Crunchyroll,False,,https://anilist.co/anime/182300,1775088318,1775979000,1,2026-04-02T05:27:46.858647+00:00,anilist
170019,56876.0,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2nd Season,The Angel Next Door Spoils Me Rotten 2,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2nd Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Toho;project No.9,project No.9,Romance;Slice of Life,Heterosexual;Male Protagonist;Kuudere;Female Protagonist;Primarily Teen Cast;Iyashikei;School,,,,0,0,37259,0,37259,802,3271,153,268,91,33476,2026-04-03,,,,"The second season of <i>Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken</i>. <br><br> Now a couple, Amane and Mahiru navigate school life and overcome their pasts in this sweet love story. <br><br> (Source: Crunchyroll News)",JP,True,#お隣の天使様,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170019-00acIBgaxXXK.png,#e4d65d,,youtube,8Gtb1uhjPKs,Amane Fujimiya;Mahiru Shiina;Chitose Shirakawa;Itsuki Akazawa,Saeki-san (Original Story);Hanekoto (Original Character Design);Chihiro Kumano (Director );Keiichirou Oochi (Series Composition);Takayuki Noguchi (Character Design),Official Site;Twitter;TikTok;Crunchyroll,False,The Angel Next Door Spoils Me Rotten Season 2;ขาดคุณนางฟ้าข้างห้องไป ผมคงมีชีวิตต่อไปไม่ได้อีกแล้ว;Meu Anjo de Vizinha Me Mima Demais;Chouchouté par l’ange d’à côté saison 2;Ангел по соседству меня балует 2,https://anilist.co/anime/170019,1775088305,1775223000,1,2026-04-02T05:27:46.858674+00:00,anilist
199221,62568.0,Dr. STONE: SCIENCE FUTURE Part 3,Dr. STONE SCIENCE FUTURE Cour 3,Dr.STONE SCIENCE FUTURE 3クール,Dr. STONE: SCIENCE FUTURE Part 3,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,TMS Entertainment,TMS Entertainment,Action;Adventure;Comedy;Sci-Fi,Shounen;Male Protagonist;Post-Apocalyptic;Educational,,,,0,0,32168,0,32168,338,3375,365,284,59,28085,2026-04-02,,,,The third and final cour of the fourth season of <i>Dr.STONE</i>.,JP,True,#DrSTONE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199221-TReDQMNhslHu.jpg,#e4d6ae,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199221-b3W0FfJd4zMy.jpg,youtube,Ox8hatPxyiQ,Senkuu Ishigami;Dr. Xeno;Gen Asagiri;Ryuusui Nanami;Chrome,Riichirou Inagaki (Original Story);Boichi (Original Character Design);Shuuhei Matsushita (Director);Kurasumi Sunayama (Series Composition);Yuuko Iwasa (Character Design),Twitter;Official Site;Instagram;TikTok;Crunchyroll,False,Dr.STONE Season 4 Part 3;ドクターストーン,https://anilist.co/anime/199221,1775088328,1775134800,1,2026-04-02T05:27:46.858701+00:00,anilist
195600,62001.0,Yomi no Tsugai,Daemons of the Shadow Realm,黄泉のツガイ,Yomi no Tsugai,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,bones film;Square Enix;Aniplex;bones,bones film,Action;Adventure;Comedy;Fantasy,Shounen;Male Protagonist;Twins,,,,0,0,27449,0,27449,235,3536,16,156,34,23707,2026-04-04,,,,"In a remote mountain village under the watchful eyes of two stone guardians, the young Yuru contentedly lives off the land while staying close to the only family he has left—Asa, his precious twin sister. Asa, meanwhile, carries out a mysterious “duty” on behalf of the village while locked in a cage. Why is Asa a prisoner? And what other secrets does Yuru’s otherwise idyllic home hide? <br><br>(Source: Square Enix)",JP,True,#黄泉のツガイ #ヨミツガ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195600-moI0UFArtOme.jpg,#e49335,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195600-UxHvDXwzJxlP.jpg,youtube,XCyj9KKKjUI,Yuru;Asa;Gabby;Jin Kagemori;Migi,Hiromu Arakawa (Original Creator);Masahiro Andou (Director);Noboru Takagi (Series Composition);Nobuhiro Arai (Character Design);Tatsurou Oonishi (Art Director),Twitter;Official Site;TikTok;Crunchyroll,False,ヨミツガ;YomiTsuga;Pasangan dari Alam Baka,https://anilist.co/anime/195600,1775088326,1775313000,1,2026-04-02T05:27:46.858725+00:00,anilist
173172,57779.0,Dorohedoro Season 2,Dorohedoro Season 2,ドロヘドロ Season 2,Dorohedoro Season 2,ONA,11.0,,RELEASING,MANGA,SPRING 2026,2026,MAPPA;Toho,MAPPA,Action;Adventure;Comedy;Fantasy;Horror;Mystery,Dystopian;Urban Fantasy;Anti-Hero;Gore;Amnesia;Magic;Ensemble Cast;Revenge;Full CGI;Primarily Adult Cast,,,,0,0,20473,0,20473,258,1813,229,128,55,18248,2026-04-01,,,,The second season of <i>Dorohedoro</i>. <br><br>  The anarchy continues as Caiman inches closer to the truth behind his cursed appearance and the mystery around the Cross-Eyes' boss begins to unravel. <br><br>   (Source: Netflix Anime),JP,True,#それがドロヘドロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx173172-404XnuOS0DhR.jpg,#e4861a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/173172-tkPQqLzfnxYN.jpg,youtube,GHjCjHAKo9c,Kaiman;Nikaido;Shin;Noi;En,Q Hayashida (Original Creator);Yuuichirou Hayashi (Director );Hiroshi Seko (Series Composition);Tomohiro Kishi (Character Design);Miho Sugiura (Art Director),Official Site;Twitter;Crunchyroll;Netflix,False,,https://anilist.co/anime/173172,1775088308,1775656800,4,2026-04-02T05:27:46.858755+00:00,anilist
194317,61831.0,"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? 2nd Season",The Beginning After the End Season 2,最強の王様、二度目の人生は 何をする? 第2期,"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? 2nd Season",TV,12.0,23.0,RELEASING,OTHER,SPRING 2026,2026,studio A-CAT;Fuji TV;Crunchyroll;bilibili;AT-X;Movic;Hakuhodo;Kansai TV;KLOCKWORX;Slow Curve,studio A-CAT,Action;Adventure;Fantasy,Isekai;Male Protagonist;Magic;Dragons;Elf;Medieval,,,,0,0,18339,0,18339,303,2414,175,173,124,15453,2026-04-01,,,,"The second season of <i>Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru?</i> <br><br> Arthur faces one last mission with Jasmine, but the quest unleashes a tragedy no one saw coming. <br><br> (Source: Crunchyoll News)",JP,True,#TheBeginningAftertheEnd #最強の王様 #TBATE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194317-FxQ1HysOYsLF.jpg,#e49335,,youtube,embD4ae1ufk,Arthur Leywin;Jasmine Flamesworth;Elijah Knight;Lucas Wykes;Tessia Eralith,TurtleMe (Original Creator);Keitarou Motonaga (Director);TurtleMe (Story Supervisor);Takamitsu Kouno (Series Composition);Masami Sueoka (Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV,False,TBATE S2,https://anilist.co/anime/194317,1775088326,1775658600,2,2026-04-02T05:27:46.858781+00:00,anilist
171110,57466.0,Honzuki no Gekokujou: Ryoushu no Youjo,Ascendance of a Bookworm: Adopted Daughter of an Archduke,本好きの下剋上 領主の養女,Honzuki no Gekokujou: Ryoushu no Youjo,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,WIT STUDIO;Yomiuri TV,WIT STUDIO,Drama;Fantasy;Slice of Life,Coming of Age;Magic;Writing;Female Protagonist;Isekai;Politics;Religion;Gods;Conspiracy;Josei,,,,0,0,17401,0,17401,223,1559,43,101,30,15668,2026-04-04,,,,"Anime adaptation of Part 3 of <i>Honzuki no Gekokujou</i>. <br><br> Following a disastrous encounter with a noble, Myne finally resolves to say goodbye to her family and friends in the lower city, changing her name to “Rozemyne” and beginning her new life as the adopted daughter of Ehrenfest’s archduke. However, her days as an archnoble in noble society are brutal, as she is put through rigorous etiquette and magic training on top of her duties as High Bishop and forewoman. It all proves too much for a weak little seven-year-old girl... Or it would have, had the High Priest not offered her the keys to the temple’s book room as a reward. If she could get her hands on those, she’d be able to read all sorts of precious books! Her name may have changed, but Rozemyne’s passion for books remains the same as she charges into a whole new world! The detailed setting expands as the printing industry grows in size. Here begins Part 3 of this biblio-fantasy for book lovers everywhere! <br><br> (So",JP,True,#本好きの下剋上,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx171110-7zOdInS6DQNL.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/171110-lgtmKokpevUM.jpg,youtube,rtPF6rjrdSU,Myne;Ferdinand;Sylvester;Karstedt;Damuel Bernett,Miya Kazuki (Original Story);You Shiina (Original Character Design);Yoshiaki Iwasaki (Director);Mariko Kunisawa (Series Composition);Aiko Minowa (Character Design),Official Site;Twitter;Crunchyroll,False,Ascendance of a Bookworm Season 4;本好きの下剋上 司書になるためには手段を選んでいられません 第4期;Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 4th Season,https://anilist.co/anime/171110,1775088307,1775291400,1,2026-04-02T05:27:46.858813+00:00,anilist
184492,60310.0,Mairimashita! Iruma-kun 4,Welcome to Demon School! Iruma-kun Season 4,魔入りました！入間くん 第4シリーズ,Mairimashita! Iruma-kun 4,TV,24.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Bandai Namco Pictures,Bandai Namco Pictures,Comedy;Fantasy;Supernatural,School;Shounen;Demons;Primarily Teen Cast;Magic;Monster Boy;Monster Girl;Band;Isekai;Ensemble Cast,,,,0,0,17331,0,17331,254,1535,118,139,45,15494,2026-04-04,,,,The fourth season of <i>Mairimashita! Iruma-kun.</i> <br><br> Suzuki Iruma and all thirteen students of the Misfit Class must perform to reach Rank 4 at the Music Festival.<br><br> (Source: Crunchyroll News),JP,True,#魔入りました入間くん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184492-KUVFGieuMaOx.jpg,#f1bb28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/184492-JsZazzn4Acqf.jpg,youtube,6Lo1DUCY9nY,Iruma Suzuki;Clara Valac;Alice Asmodeus;Ameri Azazel;Kalego Naberius,Osamu Nishi (Original Creator);Makoto Moriwaki (Chief Director);Ayaka Tsujihashi (Director );Kazuyuki Fudeyasu (Series Composition);Yumiko Hara (Character Design),Twitter;YouTube;Twitter;Official Site;Instagram;Crunchyroll,False,,https://anilist.co/anime/184492,1775088320,1775294760,1,2026-04-02T05:27:46.858844+00:00,anilist
