anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
177385,58788.0,Ikoku Nikki,Journal with Witch,違国日記,Ikoku Nikki,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Shuka;Pony Canyon;ABC Animation;Movic;TOKYO MX;BS Asahi,Shuka,Drama;Slice of Life,Female Protagonist;Coming of Age;Adoption;Family Life;Josei;Writing;Orphan;Estranged Family;Parenthood;Hikikomori,,78.0,80.0,0,411,16500,0,16500,148,9387,15,72,127,6899,2026-01-05,2026-03-30,,,"Reclusive novelist Makio Koudai has always preferred the company of books—but when her sister and brother-in-law pass away, Makio unexpectedly becomes the guardian of her 15-year-old niece, Asa Takumi. As they navigate grief, clashing personalities, and the challenges of living together, the two slowly open their hearts to each other, discovering warmth, understanding, and the meaning of family. <br><br> (Source: Crunchyroll)",JP,True,#違国日記,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177385-TBpvkGdF28R7.png,#aee4e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177385-lzz3yIhQhQdB.jpg,youtube,DX6mmkoByyc,Makio Koudai;Asa Takumi;Emiri Nara;Shingo Kasamachi;Nana Daigo,Tomoko Yamashita (Original Creator);Miyuki Ooshiro (Director);Kouhei Kiyasu (Series Composition);Kenji Hayama (Character Design);Kensuke Ushio (Music),Twitter;Official Site;Crunchyroll,False,Diary of a Strange Land;Foreign Country Diary;Different Country Diary;บันทึกจากวิเทศ,https://anilist.co/anime/177385,1768537032,1768748400,3,2026-01-16T04:31:39.920114+00:00,anilist
185993,60692.0,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power",貴族転生 ～恵まれた生まれから最強の力を得る～,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Pony Canyon;CompTown;SB Creative;NADA HOLDINGS;Sammy;Movic;TOKYO MX;BS Nittele,CompTown,Action;Adventure;Fantasy,Isekai;Magic;Politics;Royal Affairs;Swordplay;Maids;Male Protagonist,,61.0,62.0,0,0,16333,0,16333,232,10826,44,118,396,4949,2026-01-05,,,,"Noah, the world’s strongest six-year-old, has been privileged enough to be reborn as the emperor’s 13th child. What’s more, he’s been overpowered with an infinite level cap and a cheat that stacks the powers of anyone who serves him. But even privilege has its problems—the glittering facade of high society hides a world of conspiracies, schemes, and power struggles. <br><br> (Source: Crunchyroll)",JP,True,#貴族転生,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185993-BecPUaWfZJgR.png,#50a1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185993-6H7wGuRpwoSL.jpg,youtube,RIj0yJCVNuU,Noah Ararat;Zoey;Shirley Grantz;Evelyn;Gigi,Nazuna Miki (Original Story);Kyo (Original Character Design);Michio Fukuda (Director);Seung-Deok Kim (Assistant Director);Toshiaki Satou (Series Composition),Official Site;Twitter;TikTok;Crunchyroll;Bilibili TV,False,เกิดใหม่มาเป็นผู้สูงศักดิ์ ~สุดแกร่งไร้เทียมทานแต่กำเนิด~,https://anilist.co/anime/185993,1768537051,1768748400,3,2026-01-16T04:31:39.920143+00:00,anilist
192507,61663.0,Uruwashi no Yoi no Tsuki,In the Clear Moonlit Dusk,うるわしの宵の月,Uruwashi no Yoi no Tsuki,TV,,24.0,RELEASING,MANGA,WINTER 2026,2026,East Fish Studio;Atelier Peuplier;DMM.com;Kodansha;TBS;Good Smile Film,East Fish Studio;Atelier Peuplier,Romance;Slice of Life,Shoujo;Tomboy;Iyashikei;Female Protagonist;Heterosexual;School,,70.0,73.0,0,0,16142,0,16142,169,6991,29,124,159,8839,2026-01-11,,,,"Yoi Takiguchi has long legs, a deep voice, and a handsome face…in other words, Yoi is such a good-looking guy that most people don’t notice or care that she is, in fact, a girl. Indeed, she’s had the nickname “Prince” for as long as she can remember. That is, until she met Ichimura-senpai…the only person who really seemed to see her for herself. To her surprise, she’s not sure how to handle this new relationship, especially when her newfound friend is a prince himself (and a guy prince, at that). The story of the two high school princes starts here!<br> <br> (Source: Crunchyroll)",JP,True,#うるわしの宵の月 ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192507-SCmImUlUnpAD.jpg,#5086e4,,youtube,VzJSWjCCn8M,Yoi Takiguchi;Kohaku Ichimura;Nobara Tone;Shun Kuwabatake;Kotobuki Hibiya,Mika Yamamori (Original Creator);Yuusuke Maruyama (Director);Keisuke Warita (Assistant Director);Ayumu Hisao (Series Composition);Yuki Fukuda (Character Design),Official Site;Twitter;Crunchyroll,False,เมื่อสาวหล่อขอมีรัก,https://anilist.co/anime/192507,1768537055,1768721400,2,2026-01-16T04:31:39.920171+00:00,anilist
186333,60810.0,Majutsushi Kunon wa Mieteiru,Kunon the Sorcerer Can See,魔術師クノンは見えている,Majutsushi Kunon wa Mieteiru,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Platinum Vision;SKY Perfect Pictures;REMOW;arma bianca;Pia;Pony Canyon;Yomiuri TV Enterprise;Happinet Media Marketing;Bit grooove promotion;BS Asahi,Platinum Vision,Action;Adventure;Fantasy,Magic;Disability;Male Protagonist;Royal Affairs;Maids;Chuunibyou;Coming of Age;Arranged Marriage;LGBTQ+ Themes,,64.0,65.0,0,0,15520,0,15520,183,10439,36,109,353,4583,2026-01-04,,,,"Kunon, a young man who cannot see, has the goal of creating new eyes with water magic. After just five months of learning sorcery, Kunon surpassed his own mentor and honed his talent as he tried to do a feat that's never been done before. A fantasy about a young man, a blind genius, who opens up the world through curiosity in the pursuit for magic is about to begin.<br><br> (Source: Crunchyroll)",JP,True,#アニメクノン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186333-32qDHxLkndpg.png,#5da1e4,,youtube,8AdpUgiFs2o,Kunon Glion;Iko Round;Mirika Huglia;Jenie Kors;Zeonly Finroll,Umikaze Minamino (Original Story);Laruha (Original Character Design);Hideaki Ooba (Director);Yuki Enatsu (Series Composition);Youko Satou (Character Design),Twitter;Official Site;Crunchyroll,False,จอมเวทผู้มองเห็นทุกสิ่ง คุนอน,https://anilist.co/anime/186333,1768537037,1768741200,4,2026-01-16T04:31:39.920199+00:00,anilist
170110,56906.0,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",,異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",SPECIAL,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Millepensee;TMS Entertainment;UNLIMITED PRODUCE by TMS;KADOKAWA,Millepensee,Action;Adventure;Fantasy;Romance,Isekai;Male Protagonist;Heterosexual,,,,0,0,14214,0,14214,243,1133,249,155,80,12597,2026-03-01,,,,"New anime project for <i>Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta</i>.<br><br>  <i>Note: Title and relation are subject to change.</i>",JP,True,#いせれべ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170110-VcgkBQHn4NZ2.png,#d61a1a,,youtube,SRYZgp2VliQ,Yuuya Tenjou;Kaori Houjou;Lexia Von Alceria,Shin Itagaki (Director);Miku (Original Story);Rein Kuwashima (Original Character Design);Hiromi Kimura (Character Design),Twitter;Official Site,False,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (New Anime)",https://anilist.co/anime/170110,1768537100,0,0,2026-01-16T04:31:39.920220+00:00,anilist
166521,55772.0,Golden Kamuy: Saishuushou,Golden Kamuy Final Season,ゴールデンカムイ 最終章,Golden Kamuy: Saishuushou,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Brain's Base;NBCUniversal Entertainment Japan;Shueisha;Sammy;JR Higashi Nihon Kikaku;Good Smile Company;Twin Engine;TOKYO MX;Brain's Base,Brain's Base,Action;Adventure;Comedy,Seinen;Historical;Military;Ensemble Cast;Guns,,76.0,80.0,0,0,13996,0,13996,116,4586,40,100,56,9214,2026-01-05,2026-03-30,,,The fifth and final season of <i>Golden Kamuy</i>.,JP,True,#ゴールデンカムイ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166521-PNf7tRAlJJI6.jpg,#f16b50,,youtube,NOOSjng2xxg,Yoshitake Shiraishi;Asirpa;Saichi Sugimoto;Toshizou Hijikata;Shinpachi Nagakura,Noboru Takagi (Series Composition);Yukihiro Shibutani (Art Director);Shizutaka Sugahara (Chief Director);Satoru Noda (Original Creator);ALI (Theme Song Performance (OP)),Twitter;Official Site;Crunchyroll,False,Golden Kamuy Season 5;Golden Kamuy: The Final Chapter,https://anilist.co/anime/166521,1768537046,1768831200,3,2026-01-16T04:31:39.920250+00:00,anilist
177679,58886.0,Darwin Jihen,The Darwin Incident,ダーウィン事変,Darwin Jihen,TV,,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;BELLNOX FILMS;Kodansha;TV Tokyo,BELLNOX FILMS,Sci-Fi;Thriller,Philosophy;Eco-Horror;Terrorism;Environmental;Coming of Age;Criminal Organization;Politics;Anthropomorphism;Seinen;Male Protagonist,,64.0,65.0,0,0,13576,0,13576,101,6960,16,91,284,6225,2026-01-07,,,,"Created in a biological science lab, Charlie is a half human, half chimpanzee hybrid known as a ""Humanzee"". Raised by his adoptive human parents, Charlie is now 15 and starting high school. There he meets Lucy, a clever loner who becomes his first-ever friend. But his “normal” life is shattered when the animal rights extremists who freed his mother from the lab fifteen years ago reemerge as terrorists bent on kidnapping Charlie at all costs. <br><br> (Source: Kodansha USA) ",JP,True,#ダーウィン事変 #DARWIN_INCIDENT,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177679-BgsgE0fQk3qN.jpg,#1a436b,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177679-9prv8e9LblMw.jpg,youtube,zRann2zoXx0,Charlie;Lucy Eldred;Rivera Feyerabend;Gale;Hannah Stein,Shun Umezawa (Original Creator);Katsuichi Nakayama (Chief Director);Naokatsu Tsuda (Director);Shinichi Inozume (Series Composition);Shinpei Tomooka (Character Design),Twitter;Official Site;Amazon Prime Video,False,Incydent Darwina;ดาร์วิน พันธุ์อุบัติใหม่,https://anilist.co/anime/177679,1768537042,1768921200,3,2026-01-16T04:31:39.920279+00:00,anilist
183270,60151.0,Eris no Seihai,The Holy Grail of Eris,エリスの聖杯,Eris no Seihai,TV,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Ashi Productions;Hakuhodo DY Music & Pictures;Drecom;TBS;Good Smile Film;Ashi Productions;LDH JAPAN;BS11;Teichiku Entertainment;Medicos Entertainment;newgin;KLOCKWORX;Square Enix;Bushiroad Move,Ashi Productions,Drama;Fantasy;Mystery;Romance;Supernatural,Female Protagonist;Ghost;Royal Affairs;Revenge;Villainess;Conspiracy;Politics;Anti-Hero;Detective;Historical,,67.0,69.0,0,0,12018,0,12018,111,6716,15,83,145,5059,2026-01-08,,,,"Betrayed by her fiancé’s lover and sentenced to public execution, Constance Grail, a plain viscount’s daughter known for her honesty, faces death—until a mysterious voice offers salvation. Scarlett Castiel, a noblewoman long thought dead, may be her only hope. Together, these unlikely allies uncover a dark conspiracy lurking in the heart of high society, where betrayal, secrets, and power collide. <br><br> (Source: Crunchyroll) ",JP,True,#エリスの聖杯,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183270-CmZikKu34WPd.jpg,#e4d6ae,,youtube,Xl9PRzU1MVw,Scarlet Castiel;Constance Grail;Cecilia Adelbide;Randolph Ulster;Lily Orlamunde,Kujira Tokiwa (Original Story);Yuunagi (Original Character Design);Morita to Jumpei (Director);Kenichi Yamashita (Series Composition);Chie Kawaguchi (Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV,False,ผีนางร้ายจับคู่สาวซื่อ รื้อคดีใหญ่,https://anilist.co/anime/183270,1768537032,1769093760,3,2026-01-16T04:31:39.920375+00:00,anilist
185262,60460.0,Hell Mode: Yarikomi Suki no Gamer wa Haisettei no Isekai de Musou Suru,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～,Hell Mode: Yarikomi Suki no Gamer wa Haisettei no Isekai de Musou Suru,TV,12.0,23.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Yokohama Animation Lab;Mainichi Broadcasting System;ANICI;SANKYO;Earth Star Entertainment;JR Higashi Nihon Kikaku;BS Nittele;FuRyu;TOKYO MX,Yokohama Animation Lab,Action;Adventure;Fantasy,Creature Taming;Isekai;Male Protagonist;Magic,,64.0,66.0,0,0,11863,0,11863,144,6997,19,83,99,4665,2026-01-10,,,,"Thirty-five-year-old Kenichi Yamada has spent his life playing every single MMORPG he can get his hands on. Tired of new games that cater to casual players, he leaps at the chance to try out a never-ending game with an intimidating “Hell Mode” that raises the difficulty (and chances to level up) to impossible heights. But, as soon as he selects the “Summoner,” Kenichi finds himself transported into the world of the game and reborn to a family of serfs as a baby named Allen! With nothing but his memories and wits to guide him, Allen sets off to conquer Hell Mode, unearth the secrets of the Summoner class, and free his newfound family from their fate.<br> <br> (Source: HIDIVE)",JP,True,#ヘルモード,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185262-95wbx3Y9hCwm.jpg,#bbe450,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185262-6EExIkvGk1dI.jpg,youtube,CjO1Bo297N4,Allen;Cecil Granvelle;Krena;Dogora;Mash,Hamuo (Original Story);Mo (Original Character Design);Makoto Tamagawa (Director);Daishirou Tanimura (Series Composition);Kei Tsushima (Character Design),Official Site;Twitter;HIDIVE,False,HELL MODE อยากเล่นโหด ขอโหมดนรก,https://anilist.co/anime/185262,1768537068,1768581300,2,2026-01-16T04:31:39.920406+00:00,anilist
191205,61549.0,Okiraku Ryoushu no Tanoshii Ryouchi Bouei,Easygoing Territory Defense by the Optimistic Lord,お気楽領主の楽しい領地防衛,Okiraku Ryoushu no Tanoshii Ryouchi Bouei,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,NAZ;Hakuhodo DY Music & Pictures;OVERLAP;flying DOG;BS11;Bushiroad Move;Clare Voice;KLOCKWORX,NAZ,Adventure;Fantasy,Male Protagonist;Kingdom Management;Medieval;Magic;Isekai;Maids,,65.0,67.0,0,0,11635,0,11635,176,7852,19,76,109,3579,2026-01-07,,,,"Van, fourth son of a marquis, is just a toddler when he realizes he’s been reincarnated. Thanks to his literal lifetime of knowledge, he’s raised as a child prodigy—until his production magic manifests, and it’s the last thing his snooty mage family wants to see! His disappointed father banishes him to a podunk town on the verge of collapse, yet Van can only see the place’s potential. Can our hero’s bastion of battlements build a better life than battle magic ever could?! <br><br> (Source: Crunchyroll)",JP,True,#お気楽領主アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191205-ALhucRyrwOW1.jpg,#a1c9e4,,youtube,-lgT3jToqOI,Van Fertio;Till;Khamsin;Panamera Kaien;Arut Ferdinand,Takashi Akaike (Original Story);Kururi (Original Character Design);Takayuki Kuriyama (Chief Director);Takayuki Kuriyama (Supervisor);Tetsuya Tatamitani (Director),Official Site;Twitter;Crunchyroll;Bilibili TV;iQ;YouTube,False,หนูน้อยเจ้าแคว้นกับแผนพิทักษ์เมือง เปลี่ยนเมืองไร้ชื่อให้กลายเป็นนครป้อมปราการด้วยเวทมนตร์การผลิต,https://anilist.co/anime/191205,1768537038,1769000400,3,2026-01-16T04:31:39.920436+00:00,anilist
185039,60395.0,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,The Invisible Man and His Soon-to-Be Wife,透明男と人間女～そのうち夫婦になるふたり～,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,project No.9;Pony Canyon;Futabasha;Crunchyroll;Sunrise;BS Nittele;Bit grooove promotion,project No.9,Comedy;Romance;Supernatural,Disability;Heterosexual;Female Protagonist;Monster Girl;Monster Boy;Urban;Male Protagonist;Iyashikei;Detective;Office Lady,,68.0,71.0,0,0,11271,0,11271,109,5235,14,82,156,5784,2026-01-08,2026-03-26,,,"Akira Tounome is an invisible gentleman who runs a detective agency, and Shizuka Yakou is a mild-mannered human female who works there. Shizuka can always find Akira even when he turns completely invisible. A quiet love begins to blossom between them as the invisible man and blind girl grow closer to each other…<br> <br> (Source: Crunchyroll)",JP,True,#透明男と人間女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185039-rVofxrbEyaL9.jpg,#f1d6bb,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185039-Lh6EIwvvwGaL.jpg,youtube,W1kp6GQhiOk,Akira Tounome;Shizuka Yakou;Luna Jarashi;Daichi Kikira;Karma,Neko Iwatobi (Original Creator);Mitsuho Seta (Director);Mitsuho Seta (Series Composition);Kairi Unabara (Character Design);Akane Kasasagi (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV,False,รักใส ใจละมุน กับคุณที่มองไม่เห็น,https://anilist.co/anime/185039,1768529852,1769092200,3,2026-01-16T04:31:39.920465+00:00,anilist
191718,61587.0,"""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai",ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい,"""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai",TV,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,A.C.G.T.;FuRyu;Micro Magazine Sha;Crunchyroll;ANICI;BS11;TOKYO MX;Bandai Namco Music Live;Daiichi Shoukai;Kadokawa Media House;capibara,A.C.G.T.,Action;Adventure;Drama;Fantasy;Horror,Female Protagonist;Yuri;Gore;Conspiracy;Slavery;Medieval;Magic;Religion;Demons;Swordplay,,64.0,66.0,0,0,10855,0,10855,110,6426,15,63,129,4222,2026-01-09,,,,"Flum has been chosen by God to be in the hero's party despite having stats of zero across the board. All she has is the ""Reversal"" ability that she still doesn't fully understand. Predictably, she proves useless in battle, but she refuses to give up and continues to do all she can for the party. Her partymate Jean, a genius and renowned sage, picks on her at every opportunity and eventually sells her off into slavery. Even as a slave, she's treated as incompetent and persecuted, and ultimately thrown to monsters as bait for her master's entertainment. Flum is left with two options: take up the cursed sword that inevitably brings death to its wielder, or be eaten by monsters. The moment she chooses to fight back is when the ""Reversal"" of her life begins... <br><br> (Source: Crunchyroll)",JP,True,#おまごとアニメ化 #おまごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191718-FeR6bnlkqF0J.png,#28bbe4,,youtube,LdHck8lxAj8,Flum Apricot;Milkit;Sara Anvillen;Eterna Rinebow;Gadhio Lathcutt,kiki (Original Story);Kinta (Original Character Design);kodamazon (Original Character Design);Nobuharu Kamanaka (Director);Mariko Kunisawa (Series Composition),Official Site;Twitter;Crunchyroll,False,おまごと;Omagoto;กระจอกอย่างแกยังไงก็แพ้จอมมาร,https://anilist.co/anime/191718,1768537040,1769095800,3,2026-01-16T04:31:39.920496+00:00,anilist
