anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
187264,61128.0,Yuusha Party wo Oidasareta Kiyou Binbou,"Jack-of-All-Trades, Party of None",勇者パーティを追い出された器用貧乏,Yuusha Party wo Oidasareta Kiyou Binbou,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,animation studio42;Bandai Namco Filmworks,animation studio42,Action;Adventure;Fantasy,Ero Guro;Swordplay;Magic;Dungeon;Male Protagonist,,64.0,67.0,0,0,10991,0,10991,152,5498,21,77,72,5323,2026-01-01,,,,"Betrayed by his childhood friend and cast out of the Hero Party, Orhun Dura—once their loyal Enchanter—is branded by his former comrades as “a jack-of-all-trades but a master of none.” Alone, he sets out to forge a new path as a solo adventurer. His journey sparks explosive battles, deadly rivals, and unexpected allies—and he’ll rise to shatter every expectation. The ultimate solo comeback begins! <br><br> (Source: Crunchyroll)",JP,True,#器用貧乏,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187264-aOUNQvTriPkX.jpg,#e49350,,youtube,dLDimMasKBM,Orhun Dura;Sophia Clodel;Selma Clodel;Logan Hayward;Caroline Inglaud,Itsuki Togami (Original Story);Yuri Kisaragi (Original Character Design);Yonezou (Original Illustration);Hiroyuki Kanbe (Director);Masashi Suzuki (Series Composition),Twitter;Official Site;Crunchyroll;Bilibili TV;iQ,False,"Yuusha Party wo Oidasareta Kiyou Binbou: Party Jijou de Fuyo Jutsushi wo Yatteita Kenshi, Bannou e to Itaru;勇者パーティを追い出された器用貧乏　～パーティ事情で付与術士をやっていた剣士、万能へと至る～;เก่งรอบด้านแต่ไร้ทีเด็ด เลยถูกเฉดหัวจากปาร์ตี้ผู้กล้า",https://anilist.co/anime/187264,1767412313,1767798000,2,2026-01-03T04:23:19.671478+00:00,anilist
187942,61211.0,Mayonaka Heart Tune,Tune In to the Midnight Heart,真夜中ハートチューン,Mayonaka Heart Tune,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Gekkou;NBCUniversal Entertainment Japan,Gekkou,Comedy;Romance,School Club;Female Harem;Ensemble Cast;Heterosexual;Primarily Teen Cast;Male Protagonist;Shounen;Acting;VTuber;Tsundere,,,,0,0,10787,0,10787,125,1213,8,68,20,9478,2026-01-06,,,,"When Arisu Yamabuki was all alone in bed at night, he was able to find solace in the voice of a radio host who went by “Apollo.” However, one day, she simply stopped broadcasting without any explanation. Years then passed, and Arisu is now a second-year high-schooler. He makes it his mission to search for Apollo, as there is something he wants to tell her. He doesn’t know what she looks like, or even what her real name is, but he manages to get some leads on her in his school’s broadcasting club. That’s where he meets four girls who all dream to get a job where they can make full use of their voices! Just who is Apollo, and how will those four’s dreams pan out? <br><br> (Source: K Manga)",JP,True,#真夜中ハートチューン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187942-c2cZvunJGfiE.jpg,#f1ae5d,,youtube,poUibdNvxPQ,Shinobu Uzuki;Iko Kirino;Rikka Inohana;Nene Himekawa;Arisu Yamabuki,Masakuni Igarashi (Original Creator);Masayuki Takahashi (Director);Yukie Sugawara (Series Composition);Tomoyuki Shitaya (Character Design);Minori Homura (Sub Character Design),Official Site;Twitter;Crunchyroll,False,Mayochu,https://anilist.co/anime/187942,1767412328,1767708000,1,2026-01-03T04:23:19.671502+00:00,anilist
189275,61335.0,Medalist 2nd Season,,メダリスト 第2期,Medalist 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,ENGI;TV Asahi,ENGI,Drama;Psychological;Sports,Ice Skating;Athletics;Seinen;Female Protagonist;Primarily Child Cast;Coming of Age;Rehabilitation,,,,0,0,8895,0,8895,62,771,12,43,27,8042,2026-01-25,,,,The second season of <i>Medalist.</i>,JP,True,#メダリスト #medalist,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189275-4Mvph3WBrWae.png,#bb5035,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189275-WreT2tChg3a0.jpg,youtube,GTaqXo7scOY,Inori Yuitsuka;Tsukasa Akeuraji;Hikaru Kamisaki ;Riou Sonidori;Shinichirou Sonidori,Ikada Tsuruma (Original Creator);Yasutaka Yamamoto (Director);Jukki Hanada (Series Composition);Chinatsu Kameyama (Character Design);Hazuki Nakamura (Art Director),Official Site;Twitter,False,,https://anilist.co/anime/189275,1767407812,1769272200,1,2026-01-03T04:23:19.671555+00:00,anilist
180746,59711.0,Shibou Yuugi de Meshi wo Kuu.,SHIBOYUGI: Playing Death Games to Put Food on the Table,死亡遊戯で飯を食う。,Shibou Yuugi de Meshi wo Kuu.,TV,11.0,,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Studio DEEN;KADOKAWA;Nippon Columbia,Studio DEEN,Action;Drama;Mystery,Death Game;Female Protagonist;Primarily Female Cast;Maids,,,,0,0,8882,0,8882,59,1075,4,53,19,7731,2026-01-07,2026-03-18,,,"Yuuki wakes up to find herself wearing a maid's uniform in a strange manor. After wandering into the dining room, she comes across five other girls, each in the exact same outfit. Soon, the girls learn that the manor is brimming with lethal weapons and an array of deadly traps…and that they can only escape by playing the most gruesome of games. As the terrifying truth sets in, each girl's face goes pale—except Yuuki's. Why? Because this isn't her first go-round. That's right—Yuuki is a professional death game player who lives off the prize money she collects from winning brutal killing competitions, and she's not about to let this chance pass her by. <br><br> (Source: Yen Press)",JP,True,#死亡遊戯,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180746-eqDiHbzoHMFh.jpg,#50c9fe,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180746-nE8oNlObIEBG.jpg,youtube,rqp_JkzslnM,Yuki Sorimachi;Kinko;Momono;Beniya;Kokuto,Yuushi Ukai (Original Story);Necometal (Original Character Design);Souta Ueno (Director);Rintarou Ikeda (Series Composition);Eri Osada (Character Design),Twitter;Official Site;Crunchyroll;Netflix,False,SHIBOYUGI: Jogos Mortais para Colocar Comida na Mesa,https://anilist.co/anime/180746,1767412317,1767794400,1,2026-01-03T04:23:19.671584+00:00,anilist
187267,61114.0,BEASTARS FINAL SEASON Part 2,BEASTARS Final Season Part 2,BEASTARS FINAL SEASON Part 2,BEASTARS FINAL SEASON Part 2,ONA,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Orange,Orange,Drama;Mystery;Psychological;Slice of Life,Animals;CGI;Full CGI;Anthropomorphism;Male Protagonist;Primarily Animal Cast;Coming of Age;Psychosexual;Heterosexual;Shounen,,,,0,0,8810,0,8810,62,302,112,82,34,8280,2026-03-01,,,,"The second part of <i>BEASTARS Final Season</i>. <br><br> Desiring a future where he can be with Haru and where carnivores and herbivores can coexist, Legoshi continues down the difficult path of opposing the wicked and fighting his own instincts. <br><br> (Source: Netflix Anime)",JP,True,#bstanime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187267-JZJqMnleJqnR.jpg,#f15d50,,youtube,avWofH8yIvc,Legoshi;Haru;Louis;Juno;Gosha,Paru Itagaki (Original Creator);Shinichi Matsumi (Director);Nanami Higuchi (Script);SEVENTEEN (Theme Song Performance (ED)),Official Site;Twitter;Netflix,False,ビースターズ;BEASTARS Season 3 Part 2,https://anilist.co/anime/187267,1767412353,0,0,2026-01-03T04:23:19.671607+00:00,anilist
177385,58788.0,Ikoku Nikki,Journal with Witch,違国日記,Ikoku Nikki,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Shuka;Pony Canyon,Shuka,Drama;Slice of Life,Female Protagonist;Coming of Age;Josei;Estranged Family;Writing;Adoption;Family Life;Orphan;LGBTQ+ Themes,,,,0,0,8747,0,8747,32,891,2,45,18,7791,2026-01-05,,,,"Reclusive novelist Makio Koudai has always preferred the company of books—but when her sister and brother-in-law pass away, Makio unexpectedly becomes the guardian of her 15-year-old niece, Asa Takumi. As they navigate grief, clashing personalities, and the challenges of living together, the two slowly open their hearts to each other, discovering warmth, understanding, and the meaning of family. <br><br> (Source: Crunchyroll)",JP,True,#違国日記,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177385-TBpvkGdF28R7.png,#aee4e4,,youtube,DX6mmkoByyc,Makio Koudai;Asa Takumi;Emiri Nara;Shingo Kasamachi;Nana Daigo,Tomoko Yamashita (Original Creator);Miyuki Ooshiro (Director);Kouhei Kiyasu (Series Composition);Kenji Hayama (Character Design);Kensuke Ushio (Music),Twitter;Official Site;Crunchyroll,False,Diary of a Strange Land;Foreign Country Diary;Different Country Diary,https://anilist.co/anime/177385,1767412340,1767538800,1,2026-01-03T04:23:19.671633+00:00,anilist
177679,58886.0,Darwin Jihen,The Darwin Incident,ダーウィン事変,Darwin Jihen,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Toho;BELLNOX FILMS,BELLNOX FILMS,Sci-Fi;Thriller,Philosophy;Coming of Age;Criminal Organization;Terrorism;Eco-Horror;Seinen;Anthropomorphism;Environmental;Male Protagonist;Politics,,,,0,0,7822,0,7822,46,925,3,53,21,6820,2026-01-07,,,,"Created in a biological science lab, Charlie is a half human, half chimpanzee hybrid known as a ""Humanzee"". Raised by his adoptive human parents, Charlie is now 15 and starting high school. There he meets Lucy, a clever loner who becomes his first-ever friend. But his “normal” life is shattered when the animal rights extremists who freed his mother from the lab fifteen years ago reemerge as terrorists bent on kidnapping Charlie at all costs. <br><br> (Source: Kodansha USA) ",JP,True,#ダーウィン事変 #DARWIN_INCIDENT,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177679-BgsgE0fQk3qN.jpg,#1a436b,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177679-9prv8e9LblMw.jpg,youtube,zRann2zoXx0,Charlie;Lucy Eldred;Rivera Feyerabend;Gale;Hannah Stein,Shun Umezawa (Original Creator);Katsuichi Nakayama (Chief Director);Naokatsu Tsuda (Director);Shinichi Inozume (Series Composition);Shinpei Tomooka (Character Design),Twitter;Official Site;Amazon Prime Video,False,Incydent Darwina,https://anilist.co/anime/177679,1767407725,1767711600,1,2026-01-03T04:23:19.671660+00:00,anilist
195515,61983.0,"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.","There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her",勇者パーティーにかわいい子がいたので、告白してみた。,"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Gekkou;Starry Cube,Gekkou,Adventure;Comedy;Fantasy;Romance,Demons;Heterosexual;Isekai;Magic;Anti-Hero,,,,0,0,7760,0,7760,98,1224,7,67,15,6447,2026-01-06,,,,"When Youki was reincarnated into a magical world, he became neither a hero nor a demon lord, but instead became a middle-level subordinate demon guarding the castle. When the Hero's party attacked the demon lord's castle, Youki was able to defeat them easily. But he fell in love at first sight with the beautiful cleric Cecelia!",JP,True,#ゆうかわ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195515-p1nD71Hmr4ly.jpg,#f1bb50,,youtube,EIlO6O5W2Ag,Youki;Cecilia;Yuuga;Mikana;Duke,Suisei (Original Story);Kairi (Original Character Design);Yasutaka Yamamoto (Chief Director);Tomonori Mine (Director);Yukie Sugawara (Series Composition),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/195515,1767412322,1767708000,1,2026-01-03T04:23:19.671685+00:00,anilist
201903,62896.0,Chou Kaguya-hime!,Cosmic Princess Kaguya!,超かぐや姫！,Chou Kaguya-hime!,ONA,1.0,140.0,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Studio Colorido;Studio Chromato;Twin Engine,Studio Colorido;Studio Chromato,Fantasy;Music;Sci-Fi,Female Protagonist;Primarily Female Cast;Virtual World;Kemonomimi,,,,0,0,7645,0,7645,44,490,2,33,10,7110,2026-01-22,2026-01-22,,,"A tale of otherworldly beauty and celestial secrets unfolds in this new take on Japan’s oldest folktale.<br><br>  Inspired by The Tale of the Bamboo Cutter, the film reimagines Japan’s oldest folktale with a modern touch by integrating music, fantasy, and contemporary animation.<br><br>  Set in the virtual realm of Tsukuyomi, the story unfolds as a live performance marrying original music with Yamashita’s signature style of polished visuals, emotive pacing, and dynamic 3D camerawork to boldly transform this classic tale for a new generation.<br><br>  (Source: Netflix, edited)",JP,True,#超かぐや姫 #CosmicPrincessKaguya,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201903-v43gxQKw8Tc8.jpg,#e46b35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/201903-Y20yLk06W45T.jpg,youtube,TH-U3eQwcWM,Kaguya;Iroha Sakayori;Yachiyo Runami;FUSHI;Inudoge,Shingo Yamashita (Director );Akihiro Nagae (Character Design);Hechima (Character Design);kz (Music );40mP (Music ),Netflix;Official Site;Twitter;YouTube;TikTok;Instagram,False,"La princesa Kaguya del cosmos;‫كاغويا أميرة الفضاء!;超时空辉耀姬！;Kaguya, princesse cosmique;Κοσμική Πριγκίπισσα Καγκούγια!",https://anilist.co/anime/201903,1767412328,1769068800,1,2026-01-03T04:23:19.671710+00:00,anilist
183270,60151.0,Eris no Seihai,The Holy Grail of Eris,エリスの聖杯,Eris no Seihai,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Ashi Productions;Good Smile Film,Ashi Productions,Drama;Fantasy;Mystery;Romance;Supernatural,Revenge;Royal Affairs;Female Protagonist;Ghost;Politics;Historical;Detective;Conspiracy;Heterosexual;Villainess,,,,0,0,7053,0,7053,49,824,4,51,17,6157,2026-01-08,,,,"Betrayed by her fiancé’s lover and sentenced to public execution, Constance Grail, a plain viscount’s daughter known for her honesty, faces death—until a mysterious voice offers salvation. Scarlett Castiel, a noblewoman long thought dead, may be her only hope. Together, these unlikely allies uncover a dark conspiracy lurking in the heart of high society, where betrayal, secrets, and power collide. <br><br> (Source: Crunchyroll) ",JP,True,#エリスの聖杯,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183270-CmZikKu34WPd.jpg,#e4d6ae,,youtube,Xl9PRzU1MVw,Scarlet Castiel;Constance Grail;Cecilia Adelbide;Randolph Ulster;Lily Orlamunde,Kujira Tokiwa (Original Story);Yuunagi (Original Character Design);Morita to Jumpei (Director);Kenichi Yamashita (Series Composition);Chie Kawaguchi (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/183270,1767412318,1767884160,1,2026-01-03T04:23:19.671739+00:00,anilist
176370,58524.0,"Hime-sama, ""Goumon"" no Jikan desu 2nd Season","'Tis Time for ""Torture,"" Princess Season 2",姫様“拷問”の時間です 第2期,"Hime-sama, ""Goumon"" no Jikan desu 2nd Season",TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Shogakukan-Shueisha Productions;PINE JAM,PINE JAM,Comedy;Fantasy,Female Protagonist;Cute Girls Doing Cute Things;Monster Girl;Demons;Iyashikei;Episodic;Shounen,,,,0,0,7004,0,7004,49,573,12,41,39,6339,2026-01-12,,,,"As the war between the Imperial Army and Hellhorde rages on, the Princess, despite being armed with her mythical sword Excalibur, is captured and imprisoned. What kind of torture does she face at the hands of the chief demon interrogator? Fluffy fresh-baked toast! Hot, steaming ramen! Oh, the humanity! Can the Princess withstand these tormenting treats and keep her kingdom’s secrets safe? <br><br> (Source: Crunchyroll)",JP,True,#姫様拷問の時間です,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176370-hz2H4TUeyGgt.png,#e4ae50,,youtube,cC-6G5daQBo,Hime;Ex;Tortura Torture;Maomao;Youki,Robinson Haruhara (Original Story);Hirakei (Original Character Design);Youko Kanamori (Director);Keiichirou Oochi (Series Composition);Toshiya Kouno (Character Design),Twitter;Official Site;Crunchyroll,False,ひめごう2;HimeGou 2,https://anilist.co/anime/176370,1767412432,1768228200,1,2026-01-03T04:23:19.671768+00:00,anilist
198373,62421.0,Ansatsu Kyoushitsu: Minna no Jikan,,暗殺教室 みんなの時間,Ansatsu Kyoushitsu: Minna no Jikan,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Lerche;Fuji TV,Lerche,Action;Comedy;Sci-Fi;Supernatural,Assassins,,,,0,0,6965,0,6965,37,294,98,82,22,6469,2026-03-20,2026-03-20,,,A new movie to commemorate <i>Assassination Classroom's</i> 10th anniversary of the TV anime.<br> <br> It adapts episodes previously omitted in the original anime series.,JP,True,#劇場版暗殺教室 #暗殺教室10th,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198373-bJ7PYyknp4ln.jpg,#f15d5d,,youtube,Mbc1i7QZW9E,Koro-sensei;Nagisa Shiota;Karma Akabane;Tadaomi Karasuma;Irina Jelavic,Yuusei Matsui (Original Creator);Masaki Kitamura (Director);Aya Higami (Character Design);Makoto Uezu (Script);Sora Tomonari (Theme Song Performance),Official Site;Twitter;TikTok,False,Assassination Classroom: Everyone's Time;Ansatsu Kyoushitsu Movie 2;Assassination Classroom Movie 2,https://anilist.co/anime/198373,1767412332,1773932400,1,2026-01-03T04:23:19.671792+00:00,anilist
185039,60395.0,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,The Invisible Man and His Soon-to-Be Wife,透明男と人間女～そのうち夫婦になるふたり～,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,project No.9;Pony Canyon,project No.9,Comedy;Romance;Supernatural,Disability;Heterosexual;Detective;Office Lady;Anthropomorphism;Elf;Seinen,,,,0,0,6886,0,6886,47,652,3,58,19,6154,2026-01-08,,,,"Akira Tounome is an invisible gentleman who runs a detective agency, and Shizuka Yakou is a mild-mannered human female who works there. Shizuka can always find Akira even when he turns completely invisible. A quiet love begins to blossom between them as the invisible man and blind girl grow closer to each other…<br> <br> (Source: Crunchyroll)",JP,True,#透明男と人間女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185039-rVofxrbEyaL9.jpg,#f1d6bb,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185039-Lh6EIwvvwGaL.jpg,youtube,W1kp6GQhiOk,Akira Tounome;Shizuka Yakou;Luna Jarashi;Daichi Kikira;Karma,Neko Iwatobi (Original Creator);Mitsuho Seta (Director);Mitsuho Seta (Series Composition);Kairi Unabara (Character Design);Akane Kasasagi (Sub Character Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/185039,1767412306,1767882600,1,2026-01-03T04:23:19.671822+00:00,anilist
185993,60692.0,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power",貴族転生 ～恵まれた生まれから最強の力を得る～,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,ONA,,,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Pony Canyon;CompTown,CompTown,Action;Adventure;Fantasy,Magic,,,,0,0,6800,0,6800,98,1078,7,71,15,5629,2026-01-05,,,,"Noah, the world’s strongest six-year-old, has been privileged enough to be reborn as the emperor’s 13th child. What’s more, he’s been overpowered with an infinite level cap and a cheat that stacks the powers of anyone who serves him. But even privilege has its problems—the glittering facade of high society hides a world of conspiracies, schemes, and power struggles. <br><br> (Source: Crunchyroll)",JP,True,#貴族転生,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185993-BecPUaWfZJgR.png,#50a1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185993-l6mkA8DPzdQc.jpg,youtube,RIj0yJCVNuU,Noah Ararat;Zoey;Shirley Grantz;Evelyn;Gigi,Nazuna Miki (Original Story);Kyo (Original Character Design);Michio Fukuda (Director);Seung-Deok Kim (Assistant Director);Toshiaki Satou (Series Composition),Official Site;Twitter;TikTok;Crunchyroll;Bilibili TV,False,,https://anilist.co/anime/185993,1767412430,1767538800,1,2026-01-03T04:23:19.671856+00:00,anilist
