anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
185262,60460.0,Hell Mode: Yarikomi Suki no Gamer wa Haisettei no Isekai de Musou Suru,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～,Hell Mode: Yarikomi Suki no Gamer wa Haisettei no Isekai de Musou Suru,TV,12.0,23.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Yokohama Animation Lab;Mainichi Broadcasting System;ANICI;SANKYO;Earth Star Entertainment;JR Higashi Nihon Kikaku;BS Nittele;FuRyu;TOKYO MX,Yokohama Animation Lab,Action;Adventure;Fantasy,Creature Taming;Isekai;Video Games;Male Protagonist;Class Struggle;Magic;Swordplay;Demons;War,,67.0,68.0,0,0,24417,0,24417,426,16355,242,252,557,7011,2026-01-10,2026-03-28,,,"Thirty-five-year-old Kenichi Yamada has spent his life playing every single MMORPG he can get his hands on. Tired of new games that cater to casual players, he leaps at the chance to try out a never-ending game with an intimidating “Hell Mode” that raises the difficulty (and chances to level up) to impossible heights. But, as soon as he selects the “Summoner,” Kenichi finds himself transported into the world of the game and reborn to a family of serfs as a baby named Allen! With nothing but his memories and wits to guide him, Allen sets off to conquer Hell Mode, unearth the secrets of the Summoner class, and free his newfound family from their fate.<br> <br> (Source: HIDIVE)",JP,True,#ヘルモード,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185262-95wbx3Y9hCwm.jpg,#bbe450,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185262-6EExIkvGk1dI.jpg,youtube,CjO1Bo297N4,Allen;Cecil Granvelle;Krena;Dogora;Mash,Hamuo (Original Story);Mo (Original Character Design);Makoto Tamagawa (Director);Daishirou Tanimura (Series Composition);Kei Tsushima (Character Design),Official Site;Twitter;HIDIVE,False,HELL MODE อยากเล่นโหด ขอโหมดนรก,https://anilist.co/anime/185262,1774502220,1774629300,12,2026-03-26T05:28:03.421879+00:00,anilist
177679,58886.0,Darwin Jihen,The Darwin Incident,ダーウィン事変,Darwin Jihen,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;BELLNOX FILMS;Kodansha;TV Tokyo,BELLNOX FILMS,Sci-Fi;Thriller,Coming of Age;Terrorism;Eco-Horror;Criminal Organization;Environmental;Philosophy;Anthropomorphism;Politics;Adoption;Animals,,64.0,65.0,0,0,19872,0,19872,228,9577,118,333,1246,8598,2026-01-07,2026-04-01,,,"Created in a biological science lab, Charlie is a half human, half chimpanzee hybrid known as a ""Humanzee"". Raised by his adoptive human parents, Charlie is now 15 and starting high school. There he meets Lucy, a clever loner who becomes his first-ever friend. But his “normal” life is shattered when the animal rights extremists who freed his mother from the lab fifteen years ago reemerge as terrorists bent on kidnapping Charlie at all costs. <br><br> (Source: Kodansha USA) ",JP,True,#ダーウィン事変 #DARWIN_INCIDENT,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177679-BgsgE0fQk3qN.jpg,#1a436b,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177679-9prv8e9LblMw.jpg,youtube,zRann2zoXx0,Charlie;Lucy Eldred;Rivera Feyerabend;Gale;Hannah Stein,Shun Umezawa (Original Creator);Katsuichi Nakayama (Chief Director);Naokatsu Tsuda (Director);Shinichi Inozume (Series Composition);Shinpei Tomooka (Character Design),Twitter;Official Site;Amazon Prime Video,False,Incydent Darwina;ดาร์วิน พันธุ์อุบัติใหม่;El incidente Darwin,https://anilist.co/anime/177679,1774502202,1774969200,13,2026-03-26T05:28:03.422014+00:00,anilist
191718,61587.0,"""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai",ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい,"""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai",TV,12.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,A.C.G.T.;FuRyu;Micro Magazine Sha;Crunchyroll;ANICI;BS11;TOKYO MX;Bandai Namco Music Live;Daiichi Shoukai;Kadokawa Media House;capibara,A.C.G.T.,Action;Adventure;Drama;Fantasy;Horror,Female Protagonist;Gore;Yuri;Swordplay;Conspiracy;Slavery;Magic;Medieval;Body Image;Religion,,62.0,62.0,0,0,18667,0,18667,240,10861,107,245,1178,6276,2026-01-09,2026-03-27,,,"Flum has been chosen by God to be in the hero's party despite having stats of zero across the board. All she has is the ""Reversal"" ability that she still doesn't fully understand. Predictably, she proves useless in battle, but she refuses to give up and continues to do all she can for the party. Her partymate Jean, a genius and renowned sage, picks on her at every opportunity and eventually sells her off into slavery. Even as a slave, she's treated as incompetent and persecuted, and ultimately thrown to monsters as bait for her master's entertainment. Flum is left with two options: take up the cursed sword that inevitably brings death to its wielder, or be eaten by monsters. The moment she chooses to fight back is when the ""Reversal"" of her life begins... <br><br> (Source: Crunchyroll)",JP,True,#おまごとアニメ化 #おまごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191718-FeR6bnlkqF0J.png,#28bbe4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/191718-PjYwTxKsdQva.jpg,youtube,LdHck8lxAj8,Flum Apricot;Milkit;Sara Anvillen;Eterna Rinebow;Gadhio Lathcutt,kiki (Original Story);Kinta (Original Character Design);kodamazon (Original Character Design);Nobuharu Kamanaka (Director);Mariko Kunisawa (Series Composition),Official Site;Twitter;Crunchyroll,False,おまごと;Omagoto;กระจอกอย่างแกยังไงก็แพ้จอมมาร,https://anilist.co/anime/191718,1774502216,1774539000,12,2026-03-26T05:28:03.422050+00:00,anilist
185039,60395.0,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,The Invisible Man and His Soon-to-Be Wife,透明男と人間女～そのうち夫婦になるふたり～,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,project No.9;Pony Canyon;Futabasha;Crunchyroll;Sunrise;BS Nittele;Bit grooove promotion,project No.9,Comedy;Romance;Supernatural,Iyashikei;Disability;Urban;Female Protagonist;Monster Girl;Monster Boy;Male Protagonist;Urban Fantasy;Kemonomimi;Detective,,73.0,74.0,0,0,18189,0,18189,273,8615,92,268,643,8571,2026-01-08,2026-03-26,,,"Akira Tounome is an invisible gentleman who runs a detective agency, and Shizuka Yakou is a mild-mannered human female who works there. Shizuka can always find Akira even when he turns completely invisible. A quiet love begins to blossom between them as the invisible man and blind girl grow closer to each other…<br> <br> (Source: Crunchyroll)",JP,True,#透明男と人間女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185039-rVofxrbEyaL9.jpg,#f1d6bb,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185039-Lh6EIwvvwGaL.jpg,youtube,W1kp6GQhiOk,Akira Tounome;Shizuka Yakou;Luna Jarashi;Daichi Kikira;Karma Amanecer,Neko Iwatobi (Original Creator);Mitsuho Seta (Director);Mitsuho Seta (Series Composition);Kairi Unabara (Character Design);Akane Kasasagi (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV,False,รักใส ใจละมุน กับคุณที่มองไม่เห็น,https://anilist.co/anime/185039,1774502231,1774535400,12,2026-03-26T05:28:03.422084+00:00,anilist
187901,61196.0,Dead Account,Dead Account,デッドアカウント,Dead Account,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,SynergySP;Nippon Columbia;Kodansha;TV Asahi;Sammy;Crunchyroll;SynergySP;Bushiroad Move;Studio Mausu,SynergySP,Action;Supernatural,Exorcism;Ghost;Urban Fantasy;School;Super Power;Curses;Male Protagonist;Boarding School;Shounen;Nudity,,61.0,62.0,0,0,17705,0,17705,241,8676,113,305,1243,7368,2026-01-10,2026-03-28,,,"Always ready for a fight! Destruction for destruction’s sake! The online streamer Aoringo is a troll, making the worst of the worst of boundary-pushing flamebait content and raking in the revenue from the hate-watchers. You may think he’s nothing more than a bottom feeder and a drain on society, but in reality, he’s high school dropout Souji Enishiro, a caring older brother with a sweet tooth who loves nothing more than his little sister. His viral videos? Just a way to pay his sister’s medical bills. And even if all of humanity hates him, he doesn’t care, so long as his little sister gets better. But then, something very strange begins to happen...<br> <br> (Source: Crunchyroll)",JP,True,#デッドアカウント #デドアカ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187901-T91HmZAaNwOF.jpg,#35bbf1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187901-03I5T8QVX1FG.jpg,youtube,ynnk0CIyu10,Souji Enishiro;Kukuru Kasubata;Kiyomi Urusugawa;Renri Hasumi;Naruhiko Emoto,Shizumu Watanabe (Original Creator);Hiroya Saitou (Director );Mitsutaka Hirota (Series Composition);Saho Yamane (Art Director);Seika Fujii (Art Director),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,デドアカ;เดดแอ็กเคานต์ พิฆาตบัญชีมรณะ,https://anilist.co/anime/187901,1774502229,1774708200,12,2026-03-26T05:28:03.422116+00:00,anilist
183270,60151.0,Eris no Seihai,The Holy Grail of Eris,エリスの聖杯,Eris no Seihai,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Ashi Productions;Hakuhodo DY Music & Pictures;Drecom;TBS;Good Smile Film;Ashi Productions;LDH JAPAN;BS11;Teichiku Entertainment;Medicos Entertainment;newgin;KLOCKWORX;Square Enix;Bushiroad Move,Ashi Productions,Drama;Fantasy;Mystery;Romance;Supernatural,Female Protagonist;Ghost;Royal Affairs;Revenge;Villainess;Detective;Conspiracy;Politics;Anti-Hero;Historical,,66.0,67.0,0,0,17589,0,17589,195,9312,68,289,1096,6824,2026-01-08,2026-03-26,,,"Betrayed by her fiancé’s lover and sentenced to public execution, Constance Grail, a plain viscount’s daughter known for her honesty, faces death—until a mysterious voice offers salvation. Scarlett Castiel, a noblewoman long thought dead, may be her only hope. Together, these unlikely allies uncover a dark conspiracy lurking in the heart of high society, where betrayal, secrets, and power collide. <br><br> (Source: Crunchyroll) ",JP,True,#エリスの聖杯,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183270-CmZikKu34WPd.jpg,#e4d6ae,https://s4.anilist.co/file/anilistcdn/media/anime/banner/183270-LO0vGZ0mCJgW.jpg,youtube,Xl9PRzU1MVw,Scarlet Castiel;Constance Grail;Cecilia Adelbide;Randolph Ulster;Lily Orlamunde,Kujira Tokiwa (Original Story);Yuunagi (Original Character Design);Morita to Jumpei (Director);Kenichi Yamashita (Series Composition);Chie Kawaguchi (Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV,False,ผีนางร้ายจับคู่สาวซื่อ รื้อคดีใหญ่,https://anilist.co/anime/183270,1774502227,1774536960,12,2026-03-26T05:28:03.422148+00:00,anilist
166521,55772.0,Golden Kamuy: Saishuushou,Golden Kamuy Final Season,ゴールデンカムイ 最終章,Golden Kamuy: Saishuushou,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Brain's Base;NBCUniversal Entertainment Japan;Shueisha;Sammy;JR Higashi Nihon Kikaku;Good Smile Company;Twin Engine;TOKYO MX;Brain's Base,Brain's Base,Action;Adventure;Comedy,Historical;Military;Ensemble Cast;Seinen;Female Protagonist;Male Protagonist;Fugitive;Indigenous Cultures;Primarily Adult Cast;Guns,,80.0,82.0,0,297,16874,0,16874,205,6740,101,172,85,9776,2026-01-05,2026-03-30,,,The fifth and final season of <i>Golden Kamuy</i>.,JP,True,#ゴールデンカムイ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166521-PNf7tRAlJJI6.jpg,#f16b50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/166521-f79xGOVNAnBp.jpg,youtube,NOOSjng2xxg,Saichi Sugimoto;Asirpa;Yoshitake Shiraishi;Toshizou Hijikata;Shinpachi Nagakura,Noboru Takagi (Series Composition);Yukihiro Shibutani (Art Director);Shizutaka Sugahara (Chief Director);Satoru Noda (Storyboard (OP));Satoru Noda (Storyboard (ED)),Twitter;Official Site;Crunchyroll,False,Golden Kamuy Season 5;Golden Kamuy: The Final Chapter,https://anilist.co/anime/166521,1774502237,1774879200,13,2026-03-26T05:28:03.422178+00:00,anilist
170110,56906.0,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",,異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",SPECIAL,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Millepensee;TMS Entertainment;UNLIMITED PRODUCE by TMS;KADOKAWA,Millepensee,Action;Adventure;Fantasy;Romance,Isekai;Female Harem;Male Protagonist;Heterosexual,,,,0,0,16252,0,16252,300,1381,338,175,91,14267,2026-03-30,2026-03-30,,,"New anime project for <i>Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta</i>.<br><br>  <i>Note: Title and relation are subject to change.</i>",JP,True,#いせれべ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170110-MzWm7RaFxAnu.png,#bb43e4,,youtube,SRYZgp2VliQ,Yuuya Tenjou;Kaori Houjou;Lexia Von Alceria,Shin Itagaki (Director);Miku (Original Story);Rein Kuwashima (Original Character Design);Hiromi Kimura (Character Design),Twitter;Official Site,False,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (New Anime)",https://anilist.co/anime/170110,1774502262,1774796400,1,2026-03-26T05:28:03.422321+00:00,anilist
195518,62000.0,Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru,The Villainess Is Adored by the Prince of the Neighbor Kingdom,悪役令嬢は隣国の王太子に溺愛される,Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Studio DEEN;Sotsu;KADOKAWA,Studio DEEN,Fantasy;Romance,Shoujo;Villainess;Isekai;Heterosexual;Female Protagonist;Magic,,57.0,58.0,0,0,15707,0,15707,220,7953,124,240,1337,6053,2026-01-11,2026-03-29,,,"Tiararose Lapis Clamentile is set to marry Hartknights, crown prince of Lapis Lazuli—until she suddenly remembers her past life and realizes she’s been reincarnated into her favorite game, The Ring of Lapis Lazuli, as the doomed villainess! But just as she’s about to lose hope, the crown prince of Aquasteed proposes instead. Could this unexpected turn finally lead to a happy ending of her own?<br> <br> (Source: Crunchyroll)",JP,True,#あくできアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195518-XXcYHi6tXM6v.jpg,#5d86e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195518-IpfwJgnWa6nD.jpg,youtube,3wNyyhzLqA0,Tiararose Lapis Clementille;Aquasteed Marineforest;Hartknights Lapis-Lazuli Lacmouth;Akari;Pearl,Puni-chan (Original Story);Naruse Akeno (Original Character Design);Takayuki Hamana (Director);Yoshimi Narita (Series Composition);Majiro (Character Design),Official Site;Crunchyroll;Twitter,False,The Villainess Is Being Doted on by the Crown Prince of the Neighboring Country;ท่านหญิงนางร้ายถูกเจ้าชายรัชทายาท ของอาณาจักรข้างเคียงหลงรัก,https://anilist.co/anime/195518,1774502224,1774792800,12,2026-03-26T05:28:03.422380+00:00,anilist
187941,61207.0,Tensei Shitara Dragon no Tamago Datta,Reincarnated as a Dragon Hatchling,転生したらドラゴンの卵だった,Tensei Shitara Dragon no Tamago Datta,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,GA-CREW;Felix Film;Hakuhodo DY Music & Pictures;NBCUniversal Entertainment Japan;Pony Canyon;BS11;AT-X;Bushiroad Move;INSPION EDGE;MAGNET,GA-CREW;Felix Film,Action;Adventure;Fantasy,Dragons;Male Protagonist;Creature Taming;Isekai;Animals;Female Protagonist;Rural;Amnesia;Magic;Medieval,,61.0,62.0,0,0,15496,0,15496,308,10067,115,177,535,4602,2026-01-10,2026-03-28,,,"Our hero needs to come out of his shell... literally! Reborn in another world inside a dragon egg, he doesn’t have the amazing magic or mighty physical strength of your typical isekai’d adventurer just yet. He’ll need to break free and grow from a weak hatchling and into a fearsome beast if he wants to escape the deep, dark forest unscathed. What battles and adventures await him in this unique take on the isekai phenomenon? <br><br> (Source: HIDIVE)",JP,True,#ドラたま,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187941-ykmc8WRedPpw.jpg,#f1930d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187941-wdkhGnf4LUH0.jpg,youtube,VPLmZd3ByAM,Myria Milleania;Irushia;Marielle;Kuro Tokage;Kami no Koe,Nekoko (Original Story);Naji Yanagita (Original Character Design);Yuuta Takamura (Director );Nobuyoshi Arai (Assistant Director);Tatsuhiko Urahata (Series Composition),Official Site;Twitter;HIDIVE,False,DoraTama,https://anilist.co/anime/187941,1774502217,1774701000,12,2026-03-26T05:28:03.422409+00:00,anilist
183660,60223.0,Kaya-chan wa Kowakunai,Kaya-chan Isn't Scary,カヤちゃんはコワくない,Kaya-chan wa Kowakunai,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,KADOKAWA;East Fish Studio;TV Tokyo;Docomo Anime Store;Pony Canyon;DAXEL;AT-X;WOWOW,East Fish Studio,Comedy;Horror;Slice of Life,Seinen;Female Protagonist;Primarily Child Cast;School;Ghost;Super Power;Episodic;Exorcism;Pregnancy;Urban Fantasy,,69.0,70.0,0,0,15128,0,15128,199,7798,93,225,685,6327,2026-01-11,2026-03-29,,,"Kaya-chan attends Hanamugi Kindergarten, and she has an incredibly strong sixth sense. She secretly beats up the ghosts that stalk her friends and family, but in turn, she’s treated like a troublemaker since nobody understands her strange behavior. Everything changes when her teacher, Chie, discovers her secret. Kaya-chan's fists will go flying at any sinister spirits that show up!<br> <br> (Source: Crunchyroll)",JP,True,#カヤコワ #カヤちゃんはコワくない,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183660-B6o9cMfSfScX.jpg,#f15d35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/183660-RmcBY27wn8A4.jpg,youtube,un9g38-wbHw,Kaya Satou;Chie Hasumi;Namu Ebisumori;Osamu Mobu;Akira-sensei,Tarou Yuri (Original Creator);Hiroshi Ikehata (Director );Shigeru Murakoshi (Series Composition);Hiroyuki Moriguchi (Character Design);Ayumi Satou (Art Director),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,カヤコワ;KayaKowa;คายะจังไม่กลัวหรอกนะ,https://anilist.co/anime/183660,1774502222,1774773000,12,2026-03-26T05:28:03.422440+00:00,anilist
181443,59853.0,DARK MOON: Kuro no Tsuki - Tsuki no Saidan,DARK MOON: THE BLOOD ALTAR,DARK MOON　-黒の月: 月の祭壇-,DARK MOON: Kuro no Tsuki - Tsuki no Saidan,TV,12.0,24.0,RELEASING,OTHER,WINTER 2026,2026,Aniplex;TROYCA;HYBE JAPAN;Crunchyroll;LINE Digital Frontier,TROYCA,Supernatural,Vampire;Female Protagonist;Male Harem;Super Power;School;Werewolf;Ensemble Cast;Primarily Male Cast;Idol;Gore,,62.0,63.0,0,0,11922,0,11922,234,5584,107,217,829,5185,2026-01-10,2026-03-28,,,"In the seaside city of Riverfield stands Decelis Academy, home to seven mysterious boys sharing the same secret: They’re vampires, hiding their murky pasts. When Sooha, a female student who hates vampires, transfers to the academy, the boys find themselves irresistibly drawn to her. As strange events shake the city, old sins and buried secrets resurface, and their world begins to fracture.<br> <br> (Source: Crunchyroll)",JP,True,#DARKMOON #黒の月 #DARKMOON_TBA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx181443-Df41Nlf7xjgI.jpg,#d6281a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/181443-Euz60QKDzsLs.jpg,youtube,uPlPWMb-GO0,Su-Ha;Jino;Heli;Shion;Jaan,HYBE (Original Plan);Shouko Shiga (Director );Touko Machida (Series Composition);Masami Inomata (Character Design);Takatoshi Hamano (Sound Director),Twitter;Official Site;Crunchyroll;Bilibili TV,False,DARK MOON: 달의 제단;DARK MOON: Darui Jedan;DARK MOON: THE BLOOD ALTAR with ENHYPEN;DARK MOON: แท่นบูชาพระจันทร์,https://anilist.co/anime/181443,1774502228,1774623600,12,2026-03-26T05:28:03.422654+00:00,anilist
