anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
192507,61663.0,Uruwashi no Yoi no Tsuki,In the Clear Moonlit Dusk,うるわしの宵の月,Uruwashi no Yoi no Tsuki,TV,,24.0,RELEASING,MANGA,WINTER 2026,2026,East Fish Studio;Atelier Peuplier;DMM.com;Kodansha;TBS;Good Smile Film,East Fish Studio;Atelier Peuplier,Romance;Slice of Life,Shoujo;Heterosexual;Female Protagonist;Primarily Teen Cast;Urban;Tomboy;Iyashikei;School;LGBTQ+ Themes,,72.0,73.0,0,0,22551,0,22551,352,11320,73,252,650,10256,2026-01-11,,,,"Yoi Takiguchi has long legs, a deep voice, and a handsome face…in other words, Yoi is such a good-looking guy that most people don’t notice or care that she is, in fact, a girl. Indeed, she’s had the nickname “Prince” for as long as she can remember. That is, until she met Ichimura-senpai…the only person who really seemed to see her for herself. To her surprise, she’s not sure how to handle this new relationship, especially when her newfound friend is a prince himself (and a guy prince, at that). The story of the two high school princes starts here!<br> <br> (Source: Crunchyroll)",JP,True,#うるわしの宵の月 ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192507-SCmImUlUnpAD.jpg,#5086e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/192507-nv0NJmhQYTgz.jpg,youtube,VzJSWjCCn8M,Yoi Takiguchi;Kohaku Ichimura;Nobara Tone;Shun Kuwabatake;Kotobuki Hibiya,Mika Yamamori (Original Creator);Yuusuke Maruyama (Director);Keisuke Warita (Assistant Director);Ayumu Hisao (Series Composition);Yuki Fukuda (Character Design),Official Site;Twitter;Crunchyroll,False,เมื่อสาวหล่อขอมีรัก,https://anilist.co/anime/192507,1771647595,1771745400,7,2026-02-21T05:00:45.174645+00:00,anilist
185993,60692.0,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power",貴族転生 ～恵まれた生まれから最強の力を得る～,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Pony Canyon;CompTown;SB Creative;NADA HOLDINGS;Sammy;Movic;TOKYO MX;BS Nittele,CompTown,Action;Adventure;Fantasy,Isekai;Magic;Politics;Royal Affairs;Swordplay;Maids;Male Protagonist,,60.0,60.0,0,0,22219,0,22219,362,14969,100,205,1029,5916,2026-01-05,,,,"Noah, the world’s strongest six-year-old, has been privileged enough to be reborn as the emperor’s 13th child. What’s more, he’s been overpowered with an infinite level cap and a cheat that stacks the powers of anyone who serves him. But even privilege has its problems—the glittering facade of high society hides a world of conspiracies, schemes, and power struggles. <br><br> (Source: Crunchyroll)",JP,True,#貴族転生,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185993-BecPUaWfZJgR.png,#50a1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185993-6H7wGuRpwoSL.jpg,youtube,RIj0yJCVNuU,Noah Ararat;Zoey;Shirley Grantz;Evelyn;Gigi,Nazuna Miki (Original Story);Kyo (Original Character Design);Michio Fukuda (Director);Seung-Deok Kim (Assistant Director);Toshiaki Satou (Series Composition),Official Site;Twitter;TikTok;Crunchyroll;Bilibili TV,False,เกิดใหม่มาเป็นผู้สูงศักดิ์ ~สุดแกร่งไร้เทียมทานแต่กำเนิด~,https://anilist.co/anime/185993,1771640852,1771772400,8,2026-02-21T05:00:45.174675+00:00,anilist
186333,60810.0,Majutsushi Kunon wa Mieteiru,Kunon the Sorcerer Can See,魔術師クノンは見えている,Majutsushi Kunon wa Mieteiru,ONA,13.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Platinum Vision;SKY Perfect Pictures;REMOW;arma bianca;Pia;Pony Canyon;Yomiuri TV Enterprise;Happinet Media Marketing;Bit grooove promotion;BS Asahi,Platinum Vision,Action;Adventure;Fantasy,Magic;Male Protagonist;Disability;College;Maids;LGBTQ+ Themes;Royal Affairs;Chuunibyou;Arranged Marriage;Cute Boys Doing Cute Things,,64.0,64.0,0,0,20715,0,20715,269,13995,76,197,887,5560,2026-01-04,2026-03-22,,,"Kunon, a young man who cannot see, has the goal of creating new eyes with water magic. After just five months of learning sorcery, Kunon surpassed his own mentor and honed his talent as he tried to do a feat that's never been done before. A fantasy about a young man, a blind genius, who opens up the world through curiosity in the pursuit for magic is about to begin.<br><br> (Source: Crunchyroll)",JP,True,#アニメクノン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186333-32qDHxLkndpg.png,#5da1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/186333-JN8lx2aNOTg1.jpg,youtube,8AdpUgiFs2o,Kunon Glion;Iko Round;Mirika Huglia;Jenie Kors;Zeonly Finroll,Umikaze Minamino (Original Story);Laruha (Original Character Design);Hideaki Ooba (Director);Yuki Enatsu (Series Composition);Youko Satou (Character Design),Twitter;Official Site;Crunchyroll,False,จอมเวทผู้มองเห็นทุกสิ่ง คุนอน,https://anilist.co/anime/186333,1771647574,1771765200,9,2026-02-21T05:00:45.174732+00:00,anilist
185262,60460.0,Hell Mode: Yarikomi Suki no Gamer wa Haisettei no Isekai de Musou Suru,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～,Hell Mode: Yarikomi Suki no Gamer wa Haisettei no Isekai de Musou Suru,TV,12.0,23.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Yokohama Animation Lab;Mainichi Broadcasting System;ANICI;SANKYO;Earth Star Entertainment;JR Higashi Nihon Kikaku;BS Nittele;FuRyu;TOKYO MX,Yokohama Animation Lab,Action;Adventure;Fantasy,Isekai;Creature Taming;Male Protagonist;Class Struggle;Magic,,66.0,67.0,0,0,18624,0,18624,305,12182,58,193,362,5829,2026-01-10,,,,"Thirty-five-year-old Kenichi Yamada has spent his life playing every single MMORPG he can get his hands on. Tired of new games that cater to casual players, he leaps at the chance to try out a never-ending game with an intimidating “Hell Mode” that raises the difficulty (and chances to level up) to impossible heights. But, as soon as he selects the “Summoner,” Kenichi finds himself transported into the world of the game and reborn to a family of serfs as a baby named Allen! With nothing but his memories and wits to guide him, Allen sets off to conquer Hell Mode, unearth the secrets of the Summoner class, and free his newfound family from their fate.<br> <br> (Source: HIDIVE)",JP,True,#ヘルモード,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185262-95wbx3Y9hCwm.jpg,#bbe450,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185262-6EExIkvGk1dI.jpg,youtube,CjO1Bo297N4,Allen;Cecil Granvelle;Krena;Dogora;Mash,Hamuo (Original Story);Mo (Original Character Design);Makoto Tamagawa (Director);Daishirou Tanimura (Series Composition);Kei Tsushima (Character Design),Official Site;Twitter;HIDIVE,False,HELL MODE อยากเล่นโหด ขอโหมดนรก,https://anilist.co/anime/185262,1771647541,1772210100,8,2026-02-21T05:00:45.174763+00:00,anilist
191205,61549.0,Okiraku Ryoushu no Tanoshii Ryouchi Bouei,Easygoing Territory Defense by the Optimistic Lord,お気楽領主の楽しい領地防衛,Okiraku Ryoushu no Tanoshii Ryouchi Bouei,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,NAZ;Hakuhodo DY Music & Pictures;OVERLAP;flying DOG;BS11;Bushiroad Move;Clare Voice;KLOCKWORX,NAZ,Adventure;Fantasy,Male Protagonist;Kingdom Management;Magic;Medieval;Isekai;Maids;Slavery,,66.0,67.0,0,0,18573,0,18573,348,13334,58,135,389,4657,2026-01-07,,,,"Van, fourth son of a marquis, is just a toddler when he realizes he’s been reincarnated. Thanks to his literal lifetime of knowledge, he’s raised as a child prodigy—until his production magic manifests, and it’s the last thing his snooty mage family wants to see! His disappointed father banishes him to a podunk town on the verge of collapse, yet Van can only see the place’s potential. Can our hero’s bastion of battlements build a better life than battle magic ever could?! <br><br> (Source: Crunchyroll)",JP,True,#お気楽領主アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191205-ALhucRyrwOW1.jpg,#a1c9e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/191205-1ZMdtwrP4ClU.jpg,youtube,-lgT3jToqOI,Van Fertio;Till;Khamsin;Panamera Kaien;Arte Ferdinand,Takashi Akaike (Original Story);Kururi (Original Character Design);Takayuki Kuriyama (Chief Director);Takayuki Kuriyama (Supervisor);Tetsuya Tatamitani (Director),Official Site;Twitter;Crunchyroll;Bilibili TV;iQ;YouTube,False,หนูน้อยเจ้าแคว้นกับแผนพิทักษ์เมือง เปลี่ยนเมืองไร้ชื่อให้กลายเป็นนครป้อมปราการด้วยเวทมนตร์การผลิต,https://anilist.co/anime/191205,1771647543,1772024400,8,2026-02-21T05:00:45.174793+00:00,anilist
177679,58886.0,Darwin Jihen,The Darwin Incident,ダーウィン事変,Darwin Jihen,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;BELLNOX FILMS;Kodansha;TV Tokyo,BELLNOX FILMS,Sci-Fi;Thriller,Coming of Age;Terrorism;Criminal Organization;Eco-Horror;Philosophy;Environmental;Politics;Adoption;Anthropomorphism;Animals,,64.0,65.0,0,0,17884,0,17884,176,8976,44,241,931,7692,2026-01-07,,,,"Created in a biological science lab, Charlie is a half human, half chimpanzee hybrid known as a ""Humanzee"". Raised by his adoptive human parents, Charlie is now 15 and starting high school. There he meets Lucy, a clever loner who becomes his first-ever friend. But his “normal” life is shattered when the animal rights extremists who freed his mother from the lab fifteen years ago reemerge as terrorists bent on kidnapping Charlie at all costs. <br><br> (Source: Kodansha USA) ",JP,True,#ダーウィン事変 #DARWIN_INCIDENT,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177679-BgsgE0fQk3qN.jpg,#1a436b,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177679-9prv8e9LblMw.jpg,youtube,zRann2zoXx0,Charlie;Lucy Eldred;Rivera Feyerabend;Gale;Hannah Stein,Shun Umezawa (Original Creator);Katsuichi Nakayama (Chief Director);Naokatsu Tsuda (Director);Shinichi Inozume (Series Composition);Shinpei Tomooka (Character Design),Twitter;Official Site;Amazon Prime Video,False,Incydent Darwina;ดาร์วิน พันธุ์อุบัติใหม่,https://anilist.co/anime/177679,1771647555,1771945200,8,2026-02-21T05:00:45.174854+00:00,anilist
191718,61587.0,"""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai",ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい,"""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai",TV,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,A.C.G.T.;FuRyu;Micro Magazine Sha;Crunchyroll;ANICI;BS11;TOKYO MX;Bandai Namco Music Live;Daiichi Shoukai;Kadokawa Media House;capibara,A.C.G.T.,Action;Adventure;Drama;Fantasy;Horror,Female Protagonist;Gore;Yuri;Slavery;Swordplay;Medieval;Magic;Conspiracy;Body Image;Religion,,63.0,64.0,0,0,15871,0,15871,202,9609,38,166,711,5347,2026-01-09,,,,"Flum has been chosen by God to be in the hero's party despite having stats of zero across the board. All she has is the ""Reversal"" ability that she still doesn't fully understand. Predictably, she proves useless in battle, but she refuses to give up and continues to do all she can for the party. Her partymate Jean, a genius and renowned sage, picks on her at every opportunity and eventually sells her off into slavery. Even as a slave, she's treated as incompetent and persecuted, and ultimately thrown to monsters as bait for her master's entertainment. Flum is left with two options: take up the cursed sword that inevitably brings death to its wielder, or be eaten by monsters. The moment she chooses to fight back is when the ""Reversal"" of her life begins... <br><br> (Source: Crunchyroll)",JP,True,#おまごとアニメ化 #おまごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191718-FeR6bnlkqF0J.png,#28bbe4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/191718-PjYwTxKsdQva.jpg,youtube,LdHck8lxAj8,Flum Apricot;Milkit;Sara Anvillen;Eterna Rinebow;Gadhio Lathcutt,kiki (Original Story);Kinta (Original Character Design);kodamazon (Original Character Design);Nobuharu Kamanaka (Director);Mariko Kunisawa (Series Composition),Official Site;Twitter;Crunchyroll,False,おまごと;Omagoto;กระจอกอย่างแกยังไงก็แพ้จอมมาร,https://anilist.co/anime/191718,1771640856,1772119800,8,2026-02-21T05:00:45.174885+00:00,anilist
183270,60151.0,Eris no Seihai,The Holy Grail of Eris,エリスの聖杯,Eris no Seihai,TV,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Ashi Productions;Hakuhodo DY Music & Pictures;Drecom;TBS;Good Smile Film;Ashi Productions;LDH JAPAN;BS11;Teichiku Entertainment;Medicos Entertainment;newgin;KLOCKWORX;Square Enix;Bushiroad Move,Ashi Productions,Drama;Fantasy;Mystery;Romance;Supernatural,Female Protagonist;Ghost;Royal Affairs;Revenge;Villainess;Conspiracy;Politics;Anti-Hero;Detective;Historical,,67.0,68.0,0,0,15819,0,15819,179,8721,25,199,755,6119,2026-01-08,,,,"Betrayed by her fiancé’s lover and sentenced to public execution, Constance Grail, a plain viscount’s daughter known for her honesty, faces death—until a mysterious voice offers salvation. Scarlett Castiel, a noblewoman long thought dead, may be her only hope. Together, these unlikely allies uncover a dark conspiracy lurking in the heart of high society, where betrayal, secrets, and power collide. <br><br> (Source: Crunchyroll) ",JP,True,#エリスの聖杯,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183270-CmZikKu34WPd.jpg,#e4d6ae,https://s4.anilist.co/file/anilistcdn/media/anime/banner/183270-LO0vGZ0mCJgW.jpg,youtube,Xl9PRzU1MVw,Scarlet Castiel;Constance Grail;Cecilia Adelbide;Randolph Ulster;Lily Orlamunde,Kujira Tokiwa (Original Story);Yuunagi (Original Character Design);Morita to Jumpei (Director);Kenichi Yamashita (Series Composition);Chie Kawaguchi (Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV,False,ผีนางร้ายจับคู่สาวซื่อ รื้อคดีใหญ่,https://anilist.co/anime/183270,1771647566,1772117760,8,2026-02-21T05:00:45.174919+00:00,anilist
166521,55772.0,Golden Kamuy: Saishuushou,Golden Kamuy Final Season,ゴールデンカムイ 最終章,Golden Kamuy: Saishuushou,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Brain's Base;NBCUniversal Entertainment Japan;Shueisha;Sammy;JR Higashi Nihon Kikaku;Good Smile Company;Twin Engine;TOKYO MX;Brain's Base,Brain's Base,Action;Adventure;Comedy,Historical;Military;Seinen;Ensemble Cast;Female Protagonist;Male Protagonist;Fugitive;Indigenous Cultures;Primarily Adult Cast;Guns,,79.0,81.0,0,380,15717,0,15717,169,6054,55,159,72,9377,2026-01-05,2026-03-30,,,The fifth and final season of <i>Golden Kamuy</i>.,JP,True,#ゴールデンカムイ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166521-PNf7tRAlJJI6.jpg,#f16b50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/166521-f79xGOVNAnBp.jpg,youtube,NOOSjng2xxg,Yoshitake Shiraishi;Asirpa;Saichi Sugimoto;Toshizou Hijikata;Shinpachi Nagakura,Noboru Takagi (Series Composition);Yukihiro Shibutani (Art Director);Shizutaka Sugahara (Chief Director);Satoru Noda (Original Creator);Molly Searcy (ADR Director (English)),Twitter;Official Site;Crunchyroll,False,Golden Kamuy Season 5;Golden Kamuy: The Final Chapter,https://anilist.co/anime/166521,1771647578,1771855200,8,2026-02-21T05:00:45.174950+00:00,anilist
185039,60395.0,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,The Invisible Man and His Soon-to-Be Wife,透明男と人間女～そのうち夫婦になるふたり～,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,project No.9;Pony Canyon;Futabasha;Crunchyroll;Sunrise;BS Nittele;Bit grooove promotion,project No.9,Comedy;Romance;Supernatural,Iyashikei;Disability;Urban;Female Protagonist;Monster Girl;Monster Boy;Male Protagonist;Urban Fantasy;Kemonomimi;Detective,,72.0,73.0,0,0,15475,0,15475,212,7585,37,180,482,7191,2026-01-08,2026-03-26,,,"Akira Tounome is an invisible gentleman who runs a detective agency, and Shizuka Yakou is a mild-mannered human female who works there. Shizuka can always find Akira even when he turns completely invisible. A quiet love begins to blossom between them as the invisible man and blind girl grow closer to each other…<br> <br> (Source: Crunchyroll)",JP,True,#透明男と人間女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185039-rVofxrbEyaL9.jpg,#f1d6bb,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185039-Lh6EIwvvwGaL.jpg,youtube,W1kp6GQhiOk,Akira Tounome;Shizuka Yakou;Luna Jarashi;Daichi Kikira;Karma Amanecer,Neko Iwatobi (Original Creator);Mitsuho Seta (Director);Mitsuho Seta (Series Composition);Kairi Unabara (Character Design);Akane Kasasagi (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV,False,รักใส ใจละมุน กับคุณที่มองไม่เห็น,https://anilist.co/anime/185039,1771647576,1772116200,8,2026-02-21T05:00:45.174984+00:00,anilist
170110,56906.0,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",,異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",SPECIAL,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Millepensee;TMS Entertainment;UNLIMITED PRODUCE by TMS;KADOKAWA,Millepensee,Action;Adventure;Fantasy;Romance,Isekai;Female Harem;Male Protagonist;Heterosexual,,,,0,0,15329,0,15329,268,1215,290,170,83,13571,2026-03-01,,,,"New anime project for <i>Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta</i>.<br><br>  <i>Note: Title and relation are subject to change.</i>",JP,True,#いせれべ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170110-MzWm7RaFxAnu.png,#bb43e4,,youtube,SRYZgp2VliQ,Yuuya Tenjou;Kaori Houjou;Lexia Von Alceria,Shin Itagaki (Director);Miku (Original Story);Rein Kuwashima (Original Character Design);Hiromi Kimura (Character Design),Twitter;Official Site,False,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (New Anime)",https://anilist.co/anime/170110,1771647669,0,0,2026-02-21T05:00:45.175006+00:00,anilist
187901,61196.0,Dead Account,Dead Account,デッドアカウント,Dead Account,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,SynergySP;Nippon Columbia;Kodansha;TV Asahi;Sammy;Crunchyroll;SynergySP;Bushiroad Move;Studio Mausu,SynergySP,Action;Supernatural,Exorcism;Ghost;Super Power;Curses;Male Protagonist;Urban Fantasy;Boarding School;School;Shounen,,61.0,62.0,0,0,14862,0,14862,176,7481,42,207,898,6234,2026-01-10,2026-03-28,,,"Always ready for a fight! Destruction for destruction’s sake! The online streamer Aoringo is a troll, making the worst of the worst of boundary-pushing flamebait content and raking in the revenue from the hate-watchers. You may think he’s nothing more than a bottom feeder and a drain on society, but in reality, he’s high school dropout Souji Enishiro, a caring older brother with a sweet tooth who loves nothing more than his little sister. His viral videos? Just a way to pay his sister’s medical bills. And even if all of humanity hates him, he doesn’t care, so long as his little sister gets better. But then, something very strange begins to happen...<br> <br> (Source: Crunchyroll)",JP,True,#デッドアカウント #デドアカ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187901-T91HmZAaNwOF.jpg,#35bbf1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187901-03I5T8QVX1FG.jpg,youtube,ynnk0CIyu10,Souji Enishiro;Kukuru Kasubata;Kiyomi Urusugawa;Renri Hasumi;Naruhiko Emoto,Shizumu Watanabe (Original Creator);Hiroya Saitou (Director );Mitsutaka Hirota (Series Composition);Saho Yamane (Art Director);Seika Fujii (Art Director),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,デドアカ;เดดแอ็กเคานต์ พิฆาตบัญชีมรณะ,https://anilist.co/anime/187901,1771640856,1771684200,7,2026-02-21T05:00:45.175068+00:00,anilist
