anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
199221,62568.0,Dr. STONE: SCIENCE FUTURE Part 3,Dr. STONE SCIENCE FUTURE Cour 3,Dr.STONE SCIENCE FUTURE 3クール,Dr. STONE: SCIENCE FUTURE Part 3,TV,13.0,24.0,RELEASING,MANGA,SPRING 2026,2026,TMS Entertainment;Toho;TMS Entertainment;Shueisha,TMS Entertainment,Action;Adventure;Comedy;Sci-Fi,Male Protagonist;Post-Apocalyptic;Shounen;Space;Ensemble Cast;Foreign;Travel;Lost Civilization;Survival;Aliens,,82.0,82.0,0,183,66150,0,66150,1290,41255,1711,762,264,22158,2026-04-02,2026-06-25,,,The third and final cour of the fourth season of <i>Dr.STONE</i>.,JP,True,#DrSTONE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199221-TReDQMNhslHu.jpg,#e4d6ae,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199221-b3W0FfJd4zMy.jpg,youtube,Ox8hatPxyiQ,Senkuu Ishigami;Ryuusui Nanami;Kohaku;Dr. Xeno;Gen Asagiri,Riichirou Inagaki (Original Story);Boichi (Original Character Design);Shuuhei Matsushita (Director);Kurasumi Sunayama (Series Composition);Yuuko Iwasa (Character Design),Twitter;Official Site;Instagram;TikTok;Crunchyroll;iQ;YouTube;Bilibili TV,False,Dr.STONE Season 4 Part 3;ドクターストーン,https://anilist.co/anime/199221,1782284417,1782392400,13,2026-06-24T07:31:19.382855+00:00,anilist
199588,62604.0,Otaku ni Yasashii Gal wa Inai!?,Gals Can't Be Kind to Otaku!?,オタクに優しいギャルはいない!?,Otaku ni Yasashii Gal wa Inai!?,TV,12.0,23.0,RELEASING,MANGA,SPRING 2026,2026,TMS Entertainment;ADK Emotions;TV Asahi;Coamix;BS Asahi,TMS Entertainment,Comedy;Romance,Gyaru;Otaku Culture;Heterosexual;Primarily Teen Cast;Male Protagonist;Love Triangle;School;Seinen;Female Protagonist;Primarily Female Cast,,76.0,76.0,0,0,55948,0,55948,1084,34100,511,658,1072,19607,2026-04-08,2026-06-24,,,"Meet Takuya Seo, an otaku who sits behind the popular gals in class, Ijichi and Amane. Since they're people from different ""castes,"" you wouldn't expect them to have much in common. But when their worlds collide over a borrowed eraser, Takuya slips up about his favorite anime, and Amane...is rather quick to correct him. She says she's not a fan, but her familiarity with the series suggests otherwise. Could she be...a fellow geek?! <br><br> (Source: Yen Press)",JP,True,#オタギャル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199588-M2vtWicvqNbU.jpg,#e4c9a1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199588-I4HoR4YjnpqD.jpg,youtube,pdWQUnshA4M,Takuya Seo;Kei Amane;Kotoko Ijichi;Hibiki Ijichi;Sayu Amamiya,Norishiro-chan (Original Story);Sakana Uozumi (Original Character Design);Arata Mita (Director);Kazuhiko Inukai (Series Composition);Lion Matsuda (Character Design),Official Site;Twitter;Crunchyroll;YouTube;TikTok,False,OtaGal;オタギャル;OtaGyaru,https://anilist.co/anime/199588,1782284415,1782312300,12,2026-06-24T07:31:19.382889+00:00,anilist
186497,60852.0,Koori no Jouheki,The Ramparts of Ice,氷の城壁,Koori no Jouheki,TV,,24.0,RELEASING,MANGA,SPRING 2026,2026,Studio KAI;TBS;Universal Music;ADK Emotions,Studio KAI,Comedy;Drama;Romance;Slice of Life,Heterosexual;Primarily Teen Cast;Female Protagonist;Kuudere;Ensemble Cast;School;Shoujo;Coming of Age;Bullying;Urban,,79.0,80.0,0,360,53456,0,53456,1267,33002,658,726,899,18171,2026-04-02,,,,"Socially inept, Higawa Koyuki maintains a wall between herself and other people. She spends her time in high school alone, until she meets Amamiya Minato, a boy who keeps trying to close the distance between them for some reason?! <BR><BR> The loner Koyuki, the popular Miki, the boundary-less Minato, and the kind basketball player Youta. This is the story about four complicated and confused young people and their mixed up lives! <BR><BR> (Source: Margaret, translated)",JP,True,#氷の城壁,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186497-uwPrNPphXvjP.jpg,#e49343,https://s4.anilist.co/file/anilistcdn/media/anime/banner/186497-naXtQFMHJaR1.jpg,youtube,a7ah5by0Ffw,Koyuki Hikawa;Minato Amamiya;Miki Azumi;Youta Hino;Uppi,Koucha Agasawa (Original Creator);Mankyuu (Director);Yasuhiro Nakanishi (Series Composition);Miki Ogino (Character Design);Eriko Itou (Sub Character Design),Official Site;Twitter;Netflix,False,Parede de Gelo;Стены изо льда;ปราการน้ำแข็งแห่งหัวใจ,https://anilist.co/anime/186497,1782284430,1782399360,13,2026-06-24T07:31:19.382922+00:00,anilist
182483,60028.0,Hime Kishi wa Barbaroi no Yome,The Warrior Princess and the Barbaric King,姫騎士は蛮族の嫁,Hime Kishi wa Barbaroi no Yome,TV,12.0,24.0,RELEASING,MANGA,SPRING 2026,2026,KADOKAWA;Jumondou;BS Nittele;Kansai TV;AT-X;TOKYO MX;WOWOW;Culture Entertainment,Jumondou,Comedy;Ecchi;Fantasy;Romance,Female Protagonist;Heterosexual;Shounen;Foreign;War;Male Protagonist;Lost Civilization;Magic;Nudity;Elf,,67.0,68.0,0,0,45255,0,45255,661,25647,291,696,1721,16900,2026-04-09,2026-06-25,,,"Serafina, the West’s fiercest knight, expected torture when captured by barbarians. Instead, she got a marriage proposal! Marrying her sworn enemy is a hard no! But after seeing her wedding captor’s culture and very pretty face, she may be tempted to swap her sword for a wedding veil. Get ready for the ultimate enemies-to-maybe-lovers arc. <br><br> (Source: Crunchyroll)",JP,True,#バルよめ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182483-La7chs6htDWr.jpg,#50bbf1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182483-Nzix9ntq3CVj.jpg,youtube,oGSDv7XSZA4,Serafina de Lavillant;Veor;Cersei;Alyssa Marsius;Kimaki,Noriaki Kotoba (Original Creator);Takashi Yamazaki (Director);Miya Asakawa (Series Composition);Hajime Hatakeyama (Character Design);Mayumi Fujita (Character Design),Official Site;Twitter;Crunchyroll,False,The Barbarian’s Bride;The Bride of Barbaroi;Himekishi wa Barbaroi no Yome;バルよめ;BaruYome,https://anilist.co/anime/182483,1782284439,1782390600,12,2026-06-24T07:31:19.382998+00:00,anilist
194393,61839.0,Aishiteru Game wo Owarasetai,I Want to End this Love Game,愛してるゲームを終わらせたい,Aishiteru Game wo Owarasetai,TV,12.0,24.0,RELEASING,MANGA,SPRING 2026,2026,Felix Film;Nikkatsu,Felix Film,Comedy;Romance,Heterosexual;Female Protagonist;Male Protagonist;Tsundere;Primarily Teen Cast;Coming of Age;Shounen;CGI;School;Video Games,,73.0,73.0,0,0,44677,0,44677,758,23487,356,693,1305,18836,2026-04-14,2026-06-30,,,"Childhood friends Yukiya and Miku share everything…except their feelings. Ever since sixth grade, they’ve played a “love game”: they take turns saying “I love you” and whoever gets flustered first loses. Now in high school, their hearts are closer than ever—but will they finally find the courage to confess? <br><br> (Source: Crunchyroll)",JP,True,#愛してるゲームを終わらせたい,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194393-0H9yYABu6y0i.jpg,#43aef1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/194393-FmUDMgF0apUJ.jpg,youtube,oGJrnyjDbsA,Yukiya Asagi;Miku Sakura;Wakana Asagi;Hinako Hanaba;Masaru Shinonome,Yuuki Doumoto (Original Creator);Azuma Tani (Director );Keiichirou Oochi (Series Composition);Yuuki Fukuchi  (Character Design);Tomokazu Sugimura (Sub Character Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/194393,1782284421,1782828000,12,2026-06-24T07:31:19.383027+00:00,anilist
194317,61831.0,"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? 2nd Season",The Beginning After the End Season 2,最強の王様、二度目の人生は 何をする? 第2期,"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? 2nd Season",TV,12.0,23.0,RELEASING,OTHER,SPRING 2026,2026,studio A-CAT;Fuji TV;Crunchyroll;bilibili;AT-X;Movic;Hakuhodo;Kansai TV;KLOCKWORX;Slow Curve,studio A-CAT,Action;Adventure;Fantasy,Isekai;Male Protagonist;Magic;Dragons;Elf;Medieval;Coming of Age;Swordplay;CGI;Dungeon,,58.0,58.0,0,0,40514,0,40514,695,24362,921,656,1690,12885,2026-04-01,2026-06-24,,,"The second season of <i>Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru?</i> <br><br> Arthur faces one last mission with Jasmine, but the quest unleashes a tragedy no one saw coming. <br><br> (Source: Crunchyoll News)",JP,True,#TheBeginningAftertheEnd #最強の王様 #TBATE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194317-M7t2ymBDHqyW.jpg,#e49335,,youtube,embD4ae1ufk,Arthur Leywin;Jasmine Flamesworth;Elijah Knight;Lucas Wykes;Tessia Eralith,TurtleMe (Original Creator);Keitarou Motonaga (Director);TurtleMe (Story Supervisor);Takamitsu Kouno (Series Composition);Masami Sueoka (Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV,False,TBATE S2;Начало после конца 2,https://anilist.co/anime/194317,1782284408,1782311400,12,2026-06-24T07:31:19.383138+00:00,anilist
190143,61443.0,Shunkashuutou Daikousha: Haru no Mai,Agents of the Four Seasons: Dance of Spring,春夏秋冬代行者 春の舞,Shunkashuutou Daikousha: Haru no Mai,TV,14.0,24.0,RELEASING,LIGHT_NOVEL,SPRING 2026,2026,Aniplex;WIT STUDIO;WIT STUDIO;KADOKAWA;JR Higashi Nihon Kikaku;TOKYO MX,WIT STUDIO,Drama;Fantasy;Romance,Urban Fantasy;Environmental;Ensemble Cast;Mythology;Shoujo;Rehabilitation;Swordplay;Disability;Dissociative Identities;Torture,,75.0,75.0,0,0,38966,0,38966,659,19307,141,840,1602,17076,2026-03-29,2026-06-28,,,"When the Agent of Spring, Hinagiku Kayo, is abducted, spring itself vanishes—plunging the world into unending winter. Refusing to give up, her devoted guard, Sakura Himedaka, searches for her for years. When Hinagiku suddenly returns, the two set out to restore the lost season, face the past that tore them apart, and reclaim the warmth they refuse to lose again. <br><br> (Source: Crunchyroll)",JP,True,#春夏秋冬代行者,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190143-IqqbkMAF0GOo.jpg,#e4865d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/190143-0Ffw9Tb9Sjdo.jpg,youtube,3NdlPDtfZU4,Hinagiku Kayou;Sakura Himedaka;Rosei Kantsubaki;Itechou Kangetsu;Ruri Hazakura,Kana Akatsuki (Original Creator);Ken Yamamoto (Director);Ayumu Hisao (Series Composition);Namiko Torii (Character Design);Hiroshi Anami (Original Work Assistance),Official Site;Twitter;Crunchyroll;iQ;Bilibili TV,False,Agents of the Four Seasons: Dance of Spring;4 Seasons;Utusan Empat Musim: Tarian Musim Semi;Gli Agenti delle Quattro Stagioni: La Danza della Primavera;ลำนำรักผู้พิทักษ์ฤดูกาล ภาควสันตลีลา,https://anilist.co/anime/190143,1782284422,1782572400,14,2026-06-24T07:31:19.383211+00:00,anilist
197754,62331.0,LIAR GAME,LIAR GAME,LIAR GAME,LIAR GAME,TV,,24.0,RELEASING,MANGA,SPRING 2026,2026,MADHOUSE;Bit grooove promotion,MADHOUSE,Drama;Psychological,Gambling;Female Protagonist;Seinen;Male Protagonist;Primarily Adult Cast;Coming of Age;Death Game;Conspiracy;Ensemble Cast;Transgender,,60.0,61.0,0,0,35511,0,35511,341,16641,203,616,2343,15708,2026-04-07,,,,"Wishing she would live up to the ideal, Kanzaki Nao's father named her thusly for “honesty”. Nao has more than lived up to her father's wishes--even exceeding them and earning the label of ""a foolishly honest girl"". This makes Nao the least qualified candidate for the high stakes 'Liar Game', where winning requires deceiving the opponent out of their money and losing means receiving massive debt. However, that doesn't stop a box containing a hundred million yen in cash and a card informing her of her participation in the game from arriving at her doorstep, nor does it stop her from being promptly tricked out of the entire sum of money. Upon hearing that a genius swindler, responsible for the bankruptcy of a major corporation, is being released from jail, Nao goes to the swindler, Shinichi Akiyama, to enlist his help. With that, the two are drawn into the dark, greed-filled, and deceptive world of the Liar Game.",JP,True,#ライアーゲーム #LIARGAME,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197754-Q5KqcUhIdypp.png,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/197754-cMWxeRdhYrFW.jpg,youtube,FIPOXj00ysQ,Nao Kanzaki;Shinichi Akiyama;Yuuji Fukunaga;Norihiko Yokoya;Leronira,Shinobu Kaitani (Original Creator);Yuuzou Satou (Chief Director);Asami Kawano (Director);Tatsuhiko Urahata (Series Composition);Kei Tsuchiya (Character Design),Official Site;Twitter;Crunchyroll;Official Site;Twitter,False, ライアーゲーム;Игра лжецов,https://anilist.co/anime/197754,1782284409,1782745200,13,2026-06-24T07:31:19.383245+00:00,anilist
198113,62391.0,Kill Ao,KILL BLUE,キルアオ,Kill Ao,TV,12.0,24.0,RELEASING,MANGA,SPRING 2026,2026,CUE;DMM.com;TV Tokyo;Tokyu;Tokyu Agency;REMOW,CUE,Action;Comedy,Guns;Age Regression;School;Assassins;School Club;Urban;Ensemble Cast;Surreal Comedy;Primarily Child Cast;Kuudere,,73.0,74.0,0,0,35470,0,35470,529,22169,304,510,743,11744,2026-04-11,,,,"Juuzou Oogami is a legendary hitman who has never failed an assignment, no matter how impossible. One day, after wiping out a powerful organization, he is stung by a mysterious wasp and collapses. When he wakes up, the fearsome 39-year-old assassin has been transformed into a 13-year-old boy!<br><br>  Before he can even process what happened, his boss delivers a new order: “In that body, infiltrate a middle school.”<br><br>  What awaits him is an unexpected school life filled with colorful classmates, youthful chaos, and looming danger. Can Juuzou ever return to his original form? Or will the assassins closing in on him end his second life before it even begins!?<br><br> (Source: Official Site)",JP,True,#キルアオ #KillBlue,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198113-NRa47idWSlnx.jpg,#50aefe,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198113-5hYeMXL2zilW.jpg,youtube,9sEiONbweqI,Juuzou Ougami;Noren Mitsuoka;Kotatsu Nekota;Tenma Tendou;Chisato Shiraishi,Tadatoshi Fujimaki (Original Creator);Yasunori Ide (Director);Hiro Kaburagi (Supervisor);Hiro Kaburagi (Series Composition);Miho Daidouji (Character Design),Official Site;TikTok;Twitter;Crunchyroll;Bilibili TV;Viki;Netflix,False,Kill Blue;คิลบลู;Убивая юность,https://anilist.co/anime/198113,1782284422,1782568800,12,2026-06-24T07:31:19.383283+00:00,anilist
202102,62913.0,NEEDY GIRL OVERDOSE,NEEDY GIRL OVERDOSE,NEEDY GIRL OVERDOSE,NEEDY GIRL OVERDOSE,TV,13.0,25.0,RELEASING,VIDEO_GAME,SPRING 2026,2026,Yostar Pictures;Aniplex;Yostar;TOKYO MX;BS11;WOWOW,Yostar Pictures,Adventure;Drama;Psychological;Slice of Life,Female Protagonist;Denpa;Philosophy;Otaku Culture;Drugs;Idol;Body Image;VTuber;Suicide;Yuri,,67.0,67.0,0,0,34743,0,34743,728,15937,159,882,2476,15289,2026-04-05,2026-06-28,,,"OMGkawaiiAngel, affectionately known as ""KAngel"", is the top streamer girl with 10 million subscribers, and not a day goes by without seeing her in action. Whether online, on TV, or at a live show, she is always surrounded by her cheering fans. <br><br> Striving to catch up with KAngel's popularity is a three-girl streaming unit called Karamazov. <br><br> And far removed from the world of these streamers is Kache, a girl who lives with her freeloader boyfriend while working at a theme cafe. <br><br> The story of the ""Internet Angel"" who captivated the world, woven by a girl who shines like a star and girls who reach for that brilliance, and the story of ""you"" on the other side of the screen, begins here. <br><br> (Source: Official Site) <br><br> <i>Note: Prior to broadcasting, ""NEEDY GIRL OVERDOSE -OVERTURE-"" — a theatrical pre-screening of the first 3 episodes rearranged and edited together— debuted in Japan on March 6, 2026.</i>",JP,True,#ニディガ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202102-7qDmTI7eT5xF.png,#c950f1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202102-RBgWbaATyuDt.jpg,youtube,dxiVApAjPDg,Ame-chan;Moudoku Denpa Shoujo☆Purple Lollipop;Michica Gokubara;Nechika-sama;Kache,WSS playground (Original Creator);Nyalra (Original Plan);Ohisashiburi (Original Character Design);Masaoki Nakashima (Director);Nyalra (Supervisor),Twitter;Official Site;Twitter;Official Site;Crunchyroll;TikTok;Instagram,False,ニーディガール オーバードーズ;NEEDY STREAMER OVERLOAD;NEEDY GIRL OVERDOSE -OVERTURE-,https://anilist.co/anime/202102,1782284430,1782574200,13,2026-06-24T07:31:19.383352+00:00,anilist
184492,60310.0,Mairimashita! Iruma-kun 4,Welcome to Demon School! Iruma-kun Season 4,魔入りました！入間くん 第4シリーズ,Mairimashita! Iruma-kun 4,TV,24.0,25.0,RELEASING,MANGA,SPRING 2026,2026,Bandai Namco Pictures,Bandai Namco Pictures,Comedy;Fantasy;Supernatural,School;Demons;Primarily Teen Cast;Magic;Isekai;Shounen;Monster Boy;Monster Girl;Male Protagonist;Ensemble Cast,,80.0,81.0,0,299,33959,0,33959,685,18453,342,521,292,14351,2026-04-04,,,,The fourth season of <i>Mairimashita! Iruma-kun.</i> <br><br> Suzuki Iruma and all thirteen students of the Misfit Class must perform to reach Rank 4 at the Music Festival.<br><br> (Source: Crunchyroll News),JP,True,#魔入りました入間くん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184492-KUVFGieuMaOx.jpg,#f1bb28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/184492-JsZazzn4Acqf.jpg,youtube,6Lo1DUCY9nY,Iruma Suzuki;Clara Valac;Alice Asmodeus;Ameri Azazel;Kalego Naberius,Osamu Nishi (Original Creator);Makoto Moriwaki (Chief Director);Ayaka Tsujihashi (Director );Kazuyuki Fudeyasu (Series Composition);Yumiko Hara (Character Design),Twitter;YouTube;Twitter;Official Site;Instagram;Crunchyroll;Bilibili TV;YouTube,False,อิรุมะคุง ผจญในแดนปีศาจ ซีซั่น 4,https://anilist.co/anime/184492,1782284407,1782552360,13,2026-06-24T07:31:19.383385+00:00,anilist
171110,57466.0,Honzuki no Gekokujou: Ryoushu no Youjo,Ascendance of a Bookworm: Adopted Daughter of an Archduke,本好きの下剋上 領主の養女,Honzuki no Gekokujou: Ryoushu no Youjo,TV,,24.0,RELEASING,LIGHT_NOVEL,SPRING 2026,2026,WIT STUDIO;TO Books;Yomiuri TV;WIT STUDIO;Movic;Yomiuri TV Enterprise;Shouchiku;flying DOG;KLOCKWORX,WIT STUDIO,Drama;Fantasy;Slice of Life,Coming of Age;Writing;Magic;Female Protagonist;Isekai;Politics;Religion;Gods;Conspiracy;Josei,,76.0,77.0,0,0,32591,0,32591,527,17039,206,445,399,14502,2026-04-04,,,,"Anime adaptation of Part 3 of <i>Honzuki no Gekokujou</i>. <br><br> Following a disastrous encounter with a noble, Myne finally resolves to say goodbye to her family and friends in the lower city, changing her name to “Rozemyne” and beginning her new life as the adopted daughter of Ehrenfest’s archduke. However, her days as an archnoble in noble society are brutal, as she is put through rigorous etiquette and magic training on top of her duties as High Bishop and forewoman. It all proves too much for a weak little seven-year-old girl... Or it would have, had the High Priest not offered her the keys to the temple’s book room as a reward. If she could get her hands on those, she’d be able to read all sorts of precious books! Her name may have changed, but Rozemyne’s passion for books remains the same as she charges into a whole new world! The detailed setting expands as the printing industry grows in size. Here begins Part 3 of this biblio-fantasy for book lovers everywhere! <br><br> (So",JP,True,#本好きの下剋上,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx171110-7zOdInS6DQNL.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/171110-lgtmKokpevUM.jpg,youtube,rtPF6rjrdSU,Myne;Ferdinand;Sylvester;Karstedt;Damuel Bernett,Miya Kazuki (Original Story);You Shiina (Original Character Design);Yoshiaki Iwasaki (Director);Mariko Kunisawa (Series Composition);Aiko Minowa (Character Design),Official Site;Twitter;Crunchyroll,False,Ascendance of a Bookworm Season 4;本好きの下剋上 司書になるためには手段を選んでいられません 第4期;Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 4th Season,https://anilist.co/anime/171110,1782284412,1782549000,12,2026-06-24T07:31:19.383454+00:00,anilist
