anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
206523,63352.0,Onegai AiPri,,おねがいアイプリ,Onegai AiPri,TV,,,RELEASING,OTHER,SPRING 2026,2026,OLM;Dongwoo Animation;Avex Pictures;KYORAKU;Shogakukan;Takara Tomy;TV Tokyo;Dongwoo Animation;NAS;OLM,OLM;Dongwoo Animation,Music,Idol;Primarily Female Cast;Female Protagonist;Advertisement;Primarily Teen Cast;Kids;Henshin;CGI;School;Virtual World,,54.0,63.0,0,0,732,0,732,8,316,7,21,73,315,2026-04-05,,,,The latest entry in the <i>Pretty Series</i> franchise and a new chapter in the <i>AiPri</i> series. <br><br> <i>Note: Relations are provisional and will be updated when more info is announced.</i>,JP,True,#おねがいアイプリ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206523-2IaJCk4R7i63.jpg,#0035ff,,youtube,j5MgjyhhUBc,Inori Konomi;Aoi Yumemiya;Gumi Tomosaka;Olivia Yuuki;Nana Atami,"syn Sophia, Inc. (Original Creator);Takara Tomy (Original Creator);Hiromi Nashimoto (Original Character Design);Su-Hyeon Gwak (Chief Director);Sung-Min Nam (Chief Director)",Twitter;Official Site,False,,https://anilist.co/anime/206523,1784264473,1784421000,16,2026-07-17T06:08:22.772132+00:00,anilist
205772,63276.0,Candy Caries,,キャンディーカリエス,Candy Caries,TV_SHORT,24.0,3.0,RELEASING,ORIGINAL,SPRING 2026,2026,WIT STUDIO;TBS,WIT STUDIO,Comedy,Stop Motion;Mixed Media;Primarily Female Cast;Surreal Comedy;Aliens,,56.0,67.0,0,0,683,0,683,6,345,6,16,65,251,2026-04-15,,,,"Ame is a child who loves sweets, and the tooth decay that lives in her mouth called Caries. Caries lives a carefree life inside Ame's mouth and even calls her ""Mama"", and Ame's body is always at Caries' mercy. <br><br> (Source: Anime News Network, edited)",JP,True,#キャンディーカリエス #candycaries,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205772-kb2YOaXFfPAB.png,#f1930d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/205772-fJwBre4r2a53.jpg,youtube,wM3E9LXHmu0,Ame;Caries;Mikan;Beef;Same,Tomoki Misato (Original Creator);Tomoki Misato (Director);Kenshirou Morii (Assistant Director);Akari Saitou (Editing);Yasunori Ebina (Sound Director),Instagram;Twitter;TikTok;Official Site;YouTube;YouTube,False,,https://anilist.co/anime/205772,1784268094,1784732160,15,2026-07-17T06:08:22.772181+00:00,anilist
202895,64128.0,Otaku no Boku ga Ichigun Gal to Tsukiaeru Made no Hanashi,,オタクの僕が一軍ギャルと付き合えるまでの話,Otaku no Boku ga Ichigun Gal to Tsukiaeru Made no Hanashi,ONA,,,RELEASING,OTHER,SPRING 2026,2026,Torudaya,,Hentai,Male Protagonist;Gyaru;Fellatio;Anal Sex;Femdom;Virginity;Large Breasts;Mating Press,,58.0,65.0,0,0,575,0,575,19,173,92,68,27,215,2026-04-29,,,,"The protagonist, Tomohiko Suzuki, secretly harbors feelings for Ruka Ayase, a popular girl in his class. Determined to get even a little closer to Ayase, Suzuki decides to take action. He tries going to school with a hairstyle he’s not used to, but his classmates’ reactions aren’t very positive… However, he manages to strike up a conversation with some of the top-tier gals who show interest in him!? And to his surprise, they even start calling him by the nickname <i>“Chom”</i>! Taking this day as a starting point, Chom begins talking with Ayase’s group and works hard to become friends with them. Then one day, he runs into Ayase as she’s heading home. <i>“Chom, are you free? Then come over to my place—tell me some funny stories.”</i> Unexpectedly invited to her house… When Ayase leaned in and asked, <i>“Hey, Chom, do you have a girlfriend?”</i> he couldn’t hold back… <i>“Sure, show me your dick. I’ll jerk you off ♡.”</i> An unexpected turn of events!?!? <br><br> (Source: Fanza, translat",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202895-tyPbaoibtuEA.png,#e4bba1,,,,,Masuo Hira (Original Creator),,True,,https://anilist.co/anime/202895,1784193068,0,0,2026-07-17T06:08:22.772220+00:00,anilist
204269,63125.0,Odekake Kozame Season 2,Little Shark's Day Out Season 2,おでかけ子ザメ シーズン2,Odekake Kozame Season 2,TV_SHORT,72.0,2.0,RELEASING,MANGA,SPRING 2026,2026,KADOKAWA;ENGI,ENGI,Slice of Life,Animals;Primarily Animal Cast;Iyashikei,,,76.0,0,0,563,0,563,6,198,6,15,30,314,2026-04-12,,,,Second season of <i>Odekake Kozame</i>.,JP,True,#おでかけ子ザメ#odekakekozame,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204269-fTR4iyVjTHiC.png,#50bbfe,,youtube,Laf46YXDt68,Kozame-chan;Aoi-chan;Kaeru-chan;Wataru-kun;Kousaku-kun,Penguin Box (Original Creator);Chihiro Kumano (Director);Ayumi Takeuchi (Character Design);Hiroaki Nagashima (Script);Kana Hanazawa (Theme Song Lyrics (ED)),YouTube;Official Site;TikTok;Twitter;YouTube,False,A Little Shark Going Out. Season 2;Little Shark's Outings Season 2,https://anilist.co/anime/204269,1784239409,1784412000,15,2026-07-17T06:08:22.772268+00:00,anilist
206840,63520.0,Todo no Tsumari,,とどの妻り,Todo no Tsumari,OVA,,,RELEASING,ORIGINAL,SPRING 2026,2026,Nur,Nur,Hentai,Fellatio;Public Sex;Nakadashi;Rape;Large Breasts,,51.0,58.0,0,0,558,0,558,17,163,47,50,24,274,2026-04-24,,,,"Despite all my hard work, that guy... Mother Misako had fallen asleep, face-down on the living room table. The screen of her working laptop illuminated her voluptuous form in the darkness. Her ample curves, slipping off the table and swaying, were being kneaded by the hands of her beloved son, Majime... <br><br> These weren't feelings for a mother... Every time Majime became conscious of Misako, he was tormented by anguish. The secret his aunt Reika had taught him... As a mother, a wife, a female teacher, Misako poured her heart into her daily duties. She wanted to save her. The reality that suddenly descended upon him. The moment he heard that fact, the sound of the shackles binding his boiling son's rod snapped... <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206840-WSrKIJA0GFci.png,,,,,,,,True,,https://anilist.co/anime/206840,1784253178,0,0,2026-07-17T06:08:22.772285+00:00,anilist
209982,63810.0,Paihame Kazoku,,パイハメ家族,Paihame Kazoku,OVA,,16.0,RELEASING,OTHER,SPRING 2026,2026,Ryuu M's;Juicy Mango;Lune Pictures,Ryuu M's,Hentai,Large Breasts;Rape;Boobjob;Nakadashi;Ahegao;Mating Press;Asphyxiation;Otaku Culture;MILF;DILF,,49.0,54.0,0,0,479,0,479,12,131,57,42,22,227,2026-05-29,,,,"Mizuka, desperate for some pocket money, pretended to be working a part-time job again today, hoping to make some cash by putting her massive breasts to work. But the man who appeared before her was a creepy old guy with an obsession for huge breasts. Just as she was acting all nonchalant, thinking she’d rake in a fortune just by showing off her boobs, Mizuka suddenly found her massive breasts being groped. Her body reacted to the intensity, and she began to lose all her strength. Excited by the thought of “fucking her tits,” the man thrust his cock into her chest…!? <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209982-4qVPmKV8LmXS.png,#d6866b,,,,,Obui (Original Creator),,True,Titfuck Family,https://anilist.co/anime/209982,1784192649,0,0,2026-07-17T06:08:22.772303+00:00,anilist
211557,64070.0,Furachi,,フラチ,Furachi,OVA,2.0,16.0,RELEASING,OTHER,SPRING 2026,2026,T-REX;An♥Tekinus;Lune Pictures,T-REX,Hentai,Voyeur;Large Breasts;Sex Toys;Femdom;Fingering;Handjob;Masturbation;Nudity;Nakadashi;Public Sex,,63.0,74.0,0,0,448,0,448,20,80,137,24,13,194,2026-06-26,,,,"<i>“I never imagined things would turn out like this…”</I> Kai, who ended up spending an intimate night with a woman living in the apartment building next door, reflects on his actions. Taking advantage of the fact that a room in the neighboring building happened to be completely visible, he began spending his days soothing himself by watching Ikenaga—who was exposing her vulnerable self—through his lens. But one morning, he accidentally called out to her! From that moment on, a relationship with the woman he’d been spying on began to develop…? <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx211557-PN1R4dpTOekY.png,#f1c9ae,,,,,Urasuji Samurai (Original Creator),,True,Outrageous;Unforgivable,https://anilist.co/anime/211557,1784235737,0,0,2026-07-17T06:08:22.772355+00:00,anilist
208749,63765.0,Nuki Nuki ♡ Zupposism,,ヌきヌき♡ずっぽしイズム,Nuki Nuki ♡ Zupposism,OVA,,20.0,RELEASING,MANGA,SPRING 2026,2026,Queen Bee,Queen Bee,Hentai,Interspecies;Large Breasts;Oyakodon;Nakadashi;Elf;Mating Press;Boobjob;Fellatio,,,61.0,0,0,399,0,399,17,117,32,25,18,207,2026-06-12,,,,"<b>Episode 1</b><br> <br> <i>Tonari no Elf Mama (part 1)</i><br> It’s been a few years since the treaty of friendship was signed between the elves and humans… and next door to my apartment live an elf mother and daughter named Sophia and Lilia. After eating a meal prepared by my elven neighbors, I felt a strange, restless sensation and became abnormally aroused. Just then, Sophia came to visit and explained that she had mistakenly used the wrong amount of a herb from her homeland. She said it had a powerful aphrodisiac effect, and if I didn’t ejaculate immediately, I might suffer permanent damage to my reproductive functions. As an apology, Sophia offered to help me relieve myself.<br> <br> <i>Tonari no Elf Mama (part 2)</i><br> When I got home, Lilia was waiting for me at the door. As I was soaking in the tub, Lilia walked in completely naked and offered to help me relieve myself. I was taken aback by the sudden turn of events, but Lilia toyed with me, and soon the two of us were writ",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208749-8Tw6LuaE6oQF.png,#f1c9ae,,,,,Drachef (Original Creator),,True,,https://anilist.co/anime/208749,1784264501,0,0,2026-07-17T06:08:22.772375+00:00,anilist
208361,63657.0,Seishidouin no Oshigoto The Animation,,性指導員のお仕事 The Animation,Seishidouin no Oshigoto The Animation,OVA,,,RELEASING,OTHER,SPRING 2026,2026,Show-Ten,,Hentai,Nudity,,52.0,61.0,0,0,378,0,378,12,121,28,34,18,177,2026-05-29,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208361-4uMcLF44TJmM.png,#d69378,,,,,Malcorond (Original Creator),,True,,https://anilist.co/anime/208361,1784106360,1789657200,2,2026-07-17T06:08:22.772391+00:00,anilist
210116,64146.0,Kare no Shiranai Himitsu wo Irete. The Animation,,彼の知らない秘密を入れて。 The Animation,Kare no Shiranai Himitsu wo Irete. The Animation,OVA,,30.0,RELEASING,OTHER,SPRING 2026,2026,Pink Pineapple;Shion,Shion,Hentai,Netorare;Fellatio;Boobjob;Nakadashi;Blackmail,,,58.0,0,0,278,0,278,9,57,24,21,8,168,2026-06-26,,,,"It had been two months since they started dating, but Yui and Naoya still weren’t used to being a couple. Just then, a man passing by called out to them. <i>“Yui-chan?”</i> At that moment, Yui was speechless. Standing there was the man who had been her first. Before they started dating, driven by curiosity about sex, Yui had slept with him. The man threatens to reveal her past actions to her boyfriend. And so, once again, Yui finds herself harboring a secret she can't tell her boyfriend… <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx210116-CRuoaXeZO5qU.png,#bbbbff,,,,,Lucky (Original Creator),,True,,https://anilist.co/anime/210116,1784264501,0,0,2026-07-17T06:08:22.772454+00:00,anilist
208264,,Muchuu no Tou,,霧中ノ塔,Muchuu no Tou,OVA,,,RELEASING,OTHER,SPRING 2026,2026,Majin petit,Majin petit,Hentai,,,,49.0,0,0,270,0,270,9,75,13,18,17,147,2026-05-29,,,,"Based on the erotic doujin game by Shiganai Atelier (シガナイアトリエ). <br><br> The four suns that bestow blessings upon the world. When one of them vanished, the people mourned deeply. Naia, an aerial explorer who ventures across the skies, and Mano, an automaton, set out to investigate the Tower in the Mist—the place where the sun was said to have fallen—but they were caught in a storm, and their airship malfunctioned. While repairing it inside the tower, they decided to search for the sun.  <I>“Well then, I’m off to investigate right away!”</i>  However, the interior of the tower was an eerie space—a complex labyrinth teeming with countless monsters. To make matters worse, a ghost appeared, and Naia was captured. The ghost was controlled by Mary, a girl with a mysterious past. Though she seems somewhat carefree, she appears to show absolutely no mercy to intruders in the tower…  A tanned, energetic girl raised in the tropics and a fair-skinned, soft-skinned automaton (mechanical doll). The",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208264-suCmiuMBZfBy.png,#5dbbe4,,,,,,,True,Shrouded in Mist,https://anilist.co/anime/208264,1784192750,1787842800,2,2026-07-17T06:08:22.772470+00:00,anilist
209873,,Hamehara,,ハメハラ,Hamehara,OVA,,,RELEASING,ORIGINAL,SPRING 2026,2026,Nur,Nur,Hentai,,,,60.0,0,0,232,0,232,9,53,7,18,14,140,2026-06-26,,,,"<i>“That's sexual harassment! I've told you that before! I'll sue you!”</i> Ayaka Mizukami, a member of the company's compliance committee, immediately calls out Yuya Takahashi on the distance between him and Chitose Takano as they chat amiably. She warns him that even if he meant no harm, it looks inappropriate. In a company that places a high priority on compliance, she takes action despite knowing she’ll make enemies… and sure enough, she did… Ayaka summons Yuya for a harassment training session. Alone with him in the conference room, Ayuka explains matter-of-factly, not suspecting for a moment that he might fight back. She rants one-sidedly, condemning Yuya’s behavior… <i>“So, does this count as sexual harassment?”</i> Yuya defiantly retorts, grabbing Ayuka’s disproportionately voluptuous and massive breasts as he asks, <i>“How about this?” “Is this sexual harassment too?”</i> Yuya presses forward, groping every inch of her stunned, frozen body. Ayuka struggles frantically to resis",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209873-bKlttpEcD4oL.png,#f1bbae,,,,,,,True,,https://anilist.co/anime/209873,1784192657,1790262000,2,2026-07-17T06:08:22.772485+00:00,anilist
209541,63773.0,PetitCure: Precure Fairies Season 3,,ぷちきゅあ～Precure Fairies～ シーズン3,PetitCure: Precure Fairies Season 3,ONA,,,RELEASING,ORIGINAL,SPRING 2026,2026,IKIF+,IKIF+,Fantasy;Slice of Life,Fairy;Chibi;Animals;Primarily Animal Cast;No Dialogue,,,58.0,0,0,230,0,230,3,107,4,1,29,89,2026-03-26,,,,"In Season 3, in addition to the familiar Mysterious Amusement Park and Candy Paradise, many new locations—including a lively performance stage—will make their debut!<br><br> Furthermore, joining the ranks of our active heroes like PetitCure Mofurun and PetitCure Pollun, new friends such as PetitCure Purirun and PetitCure Meroron will also be appearing!<br><br> Everything is even cuter when you're with a friend! ♪<br><br> Please look forward to more heartwarming and humorous stories that will leave you feeling cozy and healed by all the cute PetitCure. ♡<br><br>  (Source: Official Website)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209541-p9YKR3vE0Fx6.jpg,#d6e4a1,,youtube,4anmA68beog,Pollun;Mofurun;Mepple;Coco;Nuts,Izumi Toudou (Original Creator);Yuuko Okumura (Director);Momoka Toyoda (Series Composition);Hiro Nagasuna (Concept Art);Nao Kanegae (Concept Art),Official Site;YouTube,False,PuchiCure 3,https://anilist.co/anime/209541,1784268052,1784799000,18,2026-07-17T06:08:22.772510+00:00,anilist
212557,64079.0,Looney Tunes Gokko,,るーにー・てゅーんずごっこ,Looney Tunes Gokko,TV_SHORT,,1.0,RELEASING,ORIGINAL,SPRING 2026,2026,Fanworks;Studio Nanahoshi;Warner Bros. Japan,Fanworks;Studio Nanahoshi,Comedy,Primarily Animal Cast;Anthropomorphism;Slapstick;No Dialogue;Animals,,,52.0,0,0,127,0,127,1,29,6,5,10,77,2026-04-30,,,,,JP,True,#るーにーてゅーんずごっこ #るーにーごっこ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212557-g92cX8cdkTrh.png,#f18643,https://s4.anilist.co/file/anilistcdn/media/anime/banner/212557-GGmcQYJIFnAB.jpg,youtube,BQSCPmrTG1g,Bugs Bunny;Daffy Duck;Sylvester Cat;Tweety;Tasmanian Devil,,Twitter,False,,https://anilist.co/anime/212557,1784192498,0,0,2026-07-17T06:08:22.772560+00:00,anilist
212309,64181.0,Transformers: Wild King W,,トランスフォーマー ワイルドキングW,Transformers: Wild King W,ONA,,4.0,RELEASING,OTHER,SPRING 2026,2026,Infinity Vision;Type ZERO,Infinity Vision;Type ZERO,Action;Mecha;Sci-Fi,Shapeshifting;Super Robot;Full CGI,,,10.0,0,0,122,0,122,5,26,3,2,15,76,2026-05-20,,,,A sequel to <i>Transformers: Wild King</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212309-gDqt6qz1RPEL.png,#3593e4,,youtube,6gyPgg1YdYg,Convoy,Takara Tomy (Original Creator);Keisuke Takada (Original Work Assistance);Haruto Watanabe (Original Work Assistance);Natsumi Yoneda (Original Work Assistance);Tomoki Yoshisawa (Director),Official Site;Twitter,False,Transformers: Wild King Double;トランスフォーマー ワイルドキングダブル,https://anilist.co/anime/212309,1784250147,1784682000,5,2026-07-17T06:08:22.772582+00:00,anilist
