anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
180136,59741.0,Tsuihou Sareta Tensei Juukishi wa Game Chishiki de Musou Suru,The Exiled Heavy Knight Knows How to Game the System,追放された転生重騎士はゲーム知識で無双する,Tsuihou Sareta Tensei Juukishi wa Game Chishiki de Musou Suru,TV,26.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,GoHands;Shouchiku;Kodansha;MUSE;Crunchyroll;Mainichi Broadcasting System;GoHands,GoHands,Action;Fantasy,Isekai;CGI;Exiled;Male Protagonist;Class Struggle;Dungeon;Gore;Magic;Swordplay;Estranged Family,,67.0,67.0,0,0,64387,0,64387,1159,41303,461,805,2029,19789,2026-07-03,2026-12-25,,,"Born into a prestigious family of master swordsmen, Elymas Edvaughn’s future shatters when he awakens the so-called “defective” Heavy Knight class. Disowned and cast out, he regains memories of another life—and realizes this world mirrors a VR game he once mastered. Armed with knowledge no one else possesses, he sets out to rewrite his fate and prove the strength of the “weakest” class.<br> <br> (Source: Crunchyroll)",JP,True,#転生重騎士,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180136-gtMTCRlOD4OE.jpg,#50c9fe,,youtube,uC13b3_8riU,Elymas Edvan;Luce Rubis;Maris Edvan;Ares;Teal,Nekoko (Original Story);Jaian (Original Character Design);Shingo Suzuki (Chief Director);Katsumasa Yokomine (Director);Takayuki Uchida (Character Design),Official Site;Twitter;Crunchyroll;YouTube;Bilibili TV;iQ,False,The Exiled Reincarnated Heavy Knight Is Unrivaled in Game Knowledge;Juukishi;Kesatria Kelas Berat Tereinkarnasi yang Diasingkan Jadi Tanpa Tanding Dengan Pengetahuan Gimnya;เกิดใหม่เป็นอัศวินเกราะหนักผู้ถูกขับไล่แต่ใช้ความรู้จากเกมจนไร้เทียมทาน,https://anilist.co/anime/180136,1790409609,1790868360,14,2026-09-26T08:54:16.623753+00:00,anilist
210031,63832.0,Seihantai na Kimi to Boku 2nd Season,You and I Are Polar Opposites Season 2,正反対な君と僕 第2期,Seihantai na Kimi to Boku 2nd Season,TV,13.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Lapin Track;Shouchiku;Dentsu;Shueisha;AbemaTV;Mainichi Broadcasting System,Lapin Track,Comedy;Drama;Romance;Slice of Life,Heterosexual;Ensemble Cast;Primarily Teen Cast;Iyashikei;Coming of Age;School;Male Protagonist;Female Protagonist;Shounen,,82.0,83.0,0,178,61472,0,61472,1395,38971,1016,735,321,20429,2026-07-05,2026-10-04,,,"Six months have passed since the polar opposite classmates Miyu Suzuki and Yuusuke Tani started dating. Through spending time together along with their friends from school, the two have been happier than ever. As the year nears its end, the new couple plans to celebrate Christmas and the New Year together, making memories for years to come.<br> <br> Meanwhile, Miyu and Yuusuke's friends Shuuji Taira and Kentarou Yamada are puzzled by their own situations. Due to his bad experiences in middle school, Taira still overthinks everything around him, especially after his classmate Shino Azuma began giving him more attention. Simultaneously, the usually energetic and outspoken Yamada finds it difficult to find the perfect time to confess his feelings to his shy schoolmate Natsumi Nishi. Despite everyone's differences, they continue enjoying their adolescence together and find their own ways to turn the winter break into a cherished memory.<br> <br> (Source: MAL Rewrite)",JP,True,#正反対な君と僕,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx210031-TppgcHZh46LY.jpg,#fe5093,https://s4.anilist.co/file/anilistcdn/media/anime/banner/210031-M4bt0rAmWk5Q.jpg,youtube,HW7enBbU_hk,Miyu Suzuki;Yuusuke Tani;Shuuji Taira;Shino Azuma;Kentarou Yamada,Koucha Agasawa (Original Creator);Takayoshi Nagatomo (Director);Teruko Utsumi (Series Composition);Mako Miyako (Character Design);Naho Kozono (Sub Character Design),Official Site;Twitter;Crunchyroll;Official Site,False,ลุ้นรักฉบับคู่ต่างขั้ว ซีซัน 2,https://anilist.co/anime/210031,1790409609,1790496000,12,2026-09-26T08:54:16.623779+00:00,anilist
103303,62856.0,Nijusseiki Denki Mokuroku: Eureka Evrika,Sparks of Tomorrow,二十世紀電氣目録-ユーレカ・エヴリカ-,Nijusseiki Denki Mokuroku: Eureka Evrika,TV,13.0,25.0,RELEASING,OTHER,SUMMER 2026,2026,Kyoto Animation;Kyoto Animation;Pony Canyon;ABC Animation;Bandai Namco Music Live;Rakuonsha;Heart Company,Kyoto Animation,Adventure;Comedy;Romance,Steampunk;Ensemble Cast;Male Protagonist;Yandere;Educational;Female Protagonist;Boys' Love;Primarily Teen Cast;LGBTQ+ Themes;Arranged Marriage,,76.0,76.0,0,0,58747,0,58747,760,25498,338,872,1618,30421,2026-07-05,2026-09-27,,,"The novel takes place in the summer of 1907, the 40th year of the Meiji era. 15-year-old Inako Momokawa lives in the Fushimi area of Kyoto, and is the second daughter of a sake brewer. Nothing she does ever comes out right, and she receives a scolding from her father every day. Her only relief is the trust she places in her prayers to the gods. One day while at Fushimi Inari shrine, she meets a freewheeling young man named Kihachi Sakamoto. He rejects the gods, and boasts of the incoming age of electricity. <br><br>  The topic of marriage suddenly comes up in Inako's household. Her father is one-sidedly making all the decisions for her, and Inako is about to give up hope. It is then that Kihachi draws out Inako's true feelings of wanting to run away from her family. The only way to stop her marriage is to find an unusual book called the ""Electricity Catalog."" The book is a prediction book about electricity that Kihachi wrote when he was a child, but his older brother Seiroku took the b",JP,True,#二十世紀電氣目録 #sparks_of_tomorrow,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx103303-IF43hFJPPv2Y.png,#fec950,https://s4.anilist.co/file/anilistcdn/media/anime/banner/103303-K73aVOqkCPqL.jpg,youtube,-W2vs2etG9o,Kihachi Sakamoto;Inako Momokawa;Yousuke Mizoe;Kengo Kuga;Noriko Momokawa,Hiro Yuuki (Original Creator);Kazumi Ikeda (Original Character Design);Minoru Oota (Director);Tatsuhiko Urahata (Series Composition);Kouhei Okamura (Character Design),Official Site;Twitter;Official Site;Official Site;Instagram;TikTok;Official Site;Bluesky;Twitter;Netflix,False,20th Century Electricity Catalogue;Twentieth Century Electrical Records;A Luz do Futuro;Destellos del mañana;Étincelles de Demain,https://anilist.co/anime/103303,1790409627,1790517600,13,2026-09-26T08:54:16.623806+00:00,anilist
187260,61126.0,Kimi ga Shinu made Koi wo Shitai,I Want to Love You Till Your Dying Day,きみが死ぬまで恋をしたい,Kimi ga Shinu made Koi wo Shitai,TV,13.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,ROLL2;KADOKAWA;infinite;Ichijinsha;Movic;newgin;WOWOW;AT-X;Kadokawa Media House;EVOLROAR,ROLL2,Drama;Fantasy;Romance,Yuri;War;Primarily Female Cast;Magic;Female Protagonist;Primarily Teen Cast;School;LGBTQ+ Themes;Military;Orphan,,74.0,74.0,0,0,56104,0,56104,1101,23538,339,748,1422,30057,2026-07-07,2026-09-29,,,"At the mysterious orphanage where Sheena lives, death is nothing new to its residents—girls who no longer have families of their own, who are raised as weapons of war, taught to kill and take the lives of others without batting an eye. Everyone, that is, except Sheena, who wishes for nothing more than the growing conflict around her to end. On the night of her roommate's death, Sheena meets a strange girl covered in blood, who smiles despite the turmoil surrounding them. The next day, the girl appears as a new student in Sheena's class and introduces herself as Mimi. Initially thought to be a school myth, there are now whispers in the orphanage's halls that Mimi is their secret weapon—an immortal who cannot die. When Mimi is later assigned as Sheena's new roommate, Sheena's world grows even more complicated when she begins living with someone who loves and welcomes death, when all Sheena wants to do is stop it… <br><br> (Source: Kodansha USA)",JP,True,#きみ死ぬアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187260-WW5RBa5NINRP.jpg,#e4ae35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187260-HMkLPy3ZvzW1.jpg,youtube,zJLbfK_9ZmQ,Sheena Totsuki;Mimi Kagari;Seiran Lizzy;Ali Maud;Halfred Anhalt,Nachi Aono (Original Creator);Yasushi Tomoda (Director);Nao Enomoto (Assistant Director);Takudai Kakuchi (Creative Advisor);Kyouko Yufu (Character Design),Official Site;Twitter;Crunchyroll,False,きみ死ぬ;KimiShinu;Je veux t'aimer jusqu'à ta mort;與妳相戀到生命盡頭,https://anilist.co/anime/187260,1790409608,1790685000,13,2026-09-26T08:54:16.623856+00:00,anilist
198946,62513.0,Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,Clevatess Season 2,クレバテスⅡ-魔獣の王と偽りの勇者伝承-,Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,TV,13.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,KADOKAWA;Lay-duce;Sammy;Crunchyroll;BS Nittele;Lay-duce;LINE Digital Frontier;AT-X,Lay-duce,Action;Drama;Fantasy,Medieval;Magic;Conspiracy;School;Shapeshifting;Female Protagonist;Monster Boy;Politics;Lost Civilization;Isekai,,76.0,76.0,0,0,45724,0,45724,678,28164,396,514,395,16255,2026-07-08,2026-09-30,,,"The war is over, but General Drel's secrets remain. As visitors from Hiden, Boelate, and Eslinn converge on Solsein, Boelate's divine academy, the search for Drel's hidden room begins. Among those drawn into the mystery is Klen, now serving as Luna's magic teacher. But what truth lies at the heart of Drel's secret? <br><br> (Source: Crunchyroll)",JP,True,#クレバテス  #clevatess,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198946-IGXmbqBEYRYD.jpg,#f1bb5d,,youtube,0N1-8XY_3Rs,Alicia;Clen;Luna;Neruru;Margo Glenfall,Yuuji Iwahara (Original Creator);Kiyotaka Taguchi (Director);Keigo Koyanagi (Series Composition);Souichirou Sako (Character Design);Natsuko Kondou (Sub Character Design),Crunchyroll;Official Site;Twitter;Bilibili TV;iQ;YouTube,False,クレバテスⅡ-魔獣の王と偽りの勇者伝承- 第2期;Clevatess II: Majuu no Ou to Akago to Kabane no Yuusha 2nd Season;เคลวาเทส อสูรจอมราชัน Ⅱ,https://anilist.co/anime/198946,1790406004,1790769600,13,2026-09-26T08:54:16.624038+00:00,anilist
182616,60059.0,Nige Jouzu no Wakagimi 2nd Season,The Elusive Samurai Season 2,逃げ上手の若君 第二期,Nige Jouzu no Wakagimi 2nd Season,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Aniplex;CloverWorks;Shueisha;TOKYO MX;Fuji TV;BS11;CloverWorks;Dentsu,CloverWorks,Action;Adventure,Samurai;War;Historical;Shounen;Gore;Politics;Mixed Media;Male Protagonist;Primarily Male Cast;Primarily Child Cast,,76.0,77.0,0,0,27556,0,27556,264,13008,163,383,370,13632,2026-07-17,2026-10-02,,,The second season of <i>Nige Jouzu no Wakagimi</i>.,JP,True,#逃げ若 #逃げ上手の若君,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182616-DymJCBpkR4qs.jpg,#e45050,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182616-kmIqMEUsLYrO.jpg,youtube,5xV6uMwR-Xo,Tokiyuki Houjou;Shizuku;Kojirou Nezu;Ayako Mochizuki;Genba Kazama,Yuusei Matsui (Original Creator);Yuuta Yamazaki (Director);Yuusuke Kawakami (Assistant Director);Yoriko Tomita (Series Composition);Yasushi Nishiya (Character Design),Twitter;Twitter;Official Site;Crunchyroll;iQ,False,Nigewaka 2;นายน้อยจอมโกยก้าวสู่เส้นทางแห่งวีรบุรุษ;Héroe fugitivo;Беглый самурай;Tuan Muda yang Jago Kabur Musim 2,https://anilist.co/anime/182616,1790409605,1790951400,12,2026-09-26T08:54:16.624486+00:00,anilist
199066,62535.0,Hanaori-san wa Tensei Shite mo Kenka ga Shitai,Hanaori-san Still Wants to Fight in the Next Life,花織さんは転生しても喧嘩がしたい,Hanaori-san wa Tensei Shite mo Kenka ga Shitai,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Pony Canyon;LIDENFILMS;Crunchyroll;Bandai Namco Filmworks;ABC Animation;BS Nittele,LIDENFILMS,Comedy;Romance;Supernatural,Reverse Isekai;Parody;Heterosexual;Slapstick;Urban Fantasy;Isekai;Love Triangle;School;Episodic;Magic,,69.0,70.0,0,0,25741,0,25741,329,14009,242,450,1214,9826,2026-07-12,2026-09-27,,,"Once the Demon King, now a shut-in NEET—Ryuusei Narukami’s second life is anything but peaceful! When Meteor Hanaori, the Hero who once defeated him, suddenly returns as a normal high school girl, his world is thrown into chaos. Determined to change, Ryuusei reenters society as a teacher and ends up teaching at her school! Their explosive reunion reignites the past—and sparks an unexpected love!<br><br> (Source: Crunchyroll)",JP,True,#アニメ花織さん #花織さんは転生しても喧嘩がしたい,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199066-YXDVsguvFZMm.jpg,#43bbe4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199066-nmAYnI6uChse.jpg,youtube,xueZbCyZcnI,Ryuusei Narukami;Meteor Hanaori;Matsurika Nagamori;Mako Satsuki;Mana Kuraishi,Hekiru Hikawa (Original Creator);Hideyo Yamamoto (Director);Yukie Sugawara (Series Composition);Yousuke Okuda (Character Design);Mineyo Oonishi (Color Design),Twitter;Official Site;Crunchyroll;Bilibili TV,False,Hanaori-san Wants to Have A Fight Even If She Reincarnates;คุณฮานาโอริ เกิดใหม่ครั้งนี้ก็ขอมีเรื่อง,https://anilist.co/anime/199066,1790409622,1790442000,12,2026-09-26T08:54:16.624538+00:00,anilist
207809,63489.0,Sora wa Akai Kawa no Hotori,Red River,天は赤い河のほとり,Sora wa Akai Kawa no Hotori,TV,24.0,23.0,RELEASING,MANGA,SUMMER 2026,2026,Tatsunoko Production;Nippon Television Network;VAP;BS Nittele;NTV Music,Tatsunoko Production,Action;Adventure;Drama;Fantasy;Romance,Female Protagonist;Shoujo;Politics;Royal Affairs;Historical;Magic;Isekai;Swordplay;Kingdom Management;Heterosexual,,62.0,63.0,0,0,10901,0,10901,109,4194,48,237,1273,5149,2026-07-08,,,,"After a mysterious hand drags her beneath a puddle, modern Japanese teenager Yuri awakens in the Hittite Empire of the 14th century BCE. Thrust into a deadly struggle for the throne, she joins Prince Kail to battle assassins, outwit royal conspiracies, and survive a world at war. As her exploits earn her renown as the goddess Ishtar, Yuri must choose between her old life and an uncertain future. <br><br> (Source: Crunchyroll)",JP,True,#アニメ天河,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207809-cpS7CAyjN7iP.jpg,#e4bb5d,,youtube,qpFcQ1Bek08,Yuri Suzuki;Kail Mursili;Usel Ramses;Kikkuri;Il Bani,Chie Shinohara (Original Creator);Kousuke Kobayashi (Director);Yoriko Tomita (Series Composition);Kenji Fujisaki (Character Design);Hiroto Morishita (Sound Director),Official Site;Twitter;TikTok;Crunchyroll,False,Anatolia Story,https://anilist.co/anime/207809,1790409618,1790699700,13,2026-09-26T08:54:16.625050+00:00,anilist
203490,63061.0,Uchi no Otouto-domo ga Sumimasen,Please Excuse My Younger Brothers,うちの弟どもがすみません,Uchi no Otouto-domo ga Sumimasen,TV,24.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Lay-duce;Aniplex;Shueisha;ABC Animation;TOKYO MX;BS11;Studio Flag;Movic;HIKE;whomor,Lay-duce,Comedy;Romance;Slice of Life,Shoujo;Heterosexual;Family Life;Inseki;Female Protagonist;Male Harem;School;Crossdressing;Urban,,68.0,70.0,0,0,10180,0,10180,149,5291,90,194,555,4050,2026-07-04,,,,"The manga centers on high school student Ito Hazui. During her spring break at the end of her first year of high school, Ito's mother remarries, and Ito moves to live with her new family, becoming Ito Narita. Upon arriving at her new house, Ito is shocked to learn she now has four younger step-brothers. Ito tries her hardest to get along with all of the new members of her family, but the eldest brother Gen is a bit cold to her. However, under his aloof facade, he occasionally shows his kindness. <BR><BR> (Source: Anime News Network)",JP,True,#うち弟アニメ #うちの弟どもがすみません,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203490-YQXiymUiDQNA.jpg,#fef150,,youtube,P927_ZvgUUg,Ito Narita;Gen Narita;Syu Narita;Rui Narita;Raku Narita,Akira Ozaki (Original Creator);Hitoshi Nanba (Director);Megumi Shimizu (Series Composition);Youko Fukushima (Character Design);Shiori Hiraiwa (Character Design),Official Site;Twitter;Crunchyroll,False,Sorry About My Little Brothers;UchiOto;うち弟,https://anilist.co/anime/203490,1790409655,1790953200,13,2026-09-26T08:54:16.625078+00:00,anilist
196017,62051.0,Grow Up Show: Himawari no Circus-dan,Grow Up Show,グロウアップショウ ～ひまわりのサーカス団～,Grow Up Show: Himawari no Circus-dan,TV,13.0,24.0,RELEASING,ORIGINAL,SUMMER 2026,2026,A-1 Pictures;Psyde Kick Studio;Aniplex;HEIWA;Contents Seed;Good Smile Company;BS11,A-1 Pictures;Psyde Kick Studio,Adventure;Slice of Life;Sports,Circus;Female Protagonist;Cute Girls Doing Cute Things;Acrobatics;Primarily Female Cast;Estranged Family;Found Family;Orphan;Historical;Yuri,,71.0,72.0,0,0,9761,0,9761,124,5051,54,183,514,3959,2026-07-05,2026-09-27,,,"The anime's story is set in the late 1950s and early 1960s, during the height of Japan's economic boom, when the circus is a major form of entertainment. Different circus troupes travel throughout Japan to perform and compete for a chance to participate in the world-renowned festival called ""Circus Collection."" One troupe called the ""Sunflower Circus,"" led by its ringmaster Maria, travels around Japan to perform, despite struggling with financial difficulties. However, they meet a circus prodigy named Mizuka Tsurumaki. This is the story of a one-of-a-kind circus show of young girls with big dreams.<br><br> (Source: Anime News Network)",JP,True,#グロウアップショウ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196017-GynDNdbDzqzk.jpg,#f1ae1a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196017-qB1xhp5PO10x.jpg,youtube,PAneuhZLHzU,Mizuka Tsurumaki;Ouka Kawasumi;Imari Agano;Isuzu Ikazuchi;Aoi Yura,Kurehito Misaki (Original Character Design);Kanta Kamei (Director );Satsuki Takahashi (Assistant Director);Takeshi Kikuchi (Series Composition);Kazutoshi Makino  (Character Design),Official Site;Twitter;Crunchyroll,False,GROW UP SHOW -คณะเซอร์คัสดอกทานตะวัน-;GROW UP SHOW ~Sunflower Circus~,https://anilist.co/anime/196017,1790409635,1790434800,13,2026-09-26T08:54:16.625133+00:00,anilist
