anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
202269,62936.0,"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",Love Unseen Beneath the Clear Night Sky,透明な夜に駆ける君と、目に見えない恋をした。,"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Shouchiku;Makaria;SB Creative;viviON;AT-X;Clare Voice;Makaria,Makaria,Drama;Romance,Disability;Heterosexual;Amnesia;College;Primarily Adult Cast;Male Protagonist;Iyashikei;Urban;Coming of Age,,79.0,80.0,0,366,45582,0,45582,993,25434,360,613,978,18197,2026-07-06,2026-09-21,,,"Kakeru Sorano, a quiet university freshman who avoids others, meets Koharu Fuyutsuki, a blind girl who faces the world with quiet brightness. When she says, “I want to see fireworks someday,” something in Kakeru shifts. As they grow closer through small moments and shared loneliness, he searches for a way to make her wish come true.<br> <br> (Source: Crunchyroll)",JP,True,#anime_kakekoi #かけ恋,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202269-7KNj8s2fSsJJ.jpg,#5da1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202269-u0PTTsiKwrVL.jpg,youtube,OPZ7TOGxWqI,Kakeru Sorano;Koharu Fuyutsuki;Yuuko Hayase;Ushio Narumi,Nanigashi Shima (Original Story);Raemz (Original Character Design);Joe Yoshizaki (Director);Yuuko Kakihara (Series Composition);Yoshihiro Sawada (Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,かけ恋;Kakekoi;Un amour invisible;รักที่มองไม่เห็น ด้วยตา กับเธอในค่ำคืนที่แสนจะเลือนราง,https://anilist.co/anime/202269,1789982392,1789992000,12,2026-09-21T09:22:42.616930+00:00,anilist
198946,62513.0,Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,Clevatess Season 2,クレバテスⅡ-魔獣の王と偽りの勇者伝承-,Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,TV,13.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,KADOKAWA;Lay-duce;Sammy;Crunchyroll;BS Nittele;Lay-duce;LINE Digital Frontier;AT-X,Lay-duce,Action;Drama;Fantasy,Medieval;Magic;Conspiracy;School;Shapeshifting;Female Protagonist;Monster Boy;Politics;Tomboy;Monster Girl,,76.0,76.0,0,0,44828,0,44828,657,27534,293,511,361,16129,2026-07-08,2026-09-30,,,"The war is over, but General Drel's secrets remain. As visitors from Hiden, Boelate, and Eslinn converge on Solsein, Boelate's divine academy, the search for Drel's hidden room begins. Among those drawn into the mystery is Klen, now serving as Luna's magic teacher. But what truth lies at the heart of Drel's secret? <br><br> (Source: Crunchyroll)",JP,True,#クレバテス  #clevatess,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198946-IGXmbqBEYRYD.jpg,#f1bb5d,,youtube,0N1-8XY_3Rs,Alicia;Clen;Luna;Neruru;Naie Chiffonlitz,Yuuji Iwahara (Original Creator);Kiyotaka Taguchi (Director);Keigo Koyanagi (Series Composition);Souichirou Sako (Character Design);Natsuko Kondou (Sub Character Design),Crunchyroll;Official Site;Twitter;Bilibili TV;iQ;YouTube,False,クレバテスⅡ-魔獣の王と偽りの勇者伝承- 第2期;Clevatess II: Majuu no Ou to Akago to Kabane no Yuusha 2nd Season;เคลวาเทส อสูรจอมราชัน Ⅱ,https://anilist.co/anime/198946,1789977613,1790164800,12,2026-09-21T09:22:42.616957+00:00,anilist
194829,61897.0,"Katainaka no Ossan, Kensei ni Naru II",From Old Country Bumpkin to Master Swordsman II,片田舎のおっさん、剣聖になるII,"Katainaka no Ossan, Kensei ni Naru II",TV,12.0,23.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Hayabusa Film;Passione;NBCUniversal Entertainment Japan;TV Asahi;BS Asahi;JR Higashi Nihon Kikaku;Drecom;KLOCKWORX;Nippon Columbia;Fujishouji;Square Enix;NK Animation;Hayabusa Film,Hayabusa Film;Passione,Action;Adventure;Comedy;Fantasy,Male Protagonist;Teacher;Swordplay;School;CGI;Magic;Age Regression;Religion;Royal Affairs;Parenthood,,70.0,71.0,0,0,44577,0,44577,594,26825,435,525,612,16180,2026-07-08,2026-09-23,,,"Beryl Gardenant, a swordmaster from the countryside, is settling into his new life as a special instructor for the Royal Order of Knights and the guardian of an orphan. A peaceful life is not in the cards, however, and Beryl is confronted with new obstacles. At the magic institute, in his hometown, at the kingdom's border, away in a foreign land... It's time for Beryl to face new battles. <br><br> (Source: Prime Video)",JP,True,#おっさん剣聖,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194829-bZKwhfo60EuF.jpg,#aed6e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/194829-mAQpjlKYA8c2.jpg,youtube,N_0FPI1a9Nw,Beryl Gardenant;Ficelle Harbeller;Allucia Citrus;Curuni Crueciel;Surena Lysandra,Shigeru Sagasaki (Original Story);Tetsuhiro Nabeshima (Original Character Design);Akio Kazumi (Director);Masaru Kawashima (Assistant Director);Nozomu Koga (Assistant Director),Instagram;Bluesky;TikTok;Twitter;Twitter;Official Site;Facebook;Amazon Prime Video,False,"Katainaka no Ossan, Kensei ni Naru 2nd Season;De Caipira a Mestre Espadachim 2ª Temporada",https://anilist.co/anime/194829,1789977612,1790174760,12,2026-09-21T09:22:42.616995+00:00,anilist
199111,62542.0,Grand Blue Season 3,Grand Blue Dreaming Season 3,ぐらんぶる Season 3,Grand Blue Season 3,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,NBCUniversal Entertainment Japan;Zero-G;Saber Works;Avex Pictures;Kodansha;JR Higashi Nihon Kikaku;Zero-G;Mainichi Broadcasting System;qooop;Saber Links,Zero-G;Saber Works,Comedy;Slice of Life;Sports,Outdoor Activities;Family Life;Surreal Comedy;Nudity;College;Primarily Adult Cast;School Club;Male Protagonist;Coastal;Slapstick,,82.0,82.0,0,199,41292,0,41292,732,23401,355,398,241,16897,2026-07-07,2026-09-22,,,"Iori's college shenanigans head overseas! Just as he's finally starting to get the hang of university life, crashing at his uncle's dive shop while balancing the booze-fueled antics of his diving club, Iori's cousin enlists him to help run a new dive shop in Palau. Between crystal-clear dives and his diving group that can't resist partying it up and stripping down, Iori's in for a wild summer. <br><br> (Source: Crunchyroll)",JP,True,#ぐらんぶる,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199111-gBSuBG61ElcW.jpg,#5daed6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199111-Z8y9awn2Zb6v.jpg,youtube,KJw6ZZaMOWA,Chisa Kotegawa;Iori Kitahara;Kouhei Imamura;Aina Yoshiwara;Azusa Hamaoka,Kenji Inoue (Original Story);Kimitake Yoshioka (Original Character Design);Shinji Takamatsu (Director);jimao (Prop Design);Youichi Ueda (Main Animator),Twitter;Official Site;Crunchyroll;Bilibili TV,False,Grand Blue ก๊วนป่วนชวนบุ๋งบุ๋ง ซีซัน 3,https://anilist.co/anime/199111,1789977612,1790002800,12,2026-09-21T09:22:42.617116+00:00,anilist
209983,63817.0,Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing Season 2,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season,TV,13.0,25.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Yokohama Animation Lab;Mainichi Broadcasting System;ANICI;SANKYO;Earth Star Entertainment;JR Higashi Nihon Kikaku;BS Nittele;FuRyu Pictures;TOKYO MX,Yokohama Animation Lab,Action;Adventure;Fantasy,Medieval;Primarily Child Cast;Isekai;Creature Taming;Male Protagonist;Seinen;Found Family;Demons;War,,71.0,72.0,0,0,40822,0,40822,658,28104,550,423,482,11263,2026-07-04,2026-09-26,,,The second season of <i>Hell Mode</i>.,JP,True,#ヘルモード,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209983-sFOcKyqMufxb.jpg,#0dbbf1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/209983-fJysbFB72IM9.jpg,youtube,hr_7R76pUC8,Allen;Cecil Granvelle;Krena;Sophialohne;Dogora,Hamuo (Original Story);Mo (Original Character Design);Makoto Tamagawa (Director);Daishirou Tanimura (Series Composition);Kei Tsushima (Character Design),Official Site;Twitter;HIDIVE;iQ,False,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing Season 2;HELL MODE ~อยากเล่นโหด ขอโหมดนรก~ ซีซั่น 2,https://anilist.co/anime/209983,1789981776,1790352000,13,2026-09-21T09:22:42.617149+00:00,anilist
169583,56735.0,"Tenkousaki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi datta Ken","Oh Boy, Was I Wrong About Her",転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,"Tenkousaki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi datta Ken",TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,project No.9;Asmik Ace;Pony Canyon;TOKYO MX;Movic;Toei;BS Fuji;Bit grooove promotion;KLOCKWORX;Sun Television,project No.9,Comedy;Romance,Female Protagonist;Male Protagonist;Heterosexual;Female Harem;Tomboy;School;Coming of Age;College;Horticulture;Agriculture,,69.0,70.0,0,0,40443,0,40443,520,22339,341,594,1317,15852,2026-07-06,2026-09-21,,,"Seven years after making a childhood promise to always be friends, Hayato is reunited with his formerly tomboyish pal Haruki at a city high school–only now, Haruki has transformed into the girl every guy dreams about! While Haruki’s looks may have changed, with Hayato, she’s still the same pal he remembers. Despite years apart, their promise and feelings remain and deepen into something stronger. <br><br> (Source: Crunchyroll)",JP,True,#てんびん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169583-0ZTdBGrKNIbe.jpg,#50c9fe,https://s4.anilist.co/file/anilistcdn/media/anime/banner/169583-wB0yHc7e8Kjk.jpg,youtube,UTsFnJgDJz8,Hayato Kirishima;Haruki Nikaido;Himeko Kirishima;Minamo Mitake;Saki Murao,Yu Hibari (Original Story);Sisoe (Original Illustration);Hitomi Mieno (Series Composition);Ryousuke Nakanishi (Music);DIALOGUE+ (Theme Song Performance (OP)),Twitter;Official Site;Crunchyroll,False,Tenkosaki: The Neat and Pretty Girl at My New School Is a Childhood Friend of Mine Who I Thought Was a Boy;Tenbin,https://anilist.co/anime/169583,1789977620,1790001000,12,2026-09-21T09:22:42.617204+00:00,anilist
128757,46488.0,Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai,Young Ladies Don't Play Fighting Games,対ありでした。 ～お嬢さまは格闘ゲームなんてしない～,Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,diomedéa;KADOKAWA;Mainichi Broadcasting System;diomedéa;U-NEXT;Pia;BS Nittele;AT-X,diomedéa,Drama,Video Games;Female Protagonist;Primarily Female Cast;E-Sports;Primarily Teen Cast;Advertisement;Boarding School;Ojou-sama;Cute Girls Doing Cute Things;Yuri,,74.0,75.0,0,0,28288,0,28288,369,13889,104,390,815,13090,2026-07-07,2026-09-22,,,"Mitsuki Aya has one goal at the elite Kuromi Girls’ Academy: to become a refined young lady like the school’s flawless “White Lily,” Yorue Mio. But her image of Mio shatters when Aya accidentally catches her...playing fighting games?! Turns out, the elegant Mio is actually a hardcore gamer—and she wants to duel Aya! The battle (and their friendship) begins. <br><br> (Source: Crunchyroll)",JP,True,#対ありアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx128757-Iqc6hTjEYIz4.png,#436bff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/128757-kBnCRYXdyw58.jpg,youtube,5PAsOIcot7I,Aya Mitsuki;Mio Yorue;Yuu Inui;Tamaki Ichinose;Arisa Fujimiya,Eri Ejima (Original Creator);Shouta Ibata (Director);Wataru Watari (Series Composition);Mayuko Matsumoto (Character Design);Scott MacDonald (Art Director),Official Site;Twitter;Crunchyroll,False,GGWP.: Young Ladies Don't Play Fighting Games,https://anilist.co/anime/128757,1789977608,1790076600,12,2026-09-21T09:22:42.617382+00:00,anilist
182616,60059.0,Nige Jouzu no Wakagimi 2nd Season,The Elusive Samurai Season 2,逃げ上手の若君 第二期,Nige Jouzu no Wakagimi 2nd Season,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Aniplex;CloverWorks;Shueisha;TOKYO MX;Fuji TV;BS11;CloverWorks;Dentsu,CloverWorks,Action;Adventure,Samurai;War;Historical;Shounen;Gore;Politics;Mixed Media;Male Protagonist;Primarily Male Cast;Primarily Child Cast,,76.0,77.0,0,0,27283,0,27283,261,12817,141,365,338,13622,2026-07-17,2026-10-02,,,The second season of <i>Nige Jouzu no Wakagimi</i>.,JP,True,#逃げ若 #逃げ上手の若君,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182616-DymJCBpkR4qs.jpg,#e45050,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182616-kmIqMEUsLYrO.jpg,youtube,5xV6uMwR-Xo,Tokiyuki Houjou;Shizuku;Kojirou Nezu;Ayako Mochizuki;Genba Kazama,Yuusei Matsui (Original Creator);Yuuta Yamazaki (Director);Yuusuke Kawakami (Assistant Director);Yoriko Tomita (Series Composition);Yasushi Nishiya (Character Design),Twitter;Twitter;Official Site;Crunchyroll;iQ,False,Nigewaka 2;นายน้อยจอมโกยก้าวสู่เส้นทางแห่งวีรบุรุษ;Héroe fugitivo;Беглый самурай;Tuan Muda yang Jago Kabur Musim 2,https://anilist.co/anime/182616,1789977605,1790346600,11,2026-09-21T09:22:42.617441+00:00,anilist
169582,56736.0,Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru,The Insipid Prince's Furtive Grab for the Throne,最強出涸らし皇子の暗躍帝位争い 無能を演じるSSランク皇子は皇位継承戦を影から支配する,Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Maho Film;Asmik Ace;Maho Film;Bushiroad;AC Create;Avex Pictures;Bit grooove promotion;BS Fuji;AQUA ARIS;Happinet Media Marketing;KLOCKWORX;ADK Marketing Solutions,Maho Film,Action;Comedy;Drama;Fantasy;Romance,Royal Affairs;Politics;Magic;Heterosexual;Kingdom Management;Twins;Coastal;Travel;Ships;Swordplay,,58.0,59.0,0,0,25587,0,25587,293,15599,185,354,1196,8253,2026-07-06,2026-09-21,,,"To the empire, Prince Arnold is one big joke, a completely inept prince outshone by his more talented twin, Leonard. But in secret, Arnold operates as Silver, one of only five magic-wielding SS-rank adventurers on the continent. As the bloody battle for the throne intensifies after the crown prince’s death, Arnold pulls the strings from the shadows to crown his twin emperor to his own advantage. <br><br> (Source: Crunchyroll)",JP,True,#出涸らし #出涸らし皇子,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169582-quL8VMg45fcu.png,#f1e4c9,https://s4.anilist.co/file/anilistcdn/media/anime/banner/169582-D5p5iRI5XqML.jpg,youtube,tcaxQBQMTEk,Elna von Amsberg;Arnold Lakes Adler;Fiine von Clinert;Lynfia;Leonard Lakes Adler,Kazuyuki Fudeyasu (Series Composition);Kazuko Tadano (Character Design);Yuuji Yanase (Director);Yuunagi (Original Character Design);Tanba (Original Story),Twitter;Official Site;Crunchyroll,False,"The Strongest Dull Prince Secret Battle for the Throne. ~I Don’t Care About the Throne but Since I Don’t Want to Die, I Think I Will Make My Little Brother the Emperor~;出涸らし皇子;Degarashi Ouji",https://anilist.co/anime/169582,1789977621,1789991820,12,2026-09-21T09:22:42.617469+00:00,anilist
199066,62535.0,Hanaori-san wa Tensei Shite mo Kenka ga Shitai,Hanaori-san Still Wants to Fight in the Next Life,花織さんは転生しても喧嘩がしたい,Hanaori-san wa Tensei Shite mo Kenka ga Shitai,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Pony Canyon;LIDENFILMS;Crunchyroll;Bandai Namco Filmworks;ABC Animation;BS Nittele,LIDENFILMS,Comedy;Romance;Supernatural,Reverse Isekai;Parody;Heterosexual;Slapstick;Urban Fantasy;Isekai;Love Triangle;School;Episodic;Magic,,69.0,70.0,0,0,25137,0,25137,323,13763,180,436,1139,9619,2026-07-12,2026-09-27,,,"Once the Demon King, now a shut-in NEET—Ryuusei Narukami’s second life is anything but peaceful! When Meteor Hanaori, the Hero who once defeated him, suddenly returns as a normal high school girl, his world is thrown into chaos. Determined to change, Ryuusei reenters society as a teacher and ends up teaching at her school! Their explosive reunion reignites the past—and sparks an unexpected love!<br><br> (Source: Crunchyroll)",JP,True,#アニメ花織さん #花織さんは転生しても喧嘩がしたい,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199066-YXDVsguvFZMm.jpg,#43bbe4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199066-nmAYnI6uChse.jpg,youtube,xueZbCyZcnI,Ryuusei Narukami;Meteor Hanaori;Matsurika Nagamori;Mako Satsuki;Mana Kuraishi,Hekiru Hikawa (Original Creator);Hideyo Yamamoto (Director);Yukie Sugawara (Series Composition);Yousuke Okuda (Character Design);Mineyo Oonishi (Color Design),Twitter;Official Site;Crunchyroll;Bilibili TV,False,Hanaori-san Wants to Have A Fight Even If She Reincarnates;คุณฮานาโอริ เกิดใหม่ครั้งนี้ก็ขอมีเรื่อง,https://anilist.co/anime/199066,1789977617,1790442000,12,2026-09-21T09:22:42.617498+00:00,anilist
199408,62289.0,Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,A Livid Lady’s Guide to Getting Even: How I Crushed My Homeland with My Mighty Grimoires,ブチ切れ令嬢は報復を誓いました。　～魔導書の力で祖国を叩き潰します～,Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Studio Comet;MediaNet;Hobby Japan;REMOW;BS11;Nippon Columbia;AT-X;Studio Comet;Jinnan Studio;AQUA ARIS;KLOCKWORX,Studio Comet,Drama;Fantasy,Female Protagonist;Villainess;Anti-Hero;Exiled;Revenge;Gore;Magic;Royal Affairs;Shounen;Maids,,67.0,67.0,0,0,24436,0,24436,261,15203,164,288,910,7871,2026-07-06,2026-09-21,,,"Elizabeth Leiston, daughter of the influential prime minister, is a picture-perfect lady on the path to becoming the future queen of the Kingdom of Haldoria. But her life takes a sudden turn for the worst when her fiancé makes a show of publicly calling off their engagement. Soon after, he throws her in jail and starts spreading nasty rumors about her. The encouragement Elizabeth receives from her loyal waiting maid, Mireille, and her inner fury are all she needs to reconsider her goals. Why should she continue devoting herself to a country that doesn’t respect her when she can trample over it instead? She will get even with those who wronged her and bring down the damned kingdom, even if it’s the last thing she does! Luckily, Elizabeth is no damsel in distress and has seven powerful magic grimoires she won’t hesitate to use. Get ready because this ruthless lady is out for blood! <br><br> (Source: J-Novel Club)",JP,True,#ブチ切れ令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199408-ocRWG4pRWl8f.png,#f1ae35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199408-ouNGkjrw0ohT.jpg,youtube,yC4TghEG8q8,Elizabeth Leiston;Mireille Katarina;Lunoa Carlton;Misha Tail;Lucas Lebrick,Metabo Hagure (Original Story);Masami (Original Character Design);Naoyuki Kuzuya (Director);Mitsutaka Hirota (Series Composition);Sayaka Anezaki (Character Design),Twitter;Official Site;Crunchyroll,False,คู่มือชำระแค้นของท่านหญิง: วิธีถล่มบ้านเกิดด้วยคัมภีร์เวทมนตร์,https://anilist.co/anime/199408,1789977609,1789997400,12,2026-09-21T09:22:42.617556+00:00,anilist
